position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
12,Deportivo La Coruña,-0.7352187649581383,-0.05592022329975133,-0.060274134023227906,-1.431437362215966,-1.4776186879870306,1.0417415092892683,-0.05733262900048568,0.0469055876071808,1950
13,Málaga,-0.801444805781879,-0.2645215057212961,-0.060274134023227906,-1.1269932851783613,-1.4776186879870306,0.46589771505074573,0.34171208437815687,0.0023727213891352444,1950
14,Murcia,-1.4637052140192852,-1.0989266354074754,1.2737933656908795,-1.7358814392535704,-1.4776186879870306,-0.4938419420134585,3.0552161353529264,-0.1654208974280582,1950
15,Alcoyano,-1.7948354181379884,-1.5161292002505649,1.9408271155479333,-2.040325516291175,-1.4776186879870306,-0.7497725172305797,3.534069791407297,-0.19898581035366283,1950
16,Lérida,-1.861061458961729,-1.5161292002505649,2.163171698833618,-2.3447695933287798,-1.4776186879870306,-0.42985929820917823,6.886045383787895,-0.3374902926432409,1950
1,Barcelona,0.1257197657504898,1.1956874712295176,-1.61668621702302,-1.1269932851783613,-1.4776186879870306,2.833255535809116,-0.3765683997033997,0.14332454998600552,1951
2,Atlético Bilbao,-0.0729583567207321,0.7784849063864279,-1.3943416337373353,-0.8225492081407567,-1.4776186879870306,1.9374985225491923,-0.13714157167621419,0.09146939963605613,1951
3,Real Madrid,-0.20541043836821335,0.5698836239648831,-1.1719970504516508,-0.8225492081407567,-1.4776186879870306,2.0014811663534724,0.18209419902669985,0.07980944748450353,1951
4,Atlético Madrid,-0.271636479191954,0.5698836239648831,-0.9496524671659663,-1.1269932851783613,-1.4776186879870306,2.0654638101577527,0.7407567977567994,0.05721248785133978,1951
5,Valencia,-0.40408856083943523,0.36128234154333827,-0.7273078838802817,-1.1269932851783613,-1.4776186879870306,1.2976720845063894,0.26190314170242834,0.04401380892741499,1951
6,Sevilla,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,1.3616547283106697,0.7407567977567994,0.025062518454788296,1951
7,Español,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,1.3616547283106697,1.139801511135442,0.006834172652103054,1951
8,Valladolid,-0.801444805781879,-0.8903253529859305,-0.7273078838802817,0.6996711770472661,-1.4776186879870306,-0.045963435383496516,-0.3765683997033997,0.011801947909203933,1951
9,Celta,-0.9338968874293603,-0.2645215057212961,0.38441503254814124,-1.7358814392535704,-1.4776186879870306,1.0417415092892683,1.459037281838356,-0.022362126443023076,1951
10,Real Sociedad,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,0.7858109340721472,0.9003746831082564,-0.008533340281646122,1951
11,Deportivo La Coruña,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.1099460791877768,1.77827305254127,-0.08955384391589191,1951
12,Zaragoza,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,0.40191507124646547,2.0176998805684554,-0.07710905547273832,1951
13,Real Gijón,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,0.08200185222506405,2.1773177659199128,-0.09901401624679039,1951
14,Real Santander,-1.0663489690768415,-0.8903253529859305,0.16207044926245667,-0.5181051311031522,-1.4776186879870306,-0.17392872299205708,1.3792283391626274,-0.07424822260380227,1951
15,Las Palmas,-1.2650270915480635,-0.8903253529859305,0.8291041991195104,-1.431437362215966,-1.4776186879870306,-0.7497725172305797,2.9754071926771974,-0.17346612622990354,1951
16,Atlético Tetuán,-1.4637052140192852,-1.3075279178290202,1.051448782405195,-1.1269932851783613,-1.4776186879870306,0.2099671398336246,2.9754071926771974,-0.12962525887096965,1951
1,Real Madrid,-0.0729583567207321,0.7784849063864279,-1.3943416337373353,-0.8225492081407567,-1.4776186879870306,1.5536026597235106,-0.5361862850548568,0.09216139849516782,1953
2,Barcelona,-0.3378625200156946,0.5698836239648831,-0.7273078838802817,-1.431437362215966,-1.4776186879870306,1.681567947332071,-0.6958041704063137,0.10529818579743307,1953
3,Valencia,-0.47031460166317585,0.15268105912179347,-0.7273078838802817,-0.8225492081407567,-1.4776186879870306,1.3616547283106697,0.26190314170242834,0.04693653341801057,1953
4,Español,-0.47031460166317585,0.15268105912179347,-0.7273078838802817,-0.8225492081407567,-1.4776186879870306,0.14598449602934432,-0.9352309984334993,0.04608980550475003,1953
5,Sevilla,-0.6027666833106571,0.36128234154333827,-0.060274134023227906,-2.040325516291175,-1.4776186879870306,0.5938630026593064,0.10228525635097134,0.019155177851937568,1953
6,Atlético Bilbao,-0.6027666833106571,-0.2645215057212961,-0.7273078838802817,-0.2136610540655476,-1.4776186879870306,0.40191507124646547,-0.2967594570276712,0.02861535018283603,1953
7,Deportivo La Coruña,-0.6689927241343977,-0.05592022329975133,-0.28261871730891247,-1.1269932851783613,-1.4776186879870306,-0.42985929820917823,-0.13714157167621419,-0.016671406515980754,1953
8,Real Santander,-0.6689927241343977,-0.2645215057212961,-0.504963300594597,-0.5181051311031522,-1.4776186879870306,0.3379324274421852,1.0599925684597133,-0.03628375003688935,1953
9,Real Sociedad,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,-0.23791136679633737,0.820565740432528,-0.05165126297063854,1953
10,Celta,-0.801444805781879,-0.2645215057212961,-0.060274134023227906,-1.1269932851783613,-1.4776186879870306,-0.045963435383496516,0.5013299697296139,-0.028300412856703577,1953
11,Atlético Madrid,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,0.5938630026593064,-0.05733262900048568,0.026446516173011664,1953
12,Valladolid,-0.801444805781879,-0.2645215057212961,-0.060274134023227906,-1.1269932851783613,-1.4776186879870306,0.14598449602934432,0.980183625783985,-0.041406254348139084,1953
13,Osasuna,-0.8676708466056197,-0.2645215057212961,0.16207044926245667,-1.431437362215966,-1.4776186879870306,-0.1099460791877768,0.5013299697296139,-0.031223137347299167,1953
14,Jaén,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,0.46589771505074573,1.77827305254127,-0.0632493235005316,1953
15,Oviedo,-1.2650270915480635,-1.0989266354074754,0.6067596158338259,-0.8225492081407567,-1.4776186879870306,-1.0696857362519812,0.4215210270538854,-0.071418335545696,1953
16,Real Gijón,-1.6623833364905072,-1.3075279178290202,1.7184825322622488,-2.040325516291175,-1.4776186879870306,-0.23791136679633737,2.6561714219742836,-0.1355016536629906,1953
1,Real Madrid,0.32439788822171167,1.4042887536510622,-2.061375383594389,-0.8225492081407567,-1.4776186879870306,2.0654638101577527,-1.3342757118121418,0.15199988602530298,1954
2,Barcelona,-0.006732315896991472,0.7784849063864279,-1.61668621702302,-0.5181051311031522,-1.4776186879870306,1.7455505911363514,-0.6958041704063137,0.10822091028802866,1954
3,Atlético Bilbao,-0.13918439754447273,0.36128234154333827,-1.61668621702302,0.09078302297205697,-1.4776186879870306,1.9374985225491923,-0.6958041704063137,0.11698908375981544,1954
4,Sevilla,-0.47031460166317585,0.36128234154333827,-0.504963300594597,-1.431437362215966,-1.4776186879870306,1.681567947332071,0.820565740432528,0.0360304717472292,1954
5,Valencia,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,1.4896200159192303,0.980183625783985,0.019970959954368334,1954
6,Hércules,-0.6689927241343977,-0.4731227881428409,-0.7273078838802817,0.09078302297205697,-1.4776186879870306,-0.1099460791877768,0.7407567977567994,-0.042160144828910305,1954
7,Deportivo La Coruña,-0.7352187649581383,-0.2645215057212961,-0.28261871730891247,-0.8225492081407567,-1.4776186879870306,0.2739497836379049,0.9003746831082564,-0.03191513620641085,1954
8,Atlético Madrid,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,0.7218282902678669,1.299419396486899,-0.029684410574926944,1954
9,Valladolid,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,0.018019208420783767,0.6609478550810709,-0.03266902668718208,1954
10,Alavés,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,0.2099671398336246,1.139801511135442,-0.04577486817861759,1954
11,Celta,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,0.46589771505074573,0.980183625783985,-0.026792631895161127,1954
12,Las Palmas,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-0.17392872299205708,1.6984641098655415,-0.08883089924595046,1954
13,Español,-1.0001229282531008,-1.0989266354074754,-0.28261871730891247,0.39522710000966155,-1.4776186879870306,-0.3658766544048979,-0.13714157167621419,-0.013748682025385163,1954
14,Real Sociedad,-1.132575009900582,-0.8903253529859305,0.38441503254814124,-0.8225492081407567,-1.4776186879870306,0.018019208420783767,0.4215210270538854,-0.021732019205570944,1954
15,Real Santander,-1.3974791731955447,-0.8903253529859305,1.2737933656908795,-2.040325516291175,-1.4776186879870306,-0.5578245858177387,2.6561714219742836,-0.15011527611596856,1954
16,Málaga,-1.4637052140192852,-1.5161292002505649,0.8291041991195104,-0.5181051311031522,-1.4776186879870306,-0.7497725172305797,1.3792283391626274,-0.10055274301916259,1954
1,Atlético Bilbao,0.4568499698691929,1.821491318494152,-2.061375383594389,-1.431437362215966,-1.4776186879870306,2.0014811663534724,-1.3342757118121418,0.1490771615347074,1955
2,Barcelona,0.3906239290454523,1.821491318494152,-1.8390308003087046,-1.7358814392535704,-1.4776186879870306,1.233689440702109,-1.7333204251907843,0.13223281345024554,1955
3,Real Madrid,-0.20541043836821335,0.9870861888079727,-0.7273078838802817,-2.040325516291175,-1.4776186879870306,2.129446453962033,-0.6958041704063137,0.12575725723160222,1955
4,Sevilla,-0.3378625200156946,0.7784849063864279,-0.504963300594597,-2.040325516291175,-1.4776186879870306,1.7455505911363514,-0.2967594570276712,0.08999256448534344,1955
5,Atlético Madrid,-0.5365406424869165,0.15268105912179347,-0.504963300594597,-1.1269932851783613,-1.4776186879870306,1.7455505911363514,0.10228525635097134,0.07176421868265821,1955
6,Valencia,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,0.6578456464635866,0.18209419902669985,0.01843223318199611,1955
7,Español,-0.6689927241343977,0.15268105912179347,-0.060274134023227906,-1.7358814392535704,-1.4776186879870306,0.14598449602934432,0.6609478550810709,-0.0268235777059909,1955
8,Real Sociedad,-0.7352187649581383,-0.4731227881428409,-0.504963300594597,-0.2136610540655476,-1.4776186879870306,0.018019208420783767,0.4215210270538854,-0.021732019205570944,1955
9,Valladolid,-0.7352187649581383,-0.05592022329975133,-0.060274134023227906,-1.431437362215966,-1.4776186879870306,0.2739497836379049,0.5811389124053424,-0.01733245956426267,1955
10,Celta,-0.9338968874293603,-0.2645215057212961,0.38441503254814124,-1.7358814392535704,-1.4776186879870306,0.2739497836379049,2.1773177659199128,-0.09024584277500361,1955
11,Las Palmas,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,0.08200185222506405,0.980183625783985,-0.04432897883873468,1955
12,Deportivo La Coruña,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,0.7858109340721472,2.576362479298555,-0.08509239265292409,1955
13,Real Murcia,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.1099460791877768,1.459037281838356,-0.07497116727374373,1955
14,Alavés,-1.132575009900582,-0.8903253529859305,0.38441503254814124,-0.8225492081407567,-1.4776186879870306,0.08200185222506405,2.0176998805684554,-0.09172267792571627,1955
15,Cultural Leonesa,-1.7948354181379884,-1.7247304826721097,1.7184825322622488,-1.431437362215966,-1.4776186879870306,-0.8777378048391402,1.3792283391626274,-0.10639819200035378,1955
16,Hércules,-1.861061458961729,-1.7247304826721097,1.9408271155479333,-1.7358814392535704,-1.4776186879870306,-0.9417204486434205,3.0552161353529264,-0.18587996886222735,1955
1,Real Madrid,0.1919458065742304,1.4042887536510622,-1.61668621702302,-1.431437362215966,-1.4776186879870306,1.681567947332071,-1.0150399411092277,0.11988086243958125,1956
2,Sevilla,-0.13918439754447273,0.7784849063864279,-1.1719970504516508,-1.1269932851783613,-1.4776186879870306,1.0417415092892683,0.10228525635097134,0.03961424928610671,1956
3,Barcelona,-0.13918439754447273,0.5698836239648831,-1.3943416337373353,-0.5181051311031522,-1.4776186879870306,1.42563737211495,-0.8554220557577707,0.10089862615612481,1956
4,Atlético Bilbao,-0.271636479191954,0.5698836239648831,-0.9496524671659663,-1.1269932851783613,-1.4776186879870306,0.7218282902678669,-0.2169505143519427,0.039583303475276936,1956
5,Atlético Madrid,-0.47031460166317585,0.36128234154333827,-0.504963300594597,-1.431437362215966,-1.4776186879870306,1.1057241530935487,-0.2169505143519427,0.05711965041885049,1956
6,Osasuna,-0.6689927241343977,-0.2645215057212961,-0.504963300594597,-0.5181051311031522,-1.4776186879870306,-0.4938419420134585,-0.7756131130820423,0.009571222277720027,1956
7,Español,-0.7352187649581383,-0.4731227881428409,-0.504963300594597,-0.2136610540655476,-1.4776186879870306,-0.5578245858177387,0.02247631367524283,-0.029808193818246027,1956
8,Valladolid,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,0.2739497836379049,0.820565740432528,-0.028269467045873808,1956
9,Zaragoza,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,-0.6857898734262994,0.26190314170242834,-0.046590650281048356,1956
10,Las Palmas,-0.9338968874293603,-0.8903253529859305,-0.28261871730891247,0.09078302297205697,-1.4776186879870306,-0.42985929820917823,0.820565740432528,-0.06041943644242532,1956
11,Valencia,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-0.30189401060061766,-0.13714157167621419,-0.010825957534789573,1956
12,Real Sociedad,-1.0001229282531008,-0.8903253529859305,-0.060274134023227906,-0.2136610540655476,-1.4776186879870306,-0.5578245858177387,-0.05733262900048568,-0.026162524657708984,1956
13,Celta,-1.1988010507243227,-1.0989266354074754,0.38441503254814124,-0.5181051311031522,-1.4776186879870306,-0.5578245858177387,-0.05733262900048568,-0.026162524657708984,1956
14,Jaén,-1.1988010507243227,-0.8903253529859305,0.6067596158338259,-1.1269932851783613,-1.4776186879870306,-0.6857898734262994,0.5811389124053424,-0.06117332692319655,1956
15,Deportivo La Coruña,-1.2650270915480635,-0.6817240705643858,1.051448782405195,-2.040325516291175,-1.4776186879870306,-0.42985929820917823,1.0599925684597133,-0.07135644392403645,1956
16,Condal,-1.2650270915480635,-1.3075279178290202,0.38441503254814124,-0.2136610540655476,-1.4776186879870306,-0.6857898734262994,0.7407567977567994,-0.06846466524427064,1956
1,Real Madrid,0.25817184739797105,1.4042887536510622,-1.8390308003087046,-1.1269932851783613,-1.4776186879870306,1.4896200159192303,-1.7333204251907843,0.1439237114126279,1957
2,Atlético Madrid,0.059493724926749154,0.5698836239648831,-2.061375383594389,0.39522710000966155,-1.4776186879870306,1.9374985225491923,-0.3765683997033997,0.10240640711766727,1957
3,Barcelona,-0.20541043836821335,0.7784849063864279,-0.9496524671659663,-1.431437362215966,-1.4776186879870306,1.3616547283106697,-0.7756131130820423,0.09433023250499217,1957
4,Valencia,-0.3378625200156946,-0.05592022329975133,-1.3943416337373353,0.39522710000966155,-1.4776186879870306,0.529880358855026,-0.6159952277305852,0.0490434758061754,1957
5,Osasuna,-0.40408856083943523,0.36128234154333827,-0.7273078838802817,-1.1269932851783613,-1.4776186879870306,0.3379324274421852,-0.3765683997033997,0.029338294852777485,1957
6,Atlético Bilbao,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,0.529880358855026,0.02247631367524283,0.019878122521879024,1957
7,Celta,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,0.14598449602934432,0.26190314170242834,-0.008595231903305665,1957
8,Español,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,0.018019208420783767,-0.13714157167621419,0.003787664918188385,1957
9,Real Sociedad,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-0.6218072296220191,-0.2967594570276712,-0.018148241666693436,1957
10,Sevilla,-1.0663489690768415,-0.8903253529859305,0.16207044926245667,-0.5181051311031522,-1.4776186879870306,-0.17392872299205708,0.5811389124053424,-0.037791530998431806,1957
11,Las Palmas,-1.0663489690768415,-0.8903253529859305,0.16207044926245667,-0.5181051311031522,-1.4776186879870306,-0.8777378048391402,1.3792283391626274,-0.10639819200035378,1957
12,Real Gijón,-1.132575009900582,-0.6817240705643858,0.6067596158338259,-1.431437362215966,-1.4776186879870306,-0.1099460791877768,0.7407567977567994,-0.042160144828910305,1957
13,Granada,-1.132575009900582,-0.4731227881428409,0.8291041991195104,-2.040325516291175,-1.4776186879870306,-0.8137551610348599,0.4215210270538854,-0.05972743758331363,1957
14,Zaragoza,-1.132575009900582,-1.0989266354074754,0.16207044926245667,-0.2136610540655476,-1.4776186879870306,-0.5578245858177387,0.34171208437815687,-0.04439087046039421,1957
15,Valladolid,-1.1988010507243227,-0.8903253529859305,0.6067596158338259,-1.1269932851783613,-1.4776186879870306,-0.17392872299205708,2.0176998805684554,-0.10341357588809863,1957
16,Jaén,-1.3974791731955447,-0.8903253529859305,1.2737933656908795,-2.040325516291175,-1.4776186879870306,-1.1976510238605416,0.820565740432528,-0.0954921303295724,1957
1,Barcelona,0.6555280923404148,2.2386938833372416,-2.283719966880074,-1.7358814392535704,-1.4776186879870306,3.0891861110262373,-1.7333204251907843,0.2169918236775177,1958
2,Real Madrid,0.3906239290454523,1.612890036072607,-2.061375383594389,-1.1269932851783613,-1.4776186879870306,2.6413076043962755,-1.493893597163599,0.18559574476173746,1958
3,Atlético Bilbao,-0.3378625200156946,0.7784849063864279,-0.504963300594597,-2.040325516291175,-1.4776186879870306,1.5536026597235106,-1.1746578264606848,0.1213267517794642,1958
4,Valencia,-0.5365406424869165,-0.05592022329975133,-0.7273078838802817,-0.5181051311031522,-1.4776186879870306,-0.045963435383496516,-0.5361862850548568,0.019093286230278027,1958
5,Atlético Madrid,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,0.6578456464635866,0.02247631367524283,0.025723571503070204,1958
6,Betis,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,0.40191507124646547,0.4215210270538854,-0.004195672261997393,1958
7,Español,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,-0.3658766544048979,-0.2169505143519427,-0.010103012864848115,1958
8,Osasuna,-0.8676708466056197,-0.2645215057212961,0.16207044926245667,-1.431437362215966,-1.4776186879870306,-0.23791136679633737,0.9003746831082564,-0.055296932131175584,1958
9,Zaragoza,-0.8676708466056197,-0.2645215057212961,0.16207044926245667,-1.431437362215966,-1.4776186879870306,-0.045963435383496516,0.980183625783985,-0.05017442781992586,1958
10,Real Sociedad,-0.8676708466056197,-0.8903253529859305,-0.504963300594597,0.39522710000966155,-1.4776186879870306,-1.0057030924477008,-1.1746578264606848,0.004417772155640525,1958
11,Oviedo,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,-1.0696857362519812,0.10228525635097134,-0.05683565890354782,1958
12,Sevilla,-1.0001229282531008,-0.2645215057212961,0.6067596158338259,-2.040325516291175,-1.4776186879870306,-0.23791136679633737,0.820565740432528,-0.05165126297063854,1958
13,Granada,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-1.1336683800562612,-0.3765683997033997,-0.03788436843092111,1958
14,Las Palmas,-1.132575009900582,-0.6817240705643858,0.6067596158338259,-1.431437362215966,-1.4776186879870306,-0.30189401060061766,1.6984641098655415,-0.09467634822714165,1958
15,Real Gijón,-1.3974791731955447,-1.3075279178290202,0.8291041991195104,-0.8225492081407567,-1.4776186879870306,-1.4535815990776628,1.77827305254127,-0.15093105821839933,1958
16,Celta,-1.861061458961729,-1.9333317650936546,1.7184825322622488,-1.1269932851783613,-1.4776186879870306,-1.7095121742947839,0.9003746831082564,-0.1225195954148742,1958
1,Barcelona,0.32439788822171167,1.821491318494152,-1.61668621702302,-2.040325516291175,-1.4776186879870306,2.4493596729834346,-1.5737025398393274,0.18047324045048768,1959
2,Real Madrid,0.32439788822171167,1.612890036072607,-1.8390308003087046,-1.431437362215966,-1.4776186879870306,2.833255535809116,-0.9352309984334993,0.16884423410976485,1959
3,Atlético Bilbao,-0.13918439754447273,1.1956874712295176,-0.7273078838802817,-2.3447695933287798,-1.4776186879870306,1.681567947332071,-0.2169505143519427,0.0834241708342108,1959
4,Sevilla,-0.3378625200156946,0.5698836239648831,-0.7273078838802817,-1.431437362215966,-1.4776186879870306,0.977758865484988,-0.2967594570276712,0.05491987059819635,1959
5,Atlético Madrid,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,0.7218282902678669,-0.6159952277305852,0.05781164927796217,1959
6,Oviedo,-0.5365406424869165,-0.05592022329975133,-0.7273078838802817,-0.5181051311031522,-1.4776186879870306,-0.6218072296220191,0.26190314170242834,-0.04366792579045276,1959
7,Real Betis,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,-0.3658766544048979,0.4215210270538854,-0.03926836614914449,1959
8,Español,-0.7352187649581383,-0.4731227881428409,-0.504963300594597,-0.2136610540655476,-1.4776186879870306,-0.9417204486434205,-1.493893597163599,0.021923173288384307,1959
9,Valencia,-0.8676708466056197,-0.4731227881428409,-0.060274134023227906,-0.8225492081407567,-1.4776186879870306,-0.6857898734262994,-1.1746578264606848,0.019031394608618482,1959
10,Elche,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,-0.42985929820917823,1.299419396486899,-0.08229345140564759,1959
11,Zaragoza,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,0.08200185222506405,0.820565740432528,-0.03703764051766058,1959
12,Granada,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.6218072296220191,0.34171208437815687,-0.04731359495098981,1959
13,Valladolid,-1.0663489690768415,-0.4731227881428409,0.6067596158338259,-1.7358814392535704,-1.4776186879870306,0.018019208420783767,1.0599925684597133,-0.05089737248986731,1959
14,Real Sociedad,-1.1988010507243227,-0.6817240705643858,0.8291041991195104,-1.7358814392535704,-1.4776186879870306,-0.42985929820917823,1.0599925684597133,-0.07135644392403645,1959
15,Las Palmas,-1.529931254843026,-1.0989266354074754,1.4961379489765643,-2.040325516291175,-1.4776186879870306,-0.3658766544048979,2.1773177659199128,-0.11947308768095952,1959
16,Osasuna,-1.861061458961729,-1.7247304826721097,1.9408271155479333,-1.7358814392535704,-1.4776186879870306,-1.5175642428819431,2.3369356512713697,-0.17937346683275426,1959
1,Real Madrid,0.7217541331641554,2.2386938833372416,-2.506064550165758,-1.431437362215966,-1.4776186879870306,2.6413076043962755,-1.8131293678665128,0.20017842140388564,1960
2,Atlético Madrid,-0.0729583567207321,0.7784849063864279,-1.3943416337373353,-0.8225492081407567,-1.4776186879870306,0.5938630026593064,-1.0150399411092277,0.07019454609945622,1960
3,Zaragoza,-0.5365406424869165,-0.2645215057212961,-0.9496524671659663,0.09078302297205697,-1.4776186879870306,0.40191507124646547,0.4215210270538854,-0.004195672261997393,1960
4,Barcelona,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,0.9137762216807077,-0.05733262900048568,0.04106013862598962,1960
5,Valencia,-0.6027666833106571,-0.4731227881428409,-0.9496524671659663,0.39522710000966155,-1.4776186879870306,-0.1099460791877768,-0.45637734237912825,0.012524892579145387,1960
6,Real Betis,-0.7352187649581383,-0.4731227881428409,-0.504963300594597,-0.2136610540655476,-1.4776186879870306,-0.3658766544048979,-0.2967594570276712,-0.00645734370431107,1960
7,Atlético Bilbao,-0.7352187649581383,-0.2645215057212961,-0.28261871730891247,-0.8225492081407567,-1.4776186879870306,-0.3658766544048979,-0.5361862850548568,0.004479663777300072,1960
8,Real Sociedad,-0.7352187649581383,-0.6817240705643858,-0.7273078838802817,0.39522710000966155,-1.4776186879870306,-0.6857898734262994,-0.13714157167621419,-0.028362304478363118,1960
9,Mallorca,-0.8676708466056197,-0.2645215057212961,0.16207044926245667,-1.431437362215966,-1.4776186879870306,-0.6218072296220191,-0.5361862850548568,-0.007211234185082295,1960
10,Español,-0.9338968874293603,-0.2645215057212961,0.38441503254814124,-1.7358814392535704,-1.4776186879870306,-0.1099460791877768,-0.13714157167621419,-0.002057784063002798,1960
11,Sevilla,-0.9338968874293603,-0.8903253529859305,-0.28261871730891247,0.09078302297205697,-1.4776186879870306,-0.3658766544048979,-0.13714157167621419,-0.013748682025385163,1960
12,Real Santander,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.3658766544048979,-0.05733262900048568,-0.01739435118592221,1960
13,Oviedo,-1.0001229282531008,-0.6817240705643858,0.16207044926245667,-0.8225492081407567,-1.4776186879870306,-0.5578245858177387,0.5013299697296139,-0.05168220878146831,1960
14,Elche,-1.0663489690768415,-0.8903253529859305,0.16207044926245667,-0.5181051311031522,-1.4776186879870306,0.018019208420783767,2.1773177659199128,-0.10193674073738597,1960
