Home,Away,Score
Getafe CF,Athletic Bilbao,0–0
Getafe CF,Atlético Madrid,1–4
Getafe CF,FC Barcelona,1–1
Getafe CF,Real Betis,1–1
Getafe CF,Celta de Vigo,1–0
Getafe CF,Deportivo de La Coruña,2–0
Getafe CF,RCD Espanyol,0–1
Getafe CF,Levante UD,0–0
Getafe CF,RCD Mallorca,1–0
Getafe CF,Gimnàstic de Tarragona,0–1
Getafe CF,CA Osasuna,2–0
Getafe CF,Racing de Santander,1–0
Getafe CF,Real Madrid C.F.,1–0
Getafe CF,Real Sociedad,1–0
Getafe CF,Recreativo de Huelva,1–1
Getafe CF,Sevilla FC,0–0
Getafe CF,Valencia CF,3–0
Getafe CF,Villarreal CF,3–0
Getafe CF,Real Zaragoza,2–2
Levante UD,Athletic Bilbao,0–0
Levante UD,Atlético Madrid,0–3
Levante UD,FC Barcelona,1–1
Levante UD,Real Betis,1–1
Levante UD,Celta de Vigo,1–1
Levante UD,Deportivo de La Coruña,2–0
Levante UD,RCD Espanyol,0–0
Levante UD,Getafe CF,1–1
Levante UD,RCD Mallorca,0–1
Levante UD,Gimnàstic de Tarragona,2–0
Levante UD,CA Osasuna,1–4
Levante UD,Racing de Santander,2–0
Levante UD,Real Madrid C.F.,1–4
Levante UD,Real Sociedad,2–0
Levante UD,Recreativo de Huelva,2–1
Levante UD,Sevilla FC,2–4
Levante UD,Valencia CF,4–2
Levante UD,Villarreal CF,0–2
Levante UD,Real Zaragoza,0–0
RCD Mallorca,Athletic Bilbao,1–3
RCD Mallorca,Atlético Madrid,0–0
RCD Mallorca,FC Barcelona,1–4
RCD Mallorca,Real Betis,2–0
RCD Mallorca,Celta de Vigo,2–2
RCD Mallorca,Deportivo de La Coruña,0–0
RCD Mallorca,RCD Espanyol,1–0
RCD Mallorca,Getafe CF,2–0
RCD Mallorca,Levante UD,3–1
RCD Mallorca,Gimnàstic de Tarragona,1–0
RCD Mallorca,CA Osasuna,3–1
RCD Mallorca,Racing de Santander,1–2
RCD Mallorca,Real Madrid C.F.,0–1
RCD Mallorca,Real Sociedad,0–0
RCD Mallorca,Recreativo de Huelva,2–1
RCD Mallorca,Sevilla FC,0–0
RCD Mallorca,Valencia CF,0–1
RCD Mallorca,Villarreal CF,1–2
RCD Mallorca,Real Zaragoza,2–1
Gimnàstic de Tarragona,Athletic Bilbao,2–3
Gimnàstic de Tarragona,Atlético Madrid,0–2
Gimnàstic de Tarragona,FC Barcelona,1–5
Gimnàstic de Tarragona,Real Betis,0–1
Gimnàstic de Tarragona,Celta de Vigo,1–2
Gimnàstic de Tarragona,Deportivo de La Coruña,0–0
Gimnàstic de Tarragona,RCD Espanyol,4–0
Gimnàstic de Tarragona,Getafe CF,1–3
Gimnàstic de Tarragona,Levante UD,2–1
Gimnàstic de Tarragona,RCD Mallorca,2–3
Gimnàstic de Tarragona,CA Osasuna,2–3
Gimnàstic de Tarragona,Racing de Santander,2–2
Gimnàstic de Tarragona,Real Madrid C.F.,1–3
Gimnàstic de Tarragona,Real Sociedad,0–1
Gimnàstic de Tarragona,Recreativo de Huelva,1–1
Gimnàstic de Tarragona,Sevilla FC,1–0
Gimnàstic de Tarragona,Valencia CF,1–1
Gimnàstic de Tarragona,Villarreal CF,0–3
Gimnàstic de Tarragona,Real Zaragoza,1–0
CA Osasuna,Athletic Bilbao,1–1
CA Osasuna,Atlético Madrid,1–2
CA Osasuna,FC Barcelona,0–0
CA Osasuna,Real Betis,5–1
CA Osasuna,Celta de Vigo,0–1
CA Osasuna,Deportivo de La Coruña,4–1
CA Osasuna,RCD Espanyol,0–2
CA Osasuna,Getafe CF,0–2
CA Osasuna,Levante UD,2–1
CA Osasuna,RCD Mallorca,3–0
CA Osasuna,Gimnàstic de Tarragona,2–0
CA Osasuna,Racing de Santander,0–1
CA Osasuna,Real Madrid C.F.,1–4
CA Osasuna,Real Sociedad,2–0
CA Osasuna,Recreativo de Huelva,1–1
CA Osasuna,Sevilla FC,0–0
CA Osasuna,Valencia CF,1–1
CA Osasuna,Villarreal CF,1–4
CA Osasuna,Real Zaragoza,2–2
Racing de Santander,Athletic Bilbao,5–4
Racing de Santander,Atlético Madrid,0–1
Racing de Santander,FC Barcelona,0–3
Racing de Santander,Real Betis,0–2
Racing de Santander,Celta de Vigo,1–1
Racing de Santander,Deportivo de La Coruña,0–0
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,Getafe CF,1–0
Racing de Santander,Levante UD,2–3
Racing de Santander,RCD Mallorca,0–2
Racing de Santander,Gimnàstic de Tarragona,4–1
Racing de Santander,CA Osasuna,1–0
Racing de Santander,Real Madrid C.F.,2–1
Racing de Santander,Real Sociedad,1–0
Racing de Santander,Recreativo de Huelva,4–3
Racing de Santander,Sevilla FC,0–0
Racing de Santander,Valencia CF,1–0
Racing de Santander,Villarreal CF,2–1
Racing de Santander,Real Zaragoza,0–2
Real Madrid C.F.,Athletic Bilbao,2–1
Real Madrid C.F.,Atlético Madrid,1–1
Real Madrid C.F.,FC Barcelona,2–0
Real Madrid C.F.,Real Betis,0–0
Real Madrid C.F.,Celta de Vigo,1–2
Real Madrid C.F.,Deportivo de La Coruña,3–1
Real Madrid C.F.,RCD Espanyol,4–3
Real Madrid C.F.,Getafe CF,1–1
Real Madrid C.F.,Levante UD,0–1
Real Madrid C.F.,RCD Mallorca,3–1
Real Madrid C.F.,Gimnàstic de Tarragona,2–0
Real Madrid C.F.,CA Osasuna,2–0
Real Madrid C.F.,Racing de Santander,3–1
Real Madrid C.F.,Real Sociedad,2–0
Real Madrid C.F.,Recreativo de Huelva,0–3
Real Madrid C.F.,Sevilla FC,3–2
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Villarreal CF,0–0
Real Madrid C.F.,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,0–2
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,0–2
Real Sociedad,Real Betis,0–0
Real Sociedad,Celta de Vigo,3–1
Real Sociedad,Deportivo de La Coruña,0–1
Real Sociedad,RCD Espanyol,1–1
Real Sociedad,Getafe CF,0–0
Real Sociedad,Levante UD,1–0
Real Sociedad,RCD Mallorca,3–1
Real Sociedad,Gimnàstic de Tarragona,3–2
Real Sociedad,CA Osasuna,2–1
Real Sociedad,Racing de Santander,0–0
Real Sociedad,Real Madrid C.F.,1–2
Real Sociedad,Recreativo de Huelva,2–3
Real Sociedad,Sevilla FC,1–3
Real Sociedad,Valencia CF,0–1
Real Sociedad,Villarreal CF,0–1
Real Sociedad,Real Zaragoza,1–3
Recreativo de Huelva,Athletic Bilbao,0–0
Recreativo de Huelva,Atlético Madrid,1–0
Recreativo de Huelva,FC Barcelona,0–4
Recreativo de Huelva,Real Betis,2–0
Recreativo de Huelva,Celta de Vigo,4–2
Recreativo de Huelva,Deportivo de La Coruña,1–1
Recreativo de Huelva,RCD Espanyol,0–1
Recreativo de Huelva,Getafe CF,1–2
Recreativo de Huelva,Levante UD,0–1
Recreativo de Huelva,RCD Mallorca,1–1
Recreativo de Huelva,Gimnàstic de Tarragona,2–1
Recreativo de Huelva,CA Osasuna,2–0
Recreativo de Huelva,Racing de Santander,4–2
Recreativo de Huelva,Real Madrid C.F.,2–3
Recreativo de Huelva,Real Sociedad,1–0
Recreativo de Huelva,Sevilla FC,1–3
Recreativo de Huelva,Valencia CF,2–0
Recreativo de Huelva,Villarreal CF,2–1
Recreativo de Huelva,Real Zaragoza,1–1
Sevilla FC,Athletic Bilbao,4–1
Sevilla FC,Atlético Madrid,3–1
Sevilla FC,FC Barcelona,2–1
Sevilla FC,Real Betis,3–2
Sevilla FC,Celta de Vigo,2–0
Sevilla FC,Deportivo de La Coruña,4–0
Sevilla FC,RCD Espanyol,3–1
Sevilla FC,Getafe CF,1–0
Sevilla FC,Levante UD,4–0
Sevilla FC,RCD Mallorca,1–2
Sevilla FC,Gimnàstic de Tarragona,2–1
Sevilla FC,CA Osasuna,2–0
Sevilla FC,Racing de Santander,0–0
Sevilla FC,Real Madrid C.F.,2–1
Sevilla FC,Real Sociedad,0–0
Sevilla FC,Recreativo de Huelva,2–1
Sevilla FC,Valencia CF,3–0
Sevilla FC,Villarreal CF,0–1
Sevilla FC,Real Zaragoza,3–1
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,3–1
Valencia CF,FC Barcelona,2–1
Valencia CF,Real Betis,2–1
Valencia CF,Celta de Vigo,1–0
Valencia CF,Deportivo de La Coruña,4–0
Valencia CF,RCD Espanyol,3–2
Valencia CF,Getafe CF,2–0
Valencia CF,Levante UD,3–0
Valencia CF,RCD Mallorca,3–1
Valencia CF,Gimnàstic de Tarragona,4–0
Valencia CF,CA Osasuna,1–0
Valencia CF,Racing de Santander,0–2
Valencia CF,Real Madrid C.F.,0–1
Valencia CF,Real Sociedad,3–3
Valencia CF,Recreativo de Huelva,2–0
Valencia CF,Sevilla FC,2–0
Valencia CF,Villarreal CF,2–3
Valencia CF,Real Zaragoza,2–0
Villarreal CF,Athletic Bilbao,3–1
Villarreal CF,Atlético Madrid,0–1
Villarreal CF,FC Barcelona,2–0
Villarreal CF,Real Betis,3–2
Villarreal CF,Celta de Vigo,1–0
Villarreal CF,Deportivo de La Coruña,0–2
Villarreal CF,RCD Espanyol,0–0
Villarreal CF,Getafe CF,1–0
Villarreal CF,Levante UD,1–1
Villarreal CF,RCD Mallorca,2–1
Villarreal CF,Gimnàstic de Tarragona,2–0
Villarreal CF,CA Osasuna,1–4
Villarreal CF,Racing de Santander,2–1
Villarreal CF,Real Madrid C.F.,1–0
Villarreal CF,Real Sociedad,1–1
Villarreal CF,Recreativo de Huelva,0–1
Villarreal CF,Sevilla FC,0–0
Villarreal CF,Valencia CF,0–1
Villarreal CF,Real Zaragoza,3–2
Real Zaragoza,Athletic Bilbao,4–3
Real Zaragoza,Atlético Madrid,1–0
Real Zaragoza,FC Barcelona,1–0
Real Zaragoza,Real Betis,2–1
Real Zaragoza,Celta de Vigo,2–0
Real Zaragoza,Deportivo de La Coruña,1–1
Real Zaragoza,RCD Espanyol,3–0
Real Zaragoza,Getafe CF,3–1
Real Zaragoza,Levante UD,2–2
Real Zaragoza,RCD Mallorca,2–0
Real Zaragoza,Gimnàstic de Tarragona,3–0
Real Zaragoza,CA Osasuna,1–2
Real Zaragoza,Racing de Santander,0–0
Real Zaragoza,Real Madrid C.F.,2–2
Real Zaragoza,Real Sociedad,3–2
Real Zaragoza,Recreativo de Huelva,0–0
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Valencia CF,0–1
Real Zaragoza,Villarreal CF,1–0
