Home,Away,Score
Real Betis,RCD Espanyol,0–0
Real Betis,Granada CF,1–1
Real Betis,Hércules CF,3–0
Real Betis,UD Las Palmas,1–0
Real Betis,CD Málaga,1–0
Real Betis,Real Murcia,1–0
Real Betis,Sporting de Gijón,2–0
Real Betis,Real Madrid CF,1–3
Real Betis,Real Sociedad,3–0
Real Betis,UD Salamanca,1–1
Real Betis,Valencia CF,2–0
Real Betis,Real Zaragoza,1–0
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,2–2
Sporting de Gijón,FC Barcelona,0–1
Sporting de Gijón,RC Celta de Vigo,1–1
Sporting de Gijón,Elche CF,3–1
Sporting de Gijón,RCD Espanyol,2–1
Sporting de Gijón,Granada CF,5–1
Sporting de Gijón,Hércules CF,2–1
Sporting de Gijón,UD Las Palmas,0–0
Sporting de Gijón,CD Málaga,1–1
Sporting de Gijón,Real Murcia,1–0
Sporting de Gijón,Real Betis,2–0
Sporting de Gijón,Real Madrid CF,2–0
Sporting de Gijón,Real Sociedad,0–2
Sporting de Gijón,UD Salamanca,2–1
Sporting de Gijón,Valencia CF,2–1
Sporting de Gijón,Real Zaragoza,2–0
Real Madrid CF,Athletic Bilbao,2–0
Real Madrid CF,Atlético Madrid,1–0
Real Madrid CF,FC Barcelona,1–0
Real Madrid CF,RC Celta de Vigo,4–1
Real Madrid CF,Elche CF,5–1
Real Madrid CF,RCD Espanyol,5–0
Real Madrid CF,Granada CF,1–0
Real Madrid CF,Hércules CF,2–1
Real Madrid CF,UD Las Palmas,4–1
Real Madrid CF,CD Málaga,4–0
Real Madrid CF,Real Murcia,4–0
Real Madrid CF,Real Betis,3–2
Real Madrid CF,Sporting de Gijón,0–0
Real Madrid CF,Real Sociedad,1–1
Real Madrid CF,UD Salamanca,1–0
Real Madrid CF,Valencia CF,3–2
Real Madrid CF,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,3–0
Real Sociedad,Atlético Madrid,1–1
Real Sociedad,FC Barcelona,3–2
Real Sociedad,RC Celta de Vigo,1–1
Real Sociedad,Elche CF,0–0
Real Sociedad,RCD Espanyol,2–0
Real Sociedad,Granada CF,2–0
Real Sociedad,Hércules CF,2–2
Real Sociedad,UD Las Palmas,2–0
Real Sociedad,CD Málaga,2–0
Real Sociedad,Real Murcia,2–0
Real Sociedad,Real Betis,2–0
Real Sociedad,Sporting de Gijón,1–1
Real Sociedad,Real Madrid CF,1–1
Real Sociedad,UD Salamanca,1–1
Real Sociedad,Valencia CF,1–0
Real Sociedad,Real Zaragoza,1–0
UD Salamanca,Athletic Bilbao,0–0
UD Salamanca,Atlético Madrid,1–1
UD Salamanca,FC Barcelona,1–0
UD Salamanca,RC Celta de Vigo,0–0
UD Salamanca,Elche CF,2–0
UD Salamanca,RCD Espanyol,2–0
UD Salamanca,Granada CF,1–0
UD Salamanca,Hércules CF,0–1
UD Salamanca,UD Las Palmas,2–1
UD Salamanca,CD Málaga,1–0
UD Salamanca,Real Murcia,3–0
UD Salamanca,Real Betis,2–0
UD Salamanca,Sporting de Gijón,1–0
UD Salamanca,Real Madrid CF,0–0
UD Salamanca,Real Sociedad,1–1
UD Salamanca,Valencia CF,0–1
UD Salamanca,Real Zaragoza,3–3
Valencia CF,Athletic Bilbao,3–0
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,1–0
Valencia CF,RC Celta de Vigo,2–0
Valencia CF,Elche CF,0–0
Valencia CF,RCD Espanyol,1–1
Valencia CF,Granada CF,7–1
Valencia CF,Hércules CF,1–0
Valencia CF,UD Las Palmas,2–1
Valencia CF,CD Málaga,2–0
Valencia CF,Real Murcia,1–2
Valencia CF,Real Betis,3–1
Valencia CF,Sporting de Gijón,2–0
Valencia CF,Real Madrid CF,1–2
Valencia CF,Real Sociedad,1–0
Valencia CF,UD Salamanca,2–2
Valencia CF,Real Zaragoza,0–0
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,3–1
Real Zaragoza,FC Barcelona,2–1
Real Zaragoza,RC Celta de Vigo,4–2
Real Zaragoza,Elche CF,3–3
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,Granada CF,4–1
Real Zaragoza,Hércules CF,2–2
Real Zaragoza,UD Las Palmas,3–1
Real Zaragoza,CD Málaga,1–0
Real Zaragoza,Real Murcia,5–0
Real Zaragoza,Real Betis,2–1
Real Zaragoza,Sporting de Gijón,3–1
Real Zaragoza,Real Madrid CF,6–1
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,UD Salamanca,1–1
Real Zaragoza,Valencia CF,3–1
