Home,Away,Score
Racing de Santander,Albacete Balompié,0–2
Racing de Santander,Athletic Bilbao,1–2
Racing de Santander,Atlético Madrid,2–2
Racing de Santander,FC Barcelona,3–0
Racing de Santander,Real Betis,1–2
Racing de Santander,Celta de Vigo,4–4
Racing de Santander,Deportivo de La Coruña,0–1
Racing de Santander,RCD Espanyol,0–1
Racing de Santander,Málaga CF,4–2
Racing de Santander,RCD Mallorca,2–1
Racing de Santander,Real Murcia,3–2
Racing de Santander,CA Osasuna,0–0
Racing de Santander,Real Madrid C.F.,1–1
Racing de Santander,Real Sociedad,0–1
Racing de Santander,Sevilla FC,0–4
Racing de Santander,Valencia CF,0–3
Racing de Santander,Real Valladolid,1–0
Racing de Santander,Villarreal CF,0–2
Racing de Santander,Real Zaragoza,1–2
Real Madrid C.F.,Albacete Balompié,2–1
Real Madrid C.F.,Athletic Bilbao,3–0
Real Madrid C.F.,Atlético Madrid,2–0
Real Madrid C.F.,FC Barcelona,1–2
Real Madrid C.F.,Real Betis,2–1
Real Madrid C.F.,Celta de Vigo,4–2
Real Madrid C.F.,Deportivo de La Coruña,2–1
Real Madrid C.F.,RCD Espanyol,2–1
Real Madrid C.F.,Málaga CF,2–1
Real Madrid C.F.,RCD Mallorca,2–3
Real Madrid C.F.,Real Murcia,1–0
Real Madrid C.F.,CA Osasuna,0–3
Real Madrid C.F.,Racing de Santander,3–1
Real Madrid C.F.,Real Sociedad,1–4
Real Madrid C.F.,Sevilla FC,5–1
Real Madrid C.F.,Valencia CF,1–1
Real Madrid C.F.,Real Valladolid,7–2
Real Madrid C.F.,Villarreal CF,2–1
Real Madrid C.F.,Real Zaragoza,1–1
Real Sociedad,Albacete Balompié,0–1
Real Sociedad,Athletic Bilbao,1–1
Real Sociedad,Atlético Madrid,2–1
Real Sociedad,FC Barcelona,3–3
Real Sociedad,Real Betis,0–4
Real Sociedad,Celta de Vigo,1–1
Real Sociedad,Deportivo de La Coruña,1–2
Real Sociedad,RCD Espanyol,3–1
Real Sociedad,Málaga CF,1–1
Real Sociedad,RCD Mallorca,0–1
Real Sociedad,Real Murcia,2–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Racing de Santander,1–0
Real Sociedad,Real Madrid C.F.,1–0
Real Sociedad,Sevilla FC,1–1
Real Sociedad,Valencia CF,0–0
Real Sociedad,Real Valladolid,1–3
Real Sociedad,Villarreal CF,2–2
Real Sociedad,Real Zaragoza,3–0
Sevilla FC,Albacete Balompié,2–0
Sevilla FC,Athletic Bilbao,1–0
Sevilla FC,Atlético Madrid,2–0
Sevilla FC,FC Barcelona,0–1
Sevilla FC,Real Betis,2–2
Sevilla FC,Celta de Vigo,0–1
Sevilla FC,Deportivo de La Coruña,1–2
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Málaga CF,0–1
Sevilla FC,RCD Mallorca,3–0
Sevilla FC,Real Murcia,1–0
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Racing de Santander,5–2
Sevilla FC,Real Madrid C.F.,4–1
Sevilla FC,Real Sociedad,1–0
Sevilla FC,Valencia CF,0–2
Sevilla FC,Real Valladolid,1–1
Sevilla FC,Villarreal CF,2–0
Sevilla FC,Real Zaragoza,3–2
Valencia CF,Albacete Balompié,0–1
Valencia CF,Athletic Bilbao,2–1
Valencia CF,Atlético Madrid,3–0
Valencia CF,FC Barcelona,0–1
Valencia CF,Real Betis,2–0
Valencia CF,Celta de Vigo,2–2
Valencia CF,Deportivo de La Coruña,3–0
Valencia CF,RCD Espanyol,4–0
Valencia CF,Málaga CF,1–0
Valencia CF,RCD Mallorca,5–1
Valencia CF,Real Murcia,2–0
Valencia CF,CA Osasuna,0–1
Valencia CF,Racing de Santander,1–2
Valencia CF,Real Madrid C.F.,2–0
Valencia CF,Real Sociedad,2–2
Valencia CF,Sevilla FC,1–0
Valencia CF,Real Valladolid,1–1
Valencia CF,Villarreal CF,4–2
Valencia CF,Real Zaragoza,3–2
Real Valladolid,Albacete Balompié,2–0
Real Valladolid,Athletic Bilbao,2–0
Real Valladolid,Atlético Madrid,3–1
Real Valladolid,FC Barcelona,1–3
Real Valladolid,Real Betis,0–0
Real Valladolid,Celta de Vigo,0–2
Real Valladolid,Deportivo de La Coruña,1–1
Real Valladolid,RCD Espanyol,3–1
Real Valladolid,Málaga CF,1–0
Real Valladolid,RCD Mallorca,1–3
Real Valladolid,Real Murcia,0–0
Real Valladolid,CA Osasuna,1–1
Real Valladolid,Racing de Santander,0–4
Real Valladolid,Real Madrid C.F.,2–3
Real Valladolid,Real Sociedad,2–2
Real Valladolid,Sevilla FC,2–0
Real Valladolid,Valencia CF,0–0
Real Valladolid,Villarreal CF,3–0
Real Valladolid,Real Zaragoza,1–2
Villarreal CF,Albacete Balompié,2–1
Villarreal CF,Athletic Bilbao,0–1
Villarreal CF,Atlético Madrid,0–0
Villarreal CF,FC Barcelona,2–1
Villarreal CF,Real Betis,1–0
Villarreal CF,Celta de Vigo,1–1
Villarreal CF,Deportivo de La Coruña,0–2
Villarreal CF,RCD Espanyol,0–1
Villarreal CF,Málaga CF,2–0
Villarreal CF,RCD Mallorca,0–2
Villarreal CF,Real Murcia,1–0
Villarreal CF,CA Osasuna,1–0
Villarreal CF,Racing de Santander,6–3
Villarreal CF,Real Madrid C.F.,1–1
Villarreal CF,Real Sociedad,2–0
Villarreal CF,Sevilla FC,3–3
Villarreal CF,Valencia CF,2–1
Villarreal CF,Real Valladolid,3–1
Villarreal CF,Real Zaragoza,1–1
Real Zaragoza,Albacete Balompié,0–1
Real Zaragoza,Athletic Bilbao,0–0
Real Zaragoza,Atlético Madrid,2–2
Real Zaragoza,FC Barcelona,2–1
Real Zaragoza,Real Betis,0–1
Real Zaragoza,Celta de Vigo,1–1
Real Zaragoza,Deportivo de La Coruña,0–1
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,Málaga CF,1–0
Real Zaragoza,RCD Mallorca,1–3
Real Zaragoza,Real Murcia,3–0
Real Zaragoza,CA Osasuna,1–0
Real Zaragoza,Racing de Santander,2–2
Real Zaragoza,Real Madrid C.F.,0–0
Real Zaragoza,Real Sociedad,2–1
Real Zaragoza,Sevilla FC,4–4
Real Zaragoza,Valencia CF,0–1
Real Zaragoza,Real Valladolid,1–0
Real Zaragoza,Villarreal CF,4–1
