Home,Away,Score
Getafe CF,Real Sociedad,1–0
Getafe CF,Sevilla FC,5–1
Getafe CF,Sporting de Gijón,2–0
Getafe CF,Valencia CF,3–1
Getafe CF,Villarreal CF,0–0
Getafe CF,Real Zaragoza,0–2
Granada CF,Athletic Bilbao,2–2
Granada CF,Atlético Madrid,0–0
Granada CF,FC Barcelona,0–1
Granada CF,Real Betis,0–1
Granada CF,RCD Espanyol,2–1
Granada CF,Getafe CF,1–0
Granada CF,Levante UD,2–1
Granada CF,Málaga CF,2–1
Granada CF,RCD Mallorca,2–2
Granada CF,CA Osasuna,1–1
Granada CF,Racing de Santander,0–0
Granada CF,Rayo Vallecano,1–2
Granada CF,Real Madrid C.F.,1–2
Granada CF,Real Sociedad,4–1
Granada CF,Sevilla FC,0–3
Granada CF,Sporting de Gijón,2–1
Granada CF,Valencia CF,0–1
Granada CF,Villarreal CF,1–0
Granada CF,Real Zaragoza,1–0
Levante UD,Athletic Bilbao,3–0
Levante UD,Atlético Madrid,2–0
Levante UD,FC Barcelona,1–2
Levante UD,Real Betis,3–1
Levante UD,RCD Espanyol,3–1
Levante UD,Getafe CF,1–2
Levante UD,Granada CF,3–1
Levante UD,Málaga CF,3–0
Levante UD,RCD Mallorca,0–0
Levante UD,CA Osasuna,0–2
Levante UD,Racing de Santander,1–1
Levante UD,Rayo Vallecano,3–5
Levante UD,Real Madrid C.F.,1–0
Levante UD,Real Sociedad,3–2
Levante UD,Sevilla FC,1–0
Levante UD,Sporting de Gijón,4–0
Levante UD,Valencia CF,0–2
Levante UD,Villarreal CF,1–0
Levante UD,Real Zaragoza,0–0
Málaga CF,Athletic Bilbao,1–0
Málaga CF,Atlético Madrid,0–0
Málaga CF,FC Barcelona,1–4
Málaga CF,Real Betis,0–2
Málaga CF,RCD Espanyol,2–1
Málaga CF,Getafe CF,3–2
Málaga CF,Granada CF,4–0
Málaga CF,Levante UD,1–0
Málaga CF,RCD Mallorca,3–1
Málaga CF,CA Osasuna,1–1
Málaga CF,Racing de Santander,3–0
Málaga CF,Rayo Vallecano,4–2
Málaga CF,Real Madrid C.F.,0–4
Málaga CF,Real Sociedad,1–1
Málaga CF,Sevilla FC,2–1
Málaga CF,Sporting de Gijón,1–0
Málaga CF,Valencia CF,1–0
Málaga CF,Villarreal CF,2–1
Málaga CF,Real Zaragoza,5–1
RCD Mallorca,Athletic Bilbao,1–1
RCD Mallorca,Atlético Madrid,2–1
RCD Mallorca,FC Barcelona,0–2
RCD Mallorca,Real Betis,1–0
RCD Mallorca,RCD Espanyol,1–0
RCD Mallorca,Getafe CF,1–2
RCD Mallorca,Granada CF,0–0
RCD Mallorca,Levante UD,1–0
RCD Mallorca,Málaga CF,0–1
RCD Mallorca,CA Osasuna,1–1
RCD Mallorca,Racing de Santander,2–1
RCD Mallorca,Rayo Vallecano,1–0
RCD Mallorca,Real Madrid C.F.,1–2
RCD Mallorca,Real Sociedad,2–1
RCD Mallorca,Sevilla FC,0–0
RCD Mallorca,Sporting de Gijón,1–2
RCD Mallorca,Valencia CF,1–1
RCD Mallorca,Villarreal CF,4–0
RCD Mallorca,Real Zaragoza,1–0
CA Osasuna,Athletic Bilbao,2–1
CA Osasuna,Atlético Madrid,0–1
CA Osasuna,FC Barcelona,3–2
CA Osasuna,Real Betis,2–1
CA Osasuna,RCD Espanyol,2–0
CA Osasuna,Getafe CF,0–0
CA Osasuna,Granada CF,2–1
CA Osasuna,Levante UD,2–0
CA Osasuna,Málaga CF,1–1
CA Osasuna,RCD Mallorca,2–2
CA Osasuna,Racing de Santander,0–2
CA Osasuna,Rayo Vallecano,0–0
CA Osasuna,Real Madrid C.F.,1–5
CA Osasuna,Real Sociedad,1–0
CA Osasuna,Sevilla FC,0–0
CA Osasuna,Sporting de Gijón,2–1
CA Osasuna,Valencia CF,1–1
CA Osasuna,Villarreal CF,2–1
CA Osasuna,Real Zaragoza,3–0
Racing de Santander,Athletic Bilbao,0–1
Racing de Santander,Atlético Madrid,0–0
Racing de Santander,FC Barcelona,0–2
Racing de Santander,Real Betis,1–0
Racing de Santander,RCD Espanyol,0–1
Racing de Santander,Getafe CF,1–2
Racing de Santander,Granada CF,0–1
Racing de Santander,Levante UD,0–0
Racing de Santander,Málaga CF,1–3
Racing de Santander,RCD Mallorca,0–3
Racing de Santander,CA Osasuna,2–4
Racing de Santander,Rayo Vallecano,1–1
Racing de Santander,Real Madrid C.F.,0–0
Racing de Santander,Real Sociedad,0–0
Racing de Santander,Sevilla FC,0–3
Racing de Santander,Sporting de Gijón,1–1
Racing de Santander,Valencia CF,2–2
Racing de Santander,Villarreal CF,1–0
Racing de Santander,Real Zaragoza,1–0
Rayo Vallecano,Athletic Bilbao,2–3
Rayo Vallecano,Atlético Madrid,0–1
Rayo Vallecano,FC Barcelona,0–7
Rayo Vallecano,Real Betis,3–0
Rayo Vallecano,RCD Espanyol,0–1
Rayo Vallecano,Getafe CF,2–0
Rayo Vallecano,Granada CF,1–0
Rayo Vallecano,Levante UD,1–2
Rayo Vallecano,Málaga CF,2–0
Rayo Vallecano,RCD Mallorca,0–1
Rayo Vallecano,CA Osasuna,6–0
Rayo Vallecano,Racing de Santander,4–2
Rayo Vallecano,Real Madrid C.F.,0–1
Rayo Vallecano,Real Sociedad,4–0
Rayo Vallecano,Sevilla FC,2–1
Rayo Vallecano,Sporting de Gijón,1–3
Rayo Vallecano,Valencia CF,1–2
Rayo Vallecano,Villarreal CF,0–2
Rayo Vallecano,Real Zaragoza,0–0
Real Madrid C.F.,Athletic Bilbao,4–1
Real Madrid C.F.,Atlético Madrid,4–1
Real Madrid C.F.,FC Barcelona,1–3
Real Madrid C.F.,Real Betis,4–1
Real Madrid C.F.,RCD Espanyol,5–0
Real Madrid C.F.,Getafe CF,4–2
Real Madrid C.F.,Granada CF,5–1
Real Madrid C.F.,Levante UD,4–2
Real Madrid C.F.,Málaga CF,1–1
Real Madrid C.F.,RCD Mallorca,4–1
Real Madrid C.F.,CA Osasuna,7–1
Real Madrid C.F.,Racing de Santander,4–0
Real Madrid C.F.,Rayo Vallecano,6–2
Real Madrid C.F.,Real Sociedad,5–1
Real Madrid C.F.,Sevilla FC,3–0
Real Madrid C.F.,Sporting de Gijón,3–1
Real Madrid C.F.,Valencia CF,0–0
Real Madrid C.F.,Villarreal CF,3–0
Real Madrid C.F.,Real Zaragoza,3–1
Real Sociedad,Athletic Bilbao,1–2
Real Sociedad,Atlético Madrid,0–4
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Real Betis,1–1
Real Sociedad,RCD Espanyol,0–0
Real Sociedad,Getafe CF,0–0
Real Sociedad,Granada CF,1–0
Real Sociedad,Levante UD,1–3
Real Sociedad,Málaga CF,3–2
Real Sociedad,RCD Mallorca,1–0
Real Sociedad,CA Osasuna,0–0
Real Sociedad,Racing de Santander,3–0
Real Sociedad,Rayo Vallecano,4–0
Real Sociedad,Real Madrid C.F.,0–1
Real Sociedad,Sevilla FC,2–0
Real Sociedad,Sporting de Gijón,5–1
Real Sociedad,Valencia CF,1–0
Real Sociedad,Villarreal CF,1–1
Real Sociedad,Real Zaragoza,3–0
Sevilla FC,Athletic Bilbao,1–2
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–2
Sevilla FC,Real Betis,1–2
Sevilla FC,RCD Espanyol,0–0
Sevilla FC,Getafe CF,3–0
Sevilla FC,Granada CF,1–2
Sevilla FC,Levante UD,1–1
Sevilla FC,Málaga CF,2–1
Sevilla FC,RCD Mallorca,3–1
Sevilla FC,CA Osasuna,2–0
Sevilla FC,Racing de Santander,2–2
Sevilla FC,Rayo Vallecano,5–2
Sevilla FC,Real Madrid C.F.,2–6
Sevilla FC,Real Sociedad,1–0
Sevilla FC,Sporting de Gijón,2–1
Sevilla FC,Valencia CF,1–0
Sevilla FC,Villarreal CF,1–2
Sevilla FC,Real Zaragoza,3–0
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,1–1
Sporting de Gijón,FC Barcelona,0–1
Sporting de Gijón,Real Betis,2–1
Sporting de Gijón,RCD Espanyol,1–2
Sporting de Gijón,Getafe CF,2–1
Sporting de Gijón,Granada CF,2–0
Sporting de Gijón,Levante UD,3–2
Sporting de Gijón,Málaga CF,2–1
Sporting de Gijón,RCD Mallorca,2–3
Sporting de Gijón,CA Osasuna,1–1
Sporting de Gijón,Racing de Santander,0–0
Sporting de Gijón,Rayo Vallecano,2–1
Sporting de Gijón,Real Madrid C.F.,0–3
Sporting de Gijón,Real Sociedad,1–2
Sporting de Gijón,Sevilla FC,1–0
Sporting de Gijón,Valencia CF,0–1
Sporting de Gijón,Villarreal CF,2–3
Sporting de Gijón,Real Zaragoza,1–2
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,2–2
Valencia CF,Real Betis,4–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Getafe CF,3–1
Valencia CF,Granada CF,1–0
Valencia CF,Levante UD,1–1
Valencia CF,Málaga CF,2–0
Valencia CF,RCD Mallorca,2–2
Valencia CF,CA Osasuna,4–0
Valencia CF,Racing de Santander,4–3
Valencia CF,Rayo Vallecano,4–1
Valencia CF,Real Madrid C.F.,2–3
Valencia CF,Real Sociedad,0–1
Valencia CF,Sevilla FC,1–2
Valencia CF,Sporting de Gijón,4–0
Valencia CF,Villarreal CF,1–0
Valencia CF,Real Zaragoza,1–2
Villarreal CF,Athletic Bilbao,2–2
Villarreal CF,Atlético Madrid,0–1
Villarreal CF,FC Barcelona,0–0
Villarreal CF,Real Betis,1–0
Villarreal CF,RCD Espanyol,0–0
Villarreal CF,Getafe CF,1–2
Villarreal CF,Granada CF,3–1
Villarreal CF,Levante UD,0–3
Villarreal CF,Málaga CF,2–1
Villarreal CF,RCD Mallorca,2–0
Villarreal CF,CA Osasuna,1–1
Villarreal CF,Racing de Santander,1–1
Villarreal CF,Rayo Vallecano,2–0
Villarreal CF,Real Madrid C.F.,1–1
Villarreal CF,Real Sociedad,1–1
Villarreal CF,Sevilla FC,2–2
Villarreal CF,Sporting de Gijón,3–0
Villarreal CF,Valencia CF,2–2
Villarreal CF,Real Zaragoza,2–2
Real Zaragoza,Athletic Bilbao,2–0
Real Zaragoza,Atlético Madrid,1–0
Real Zaragoza,FC Barcelona,1–4
Real Zaragoza,Real Betis,0–2
Real Zaragoza,RCD Espanyol,2–1
Real Zaragoza,Getafe CF,1–1
Real Zaragoza,Granada CF,1–0
Real Zaragoza,Levante UD,1–0
Real Zaragoza,Málaga CF,0–0
Real Zaragoza,RCD Mallorca,0–1
Real Zaragoza,CA Osasuna,1–1
Real Zaragoza,Racing de Santander,2–1
Real Zaragoza,Rayo Vallecano,1–2
Real Zaragoza,Real Madrid C.F.,0–6
Real Zaragoza,Real Sociedad,2–0
Real Zaragoza,Sevilla FC,0–1
Real Zaragoza,Sporting de Gijón,2–2
Real Zaragoza,Valencia CF,0–1
Real Zaragoza,Villarreal CF,2–1
