Home,Away,Score
UD Las Palmas,CE Sabadell FC,0–0
UD Las Palmas,Sevilla FC,1–1
UD Las Palmas,Valencia CF,1–1
CD Málaga,Athletic Bilbao,1–0
CD Málaga,Atlético Madrid,0–0
CD Málaga,FC Barcelona,0–0
CD Málaga,Real Betis,0–0
CD Málaga,Burgos CF (I),4–1
CD Málaga,Celta de Vigo,1–1
CD Málaga,Córdoba CF,2–2
CD Málaga,Deportivo de La Coruña,2–0
CD Málaga,RCD Espanyol,1–0
CD Málaga,Granada CF,1–0
CD Málaga,UD Las Palmas,0–0
CD Málaga,Sporting de Gijón,1–1
CD Málaga,Real Madrid C.F.,1–1
CD Málaga,Real Sociedad,1–1
CD Málaga,CE Sabadell FC,1–0
CD Málaga,Sevilla FC,2–2
CD Málaga,Valencia CF,0–2
Sporting de Gijón,Athletic Bilbao,3–2
Sporting de Gijón,Atlético Madrid,1–2
Sporting de Gijón,FC Barcelona,1–0
Sporting de Gijón,Real Betis,3–1
Sporting de Gijón,Burgos CF (I),0–0
Sporting de Gijón,Celta de Vigo,2–2
Sporting de Gijón,Córdoba CF,0–0
Sporting de Gijón,Deportivo de La Coruña,2–0
Sporting de Gijón,RCD Espanyol,4–0
Sporting de Gijón,Granada CF,2–0
Sporting de Gijón,UD Las Palmas,0–1
Sporting de Gijón,CD Málaga,1–2
Sporting de Gijón,Real Madrid C.F.,1–1
Sporting de Gijón,Real Sociedad,1–0
Sporting de Gijón,CE Sabadell FC,3–0
Sporting de Gijón,Sevilla FC,1–0
Sporting de Gijón,Valencia CF,4–0
Real Madrid C.F.,Athletic Bilbao,1–0
Real Madrid C.F.,Atlético Madrid,1–0
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Real Betis,2–0
Real Madrid C.F.,Burgos CF (I),1–1
Real Madrid C.F.,Celta de Vigo,3–0
Real Madrid C.F.,Córdoba CF,4–1
Real Madrid C.F.,Deportivo de La Coruña,1–0
Real Madrid C.F.,RCD Espanyol,3–0
Real Madrid C.F.,Granada CF,4–2
Real Madrid C.F.,UD Las Palmas,2–0
Real Madrid C.F.,CD Málaga,1–0
Real Madrid C.F.,Sporting de Gijón,1–0
Real Madrid C.F.,Real Sociedad,2–1
Real Madrid C.F.,CE Sabadell FC,2–0
Real Madrid C.F.,Sevilla FC,4–1
Real Madrid C.F.,Valencia CF,1–1
Real Sociedad,Athletic Bilbao,1–0
Real Sociedad,Atlético Madrid,0–0
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Real Betis,6–0
Real Sociedad,Burgos CF (I),2–0
Real Sociedad,Celta de Vigo,0–0
Real Sociedad,Córdoba CF,2–1
Real Sociedad,Deportivo de La Coruña,0–1
Real Sociedad,RCD Espanyol,4–1
Real Sociedad,Granada CF,3–1
Real Sociedad,UD Las Palmas,1–0
Real Sociedad,CD Málaga,1–0
Real Sociedad,Sporting de Gijón,3–1
Real Sociedad,Real Madrid C.F.,0–2
Real Sociedad,CE Sabadell FC,2–0
Real Sociedad,Sevilla FC,1–1
Real Sociedad,Valencia CF,1–0
CE Sabadell FC,Athletic Bilbao,0–0
CE Sabadell FC,Atlético Madrid,3–1
CE Sabadell FC,FC Barcelona,0–0
CE Sabadell FC,Real Betis,2–1
CE Sabadell FC,Burgos CF (I),2–1
CE Sabadell FC,Celta de Vigo,1–1
CE Sabadell FC,Córdoba CF,1–0
CE Sabadell FC,Deportivo de La Coruña,4–1
CE Sabadell FC,RCD Espanyol,0–2
CE Sabadell FC,Granada CF,0–0
CE Sabadell FC,UD Las Palmas,0–1
CE Sabadell FC,CD Málaga,1–1
CE Sabadell FC,Sporting de Gijón,0–2
CE Sabadell FC,Real Madrid C.F.,1–2
CE Sabadell FC,Real Sociedad,3–1
CE Sabadell FC,Sevilla FC,0–0
CE Sabadell FC,Valencia CF,1–1
Sevilla FC,Athletic Bilbao,0–1
Sevilla FC,Atlético Madrid,3–3
Sevilla FC,FC Barcelona,1–2
Sevilla FC,Real Betis,3–1
Sevilla FC,Burgos CF (I),2–0
Sevilla FC,Celta de Vigo,4–0
Sevilla FC,Córdoba CF,1–1
Sevilla FC,Deportivo de La Coruña,1–0
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Granada CF,2–1
Sevilla FC,UD Las Palmas,0–2
Sevilla FC,CD Málaga,1–2
Sevilla FC,Sporting de Gijón,3–1
Sevilla FC,Real Madrid C.F.,0–2
Sevilla FC,Real Sociedad,0–1
Sevilla FC,CE Sabadell FC,1–1
Sevilla FC,Valencia CF,2–0
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,1–0
Valencia CF,Real Betis,2–0
Valencia CF,Burgos CF (I),2–0
Valencia CF,Celta de Vigo,4–0
Valencia CF,Córdoba CF,4–2
Valencia CF,Deportivo de La Coruña,1–1
Valencia CF,RCD Espanyol,1–1
Valencia CF,Granada CF,2–1
Valencia CF,UD Las Palmas,4–0
Valencia CF,CD Málaga,3–0
Valencia CF,Sporting de Gijón,1–0
Valencia CF,Real Madrid C.F.,1–2
Valencia CF,Real Sociedad,2–1
Valencia CF,CE Sabadell FC,3–1
Valencia CF,Sevilla FC,2–0
