Home,Away,Score
Atlético Madrid,Real Betis,1–0
Atlético Madrid,Real Madrid C.F.,0–3
Atlético Madrid,Real Sociedad,1–0
Atlético Madrid,Sevilla FC,3–1
Atlético Madrid,Sporting de Gijón,5–0
Atlético Madrid,Valencia CF,3–0
Atlético Madrid,Villarreal CF,0–1
FC Barcelona,Deportivo Alavés,1–2
FC Barcelona,Athletic Bilbao,3–0
FC Barcelona,Atlético Madrid,1–1
FC Barcelona,RC Celta de Vigo,5–0
FC Barcelona,Deportivo de La Coruña,4–0
FC Barcelona,SD Eibar,4–2
FC Barcelona,RCD Espanyol,4–1
FC Barcelona,Granada CF,1–0
FC Barcelona,UD Las Palmas,5–0
FC Barcelona,CD Leganés,2–1
FC Barcelona,Málaga CF,0–0
FC Barcelona,CA Osasuna,7–1
FC Barcelona,Real Betis,6–2
FC Barcelona,Real Madrid C.F.,1–1
FC Barcelona,Real Sociedad,3–2
FC Barcelona,Sevilla FC,3–0
FC Barcelona,Sporting de Gijón,6–1
FC Barcelona,Valencia CF,4–2
FC Barcelona,Villarreal CF,4–1
RC Celta de Vigo,Deportivo Alavés,1–0
RC Celta de Vigo,Athletic Bilbao,0–3
RC Celta de Vigo,Atlético Madrid,0–4
RC Celta de Vigo,FC Barcelona,4–3
RC Celta de Vigo,Deportivo de La Coruña,4–1
RC Celta de Vigo,SD Eibar,0–2
RC Celta de Vigo,RCD Espanyol,2–2
RC Celta de Vigo,Granada CF,3–1
RC Celta de Vigo,UD Las Palmas,3–1
RC Celta de Vigo,CD Leganés,0–1
RC Celta de Vigo,Málaga CF,3–1
RC Celta de Vigo,CA Osasuna,3–0
RC Celta de Vigo,Real Betis,0–1
RC Celta de Vigo,Real Madrid C.F.,1–4
RC Celta de Vigo,Real Sociedad,2–2
RC Celta de Vigo,Sevilla FC,0–3
RC Celta de Vigo,Sporting de Gijón,2–1
RC Celta de Vigo,Valencia CF,2–1
RC Celta de Vigo,Villarreal CF,0–1
Deportivo de La Coruña,Deportivo Alavés,0–1
Deportivo de La Coruña,Athletic Bilbao,0–1
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,2–1
Deportivo de La Coruña,RC Celta de Vigo,0–1
Deportivo de La Coruña,SD Eibar,2–1
Deportivo de La Coruña,RCD Espanyol,1–2
Deportivo de La Coruña,Granada CF,0–0
Deportivo de La Coruña,UD Las Palmas,3–0
Deportivo de La Coruña,CD Leganés,1–2
Deportivo de La Coruña,Málaga CF,2–0
Deportivo de La Coruña,CA Osasuna,2–0
Deportivo de La Coruña,Real Betis,1–1
Deportivo de La Coruña,Real Madrid C.F.,2–6
Deportivo de La Coruña,Real Sociedad,5–1
Deportivo de La Coruña,Sevilla FC,2–3
Deportivo de La Coruña,Sporting de Gijón,2–1
Deportivo de La Coruña,Valencia CF,1–1
Deportivo de La Coruña,Villarreal CF,0–0
SD Eibar,Deportivo Alavés,0–0
SD Eibar,Athletic Bilbao,0–1
SD Eibar,Atlético Madrid,0–2
SD Eibar,FC Barcelona,0–4
SD Eibar,RC Celta de Vigo,1–0
SD Eibar,Deportivo de La Coruña,3–1
SD Eibar,RCD Espanyol,1–1
SD Eibar,Granada CF,4–0
SD Eibar,UD Las Palmas,3–1
SD Eibar,CD Leganés,2–0
SD Eibar,Málaga CF,3–0
SD Eibar,CA Osasuna,2–3
SD Eibar,Real Betis,3–1
SD Eibar,Real Madrid C.F.,1–4
SD Eibar,Real Sociedad,2–0
SD Eibar,Sevilla FC,1–1
SD Eibar,Sporting de Gijón,0–1
SD Eibar,Valencia CF,1–0
SD Eibar,Villarreal CF,2–1
RCD Espanyol,Deportivo Alavés,1–0
RCD Espanyol,Athletic Bilbao,0–0
RCD Espanyol,Atlético Madrid,0–1
RCD Espanyol,FC Barcelona,0–3
RCD Espanyol,RC Celta de Vigo,0–2
RCD Espanyol,Deportivo de La Coruña,1–1
RCD Espanyol,SD Eibar,3–3
RCD Espanyol,Granada CF,3–1
RCD Espanyol,UD Las Palmas,4–3
RCD Espanyol,CD Leganés,3–0
RCD Espanyol,Málaga CF,2–2
RCD Espanyol,CA Osasuna,3–0
RCD Espanyol,Real Betis,2–1
RCD Espanyol,Real Madrid C.F.,0–2
RCD Espanyol,Real Sociedad,1–2
RCD Espanyol,Sevilla FC,3–1
RCD Espanyol,Sporting de Gijón,2–1
RCD Espanyol,Valencia CF,0–1
RCD Espanyol,Villarreal CF,0–0
Granada CF,Deportivo Alavés,2–1
Granada CF,Athletic Bilbao,1–2
Granada CF,Atlético Madrid,0–1
Granada CF,FC Barcelona,1–4
Granada CF,RC Celta de Vigo,0–3
Granada CF,Deportivo de La Coruña,1–1
Granada CF,SD Eibar,1–2
Granada CF,RCD Espanyol,1–2
Granada CF,UD Las Palmas,1–0
Granada CF,CD Leganés,0–1
Granada CF,Málaga CF,0–2
Granada CF,CA Osasuna,1–1
Granada CF,Real Betis,4–1
Granada CF,Real Madrid C.F.,0–4
Granada CF,Real Sociedad,0–2
Granada CF,Sevilla FC,2–1
Granada CF,Sporting de Gijón,0–0
Granada CF,Valencia CF,1–3
Granada CF,Villarreal CF,1–1
UD Las Palmas,Deportivo Alavés,1–1
UD Las Palmas,Athletic Bilbao,3–1
UD Las Palmas,Atlético Madrid,0–5
UD Las Palmas,FC Barcelona,1–4
UD Las Palmas,RC Celta de Vigo,3–3
UD Las Palmas,Deportivo de La Coruña,1–1
UD Las Palmas,SD Eibar,1–0
UD Las Palmas,RCD Espanyol,0–0
UD Las Palmas,Granada CF,5–1
UD Las Palmas,CD Leganés,1–1
UD Las Palmas,Málaga CF,1–0
UD Las Palmas,CA Osasuna,5–2
UD Las Palmas,Real Betis,4–1
UD Las Palmas,Real Madrid C.F.,2–2
UD Las Palmas,Real Sociedad,0–1
UD Las Palmas,Sevilla FC,0–1
UD Las Palmas,Sporting de Gijón,1–0
UD Las Palmas,Valencia CF,3–1
UD Las Palmas,Villarreal CF,1–0
CD Leganés,Deportivo Alavés,1–1
CD Leganés,Athletic Bilbao,0–0
CD Leganés,Atlético Madrid,0–0
CD Leganés,FC Barcelona,1–5
CD Leganés,RC Celta de Vigo,0–2
CD Leganés,Deportivo de La Coruña,4–0
CD Leganés,SD Eibar,1–1
CD Leganés,RCD Espanyol,0–1
CD Leganés,Granada CF,1–0
CD Leganés,UD Las Palmas,3–0
CD Leganés,Málaga CF,0–0
CD Leganés,CA Osasuna,2–0
CD Leganés,Real Betis,4–0
CD Leganés,Real Madrid C.F.,2–4
CD Leganés,Real Sociedad,0–2
CD Leganés,Sevilla FC,2–3
CD Leganés,Sporting de Gijón,0–2
CD Leganés,Valencia CF,1–2
CD Leganés,Villarreal CF,0–0
Málaga CF,Deportivo Alavés,1–2
Málaga CF,Athletic Bilbao,2–1
Málaga CF,Atlético Madrid,0–2
Málaga CF,FC Barcelona,2–0
Málaga CF,RC Celta de Vigo,3–0
Málaga CF,Deportivo de La Coruña,4–3
Málaga CF,SD Eibar,2–1
Málaga CF,RCD Espanyol,0–1
Málaga CF,Granada CF,1–1
Málaga CF,UD Las Palmas,2–1
Málaga CF,CD Leganés,4–0
Málaga CF,CA Osasuna,1–1
Málaga CF,Real Betis,1–2
Málaga CF,Real Madrid C.F.,0–2
Málaga CF,Real Sociedad,0–2
Málaga CF,Sevilla FC,4–2
Málaga CF,Sporting de Gijón,3–2
Málaga CF,Valencia CF,2–0
Málaga CF,Villarreal CF,0–2
CA Osasuna,Deportivo Alavés,0–1
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,0–3
CA Osasuna,FC Barcelona,0–3
CA Osasuna,RC Celta de Vigo,0–0
CA Osasuna,Deportivo de La Coruña,2–2
CA Osasuna,SD Eibar,1–1
CA Osasuna,RCD Espanyol,1–2
CA Osasuna,Granada CF,2–1
CA Osasuna,UD Las Palmas,2–2
CA Osasuna,CD Leganés,2–1
CA Osasuna,Málaga CF,1–1
CA Osasuna,Real Betis,1–2
CA Osasuna,Real Madrid C.F.,1–3
CA Osasuna,Real Sociedad,0–2
CA Osasuna,Sevilla FC,3–4
CA Osasuna,Sporting de Gijón,2–2
CA Osasuna,Valencia CF,3–3
CA Osasuna,Villarreal CF,1–4
Real Betis,Deportivo Alavés,1–4
Real Betis,Athletic Bilbao,1–0
Real Betis,Atlético Madrid,1–1
Real Betis,FC Barcelona,1–1
Real Betis,RC Celta de Vigo,3–3
Real Betis,Deportivo de La Coruña,0–0
Real Betis,SD Eibar,2–0
Real Betis,RCD Espanyol,0–1
Real Betis,Granada CF,2–2
Real Betis,UD Las Palmas,2–0
Real Betis,CD Leganés,2–0
Real Betis,Málaga CF,1–0
Real Betis,CA Osasuna,2–0
Real Betis,Real Madrid C.F.,1–6
Real Betis,Real Sociedad,2–3
Real Betis,Sevilla FC,1–2
Real Betis,Sporting de Gijón,0–0
Real Betis,Valencia CF,0–0
Real Betis,Villarreal CF,0–1
Real Madrid C.F.,Deportivo Alavés,3–0
Real Madrid C.F.,Athletic Bilbao,2–1
Real Madrid C.F.,Atlético Madrid,1–1
Real Madrid C.F.,FC Barcelona,2–3
Real Madrid C.F.,RC Celta de Vigo,2–1
Real Madrid C.F.,Deportivo de La Coruña,3–2
Real Madrid C.F.,SD Eibar,1–1
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,Granada CF,5–0
Real Madrid C.F.,UD Las Palmas,3–3
Real Madrid C.F.,CD Leganés,3–0
Real Madrid C.F.,Málaga CF,2–1
Real Madrid C.F.,CA Osasuna,5–2
Real Madrid C.F.,Real Betis,2–1
Real Madrid C.F.,Real Sociedad,3–0
Real Madrid C.F.,Sevilla FC,4–1
Real Madrid C.F.,Sporting de Gijón,2–1
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Villarreal CF,1–1
Real Sociedad,Deportivo Alavés,3–0
Real Sociedad,Athletic Bilbao,0–2
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,1–1
Real Sociedad,RC Celta de Vigo,1–0
Real Sociedad,Deportivo de La Coruña,1–0
Real Sociedad,SD Eibar,2–2
Real Sociedad,RCD Espanyol,1–1
Real Sociedad,Granada CF,2–1
Real Sociedad,UD Las Palmas,4–1
Real Sociedad,CD Leganés,1–1
Real Sociedad,Málaga CF,2–2
Real Sociedad,CA Osasuna,3–2
Real Sociedad,Real Betis,1–0
Real Sociedad,Real Madrid C.F.,0–3
Real Sociedad,Sevilla FC,0–4
Real Sociedad,Sporting de Gijón,3–1
Real Sociedad,Valencia CF,3–2
Real Sociedad,Villarreal CF,0–1
Sevilla FC,Deportivo Alavés,2–1
Sevilla FC,Athletic Bilbao,1–0
Sevilla FC,Atlético Madrid,1–0
Sevilla FC,FC Barcelona,1–2
Sevilla FC,RC Celta de Vigo,2–1
Sevilla FC,Deportivo de La Coruña,4–2
Sevilla FC,SD Eibar,2–0
Sevilla FC,RCD Espanyol,6–4
Sevilla FC,Granada CF,2–0
Sevilla FC,UD Las Palmas,2–1
Sevilla FC,CD Leganés,1–1
Sevilla FC,Málaga CF,4–1
Sevilla FC,CA Osasuna,5–0
Sevilla FC,Real Betis,1–0
Sevilla FC,Real Madrid C.F.,2–1
Sevilla FC,Real Sociedad,1–1
Sevilla FC,Sporting de Gijón,0–0
Sevilla FC,Valencia CF,2–1
Sevilla FC,Villarreal CF,0–0
Sporting de Gijón,Deportivo Alavés,2–4
Sporting de Gijón,Athletic Bilbao,2–1
Sporting de Gijón,Atlético Madrid,1–4
Sporting de Gijón,FC Barcelona,0–5
Sporting de Gijón,RC Celta de Vigo,1–1
Sporting de Gijón,Deportivo de La Coruña,0–1
Sporting de Gijón,SD Eibar,2–3
Sporting de Gijón,RCD Espanyol,1–1
Sporting de Gijón,Granada CF,3–1
Sporting de Gijón,UD Las Palmas,1–0
Sporting de Gijón,CD Leganés,2–1
Sporting de Gijón,Málaga CF,0–1
Sporting de Gijón,CA Osasuna,3–1
Sporting de Gijón,Real Betis,2–2
Sporting de Gijón,Real Madrid C.F.,2–3
Sporting de Gijón,Real Sociedad,1–3
Sporting de Gijón,Sevilla FC,1–1
Sporting de Gijón,Valencia CF,1–2
Sporting de Gijón,Villarreal CF,1–3
Valencia CF,Deportivo Alavés,2–1
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,0–2
Valencia CF,FC Barcelona,2–3
Valencia CF,RC Celta de Vigo,3–2
Valencia CF,Deportivo de La Coruña,3–0
Valencia CF,SD Eibar,0–4
Valencia CF,RCD Espanyol,2–1
Valencia CF,Granada CF,1–1
Valencia CF,UD Las Palmas,2–4
Valencia CF,CD Leganés,1–0
Valencia CF,Málaga CF,2–2
Valencia CF,CA Osasuna,4–1
Valencia CF,Real Betis,2–3
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Real Sociedad,2–3
Valencia CF,Sevilla FC,0–0
Valencia CF,Sporting de Gijón,1–1
Valencia CF,Villarreal CF,1–3
Villarreal CF,Deportivo Alavés,0–2
Villarreal CF,Athletic Bilbao,3–1
Villarreal CF,Atlético Madrid,3–0
Villarreal CF,FC Barcelona,1–1
Villarreal CF,RC Celta de Vigo,5–0
Villarreal CF,Deportivo de La Coruña,0–0
Villarreal CF,SD Eibar,2–3
Villarreal CF,RCD Espanyol,2–0
Villarreal CF,Granada CF,2–0
Villarreal CF,UD Las Palmas,2–1
Villarreal CF,CD Leganés,2–1
Villarreal CF,Málaga CF,1–1
Villarreal CF,CA Osasuna,3–1
Villarreal CF,Real Betis,2–0
Villarreal CF,Real Madrid C.F.,2–3
Villarreal CF,Real Sociedad,2–1
Villarreal CF,Sevilla FC,0–0
Villarreal CF,Sporting de Gijón,3–1
Villarreal CF,Valencia CF,0–2
