Home,Away,Score
Real Betis,Deportivo de La Coruña,0–2
Real Betis,RCD Espanyol,1–1
Real Betis,Málaga CF,3–0
Real Betis,RCD Mallorca,0–1
Real Betis,CA Osasuna,2–1
Real Betis,Racing de Santander,4–2
Real Betis,Rayo Vallecano,0–1
Real Betis,Real Madrid C.F.,1–1
Real Betis,Real Sociedad,3–2
Real Betis,Recreativo de Huelva,1–1
Real Betis,Sevilla FC,0–1
Real Betis,Valencia CF,2–0
Real Betis,Real Valladolid,2–2
Real Betis,Villarreal CF,2–1
Celta de Vigo,Athletic Bilbao,2–1
Celta de Vigo,Atlético Madrid,0–0
Celta de Vigo,FC Barcelona,2–0
Celta de Vigo,Real Betis,1–0
Celta de Vigo,Deportivo Alavés,2–1
Celta de Vigo,Deportivo de La Coruña,3–0
Celta de Vigo,RCD Espanyol,1–0
Celta de Vigo,Málaga CF,2–2
Celta de Vigo,RCD Mallorca,3–1
Celta de Vigo,CA Osasuna,0–0
Celta de Vigo,Racing de Santander,2–2
Celta de Vigo,Rayo Vallecano,0–1
Celta de Vigo,Real Madrid C.F.,0–1
Celta de Vigo,Real Sociedad,3–2
Celta de Vigo,Recreativo de Huelva,4–1
Celta de Vigo,Sevilla FC,0–1
Celta de Vigo,Valencia CF,1–1
Celta de Vigo,Real Valladolid,0–0
Celta de Vigo,Villarreal CF,3–1
Deportivo Alavés,Athletic Bilbao,2–4
Deportivo Alavés,Atlético Madrid,2–0
Deportivo Alavés,FC Barcelona,0–0
Deportivo Alavés,Real Betis,0–1
Deportivo Alavés,Celta de Vigo,0–0
Deportivo Alavés,Deportivo de La Coruña,1–2
Deportivo Alavés,RCD Espanyol,2–1
Deportivo Alavés,Málaga CF,0–1
Deportivo Alavés,RCD Mallorca,0–0
Deportivo Alavés,CA Osasuna,1–1
Deportivo Alavés,Racing de Santander,0–1
Deportivo Alavés,Rayo Vallecano,1–1
Deportivo Alavés,Real Madrid C.F.,1–5
Deportivo Alavés,Real Sociedad,2–2
Deportivo Alavés,Recreativo de Huelva,3–0
Deportivo Alavés,Sevilla FC,1–0
Deportivo Alavés,Valencia CF,0–0
Deportivo Alavés,Real Valladolid,1–1
Deportivo Alavés,Villarreal CF,1–0
Deportivo de La Coruña,Athletic Bilbao,2–1
Deportivo de La Coruña,Atlético Madrid,3–2
Deportivo de La Coruña,FC Barcelona,2–0
Deportivo de La Coruña,Real Betis,2–4
Deportivo de La Coruña,Celta de Vigo,3–0
Deportivo de La Coruña,Deportivo Alavés,6–0
Deportivo de La Coruña,RCD Espanyol,2–1
Deportivo de La Coruña,Málaga CF,1–0
Deportivo de La Coruña,RCD Mallorca,2–2
Deportivo de La Coruña,CA Osasuna,1–1
Deportivo de La Coruña,Racing de Santander,0–2
Deportivo de La Coruña,Rayo Vallecano,2–0
Deportivo de La Coruña,Real Madrid C.F.,0–0
Deportivo de La Coruña,Real Sociedad,2–1
Deportivo de La Coruña,Recreativo de Huelva,5–0
Deportivo de La Coruña,Sevilla FC,3–1
Deportivo de La Coruña,Valencia CF,1–2
Deportivo de La Coruña,Real Valladolid,2–0
Deportivo de La Coruña,Villarreal CF,2–1
RCD Espanyol,Athletic Bilbao,3–3
RCD Espanyol,Atlético Madrid,1–2
RCD Espanyol,FC Barcelona,0–2
RCD Espanyol,Real Betis,2–4
RCD Espanyol,Celta de Vigo,0–0
RCD Espanyol,Deportivo Alavés,3–1
RCD Espanyol,Deportivo de La Coruña,3–1
RCD Espanyol,Málaga CF,2–1
RCD Espanyol,RCD Mallorca,2–0
RCD Espanyol,CA Osasuna,0–0
RCD Espanyol,Racing de Santander,3–0
RCD Espanyol,Rayo Vallecano,3–1
RCD Espanyol,Real Madrid C.F.,2–2
RCD Espanyol,Real Sociedad,1–3
RCD Espanyol,Recreativo de Huelva,2–0
RCD Espanyol,Sevilla FC,0–0
RCD Espanyol,Valencia CF,0–1
RCD Espanyol,Real Valladolid,1–0
RCD Espanyol,Villarreal CF,2–2
Málaga CF,Athletic Bilbao,3–0
Málaga CF,Atlético Madrid,3–1
Málaga CF,FC Barcelona,0–0
Málaga CF,Real Betis,0–0
Málaga CF,Celta de Vigo,1–1
Málaga CF,Deportivo Alavés,0–0
Málaga CF,Deportivo de La Coruña,0–2
Málaga CF,RCD Espanyol,3–4
Málaga CF,RCD Mallorca,1–0
Málaga CF,CA Osasuna,1–0
Málaga CF,Racing de Santander,2–2
Málaga CF,Rayo Vallecano,2–1
Málaga CF,Real Madrid C.F.,2–3
Málaga CF,Real Sociedad,0–2
Málaga CF,Recreativo de Huelva,4–0
Málaga CF,Sevilla FC,3–2
Málaga CF,Valencia CF,2–2
Málaga CF,Real Valladolid,1–0
Málaga CF,Villarreal CF,1–1
RCD Mallorca,Athletic Bilbao,1–1
RCD Mallorca,Atlético Madrid,0–4
RCD Mallorca,FC Barcelona,0–4
RCD Mallorca,Real Betis,2–1
RCD Mallorca,Celta de Vigo,0–2
RCD Mallorca,Deportivo Alavés,3–1
RCD Mallorca,Deportivo de La Coruña,3–0
RCD Mallorca,RCD Espanyol,2–0
RCD Mallorca,Málaga CF,1–0
RCD Mallorca,CA Osasuna,2–0
RCD Mallorca,Racing de Santander,3–3
RCD Mallorca,Rayo Vallecano,1–1
RCD Mallorca,Real Madrid C.F.,1–5
RCD Mallorca,Real Sociedad,1–3
RCD Mallorca,Recreativo de Huelva,1–1
RCD Mallorca,Sevilla FC,1–3
RCD Mallorca,Valencia CF,0–2
RCD Mallorca,Real Valladolid,2–1
RCD Mallorca,Villarreal CF,1–1
CA Osasuna,Athletic Bilbao,1–5
CA Osasuna,Atlético Madrid,1–0
CA Osasuna,FC Barcelona,2–2
CA Osasuna,Real Betis,2–1
CA Osasuna,Celta de Vigo,0–2
CA Osasuna,Deportivo Alavés,4–2
CA Osasuna,Deportivo de La Coruña,1–2
CA Osasuna,RCD Espanyol,1–0
CA Osasuna,Málaga CF,0–1
CA Osasuna,RCD Mallorca,0–0
CA Osasuna,Racing de Santander,3–1
CA Osasuna,Rayo Vallecano,0–1
CA Osasuna,Real Madrid C.F.,1–0
CA Osasuna,Real Sociedad,2–3
CA Osasuna,Recreativo de Huelva,0–1
CA Osasuna,Sevilla FC,2–1
CA Osasuna,Valencia CF,1–0
CA Osasuna,Real Valladolid,1–1
CA Osasuna,Villarreal CF,0–1
Racing de Santander,Athletic Bilbao,3–4
Racing de Santander,Atlético Madrid,0–2
Racing de Santander,FC Barcelona,1–1
Racing de Santander,Real Betis,0–1
Racing de Santander,Celta de Vigo,3–0
Racing de Santander,Deportivo Alavés,2–0
Racing de Santander,Deportivo de La Coruña,1–2
Racing de Santander,RCD Espanyol,5–2
Racing de Santander,Málaga CF,1–0
Racing de Santander,RCD Mallorca,1–2
Racing de Santander,CA Osasuna,2–3
Racing de Santander,Rayo Vallecano,2–0
Racing de Santander,Real Madrid C.F.,2–0
Racing de Santander,Real Sociedad,1–2
Racing de Santander,Recreativo de Huelva,1–0
Racing de Santander,Sevilla FC,1–0
Racing de Santander,Valencia CF,2–1
Racing de Santander,Real Valladolid,0–1
Racing de Santander,Villarreal CF,1–1
Rayo Vallecano,Athletic Bilbao,1–1
Rayo Vallecano,Atlético Madrid,0–0
Rayo Vallecano,FC Barcelona,1–0
Rayo Vallecano,Real Betis,1–1
Rayo Vallecano,Celta de Vigo,1–0
Rayo Vallecano,Deportivo Alavés,2–2
Rayo Vallecano,Deportivo de La Coruña,1–2
Rayo Vallecano,RCD Espanyol,0–3
Rayo Vallecano,Málaga CF,2–1
Rayo Vallecano,RCD Mallorca,1–2
Rayo Vallecano,CA Osasuna,0–0
Rayo Vallecano,Racing de Santander,3–1
Rayo Vallecano,Real Madrid C.F.,2–3
Rayo Vallecano,Real Sociedad,0–0
Rayo Vallecano,Recreativo de Huelva,0–0
Rayo Vallecano,Sevilla FC,0–1
Rayo Vallecano,Valencia CF,0–4
Rayo Vallecano,Real Valladolid,0–1
Rayo Vallecano,Villarreal CF,2–2
Real Madrid C.F.,Athletic Bilbao,3–1
Real Madrid C.F.,Atlético Madrid,2–2
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Real Betis,4–1
Real Madrid C.F.,Celta de Vigo,1–1
Real Madrid C.F.,Deportivo Alavés,5–2
Real Madrid C.F.,Deportivo de La Coruña,2–0
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,Málaga CF,5–1
Real Madrid C.F.,RCD Mallorca,1–5
Real Madrid C.F.,CA Osasuna,4–1
Real Madrid C.F.,Racing de Santander,4–1
Real Madrid C.F.,Rayo Vallecano,3–1
Real Madrid C.F.,Real Sociedad,0–0
Real Madrid C.F.,Recreativo de Huelva,4–2
Real Madrid C.F.,Sevilla FC,3–0
Real Madrid C.F.,Valencia CF,4–1
Real Madrid C.F.,Real Valladolid,3–1
Real Madrid C.F.,Villarreal CF,1–1
Real Sociedad,Athletic Bilbao,4–2
Real Sociedad,Atlético Madrid,3–0
Real Sociedad,FC Barcelona,2–1
Real Sociedad,Real Betis,3–3
Real Sociedad,Celta de Vigo,1–0
Real Sociedad,Deportivo Alavés,3–1
Real Sociedad,Deportivo de La Coruña,1–1
Real Sociedad,RCD Espanyol,0–0
Real Sociedad,Málaga CF,2–2
Real Sociedad,RCD Mallorca,2–1
Real Sociedad,CA Osasuna,2–0
Real Sociedad,Racing de Santander,2–1
Real Sociedad,Rayo Vallecano,5–0
Real Sociedad,Real Madrid C.F.,4–2
Real Sociedad,Recreativo de Huelva,1–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Valladolid,2–1
Real Sociedad,Villarreal CF,2–2
Recreativo de Huelva,Athletic Bilbao,1–2
Recreativo de Huelva,Atlético Madrid,3–0
Recreativo de Huelva,FC Barcelona,1–3
Recreativo de Huelva,Real Betis,1–1
Recreativo de Huelva,Celta de Vigo,0–3
Recreativo de Huelva,Deportivo Alavés,1–0
Recreativo de Huelva,Deportivo de La Coruña,1–1
Recreativo de Huelva,RCD Espanyol,0–0
Recreativo de Huelva,Málaga CF,2–3
Recreativo de Huelva,RCD Mallorca,1–1
Recreativo de Huelva,CA Osasuna,1–1
Recreativo de Huelva,Racing de Santander,2–1
Recreativo de Huelva,Rayo Vallecano,2–1
Recreativo de Huelva,Real Madrid C.F.,0–0
Recreativo de Huelva,Real Sociedad,1–3
Recreativo de Huelva,Sevilla FC,0–0
Recreativo de Huelva,Valencia CF,1–1
Recreativo de Huelva,Real Valladolid,1–3
Recreativo de Huelva,Villarreal CF,5–0
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–0
Sevilla FC,Real Betis,1–1
Sevilla FC,Celta de Vigo,0–1
Sevilla FC,Deportivo Alavés,3–2
Sevilla FC,Deportivo de La Coruña,1–1
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Málaga CF,0–0
Sevilla FC,RCD Mallorca,3–0
Sevilla FC,CA Osasuna,2–0
Sevilla FC,Racing de Santander,1–0
Sevilla FC,Rayo Vallecano,3–3
Sevilla FC,Real Madrid C.F.,1–3
Sevilla FC,Real Sociedad,0–1
Sevilla FC,Recreativo de Huelva,1–0
Sevilla FC,Valencia CF,0–3
Sevilla FC,Real Valladolid,2–1
Sevilla FC,Villarreal CF,3–1
Valencia CF,Athletic Bilbao,5–1
Valencia CF,Atlético Madrid,0–1
Valencia CF,FC Barcelona,1–3
Valencia CF,Real Betis,1–1
Valencia CF,Celta de Vigo,0–1
Valencia CF,Deportivo Alavés,3–0
Valencia CF,Deportivo de La Coruña,0–1
Valencia CF,RCD Espanyol,1–1
Valencia CF,Málaga CF,2–0
Valencia CF,RCD Mallorca,1–0
Valencia CF,CA Osasuna,1–0
Valencia CF,Racing de Santander,2–0
Valencia CF,Rayo Vallecano,3–0
Valencia CF,Real Madrid C.F.,1–2
Valencia CF,Real Sociedad,2–2
Valencia CF,Recreativo de Huelva,3–0
Valencia CF,Sevilla FC,1–0
Valencia CF,Real Valladolid,2–0
Valencia CF,Villarreal CF,1–2
Real Valladolid,Athletic Bilbao,2–0
Real Valladolid,Atlético Madrid,3–1
Real Valladolid,FC Barcelona,2–1
Real Valladolid,Real Betis,3–0
Real Valladolid,Celta de Vigo,0–2
Real Valladolid,Deportivo Alavés,1–3
Real Valladolid,Deportivo de La Coruña,0–1
Real Valladolid,RCD Espanyol,1–1
Real Valladolid,Málaga CF,0–0
Real Valladolid,RCD Mallorca,1–3
Real Valladolid,CA Osasuna,0–2
Real Valladolid,Racing de Santander,2–1
Real Valladolid,Rayo Vallecano,2–0
Real Valladolid,Real Madrid C.F.,1–1
Real Valladolid,Real Sociedad,3–0
Real Valladolid,Recreativo de Huelva,0–1
Real Valladolid,Sevilla FC,0–0
Real Valladolid,Valencia CF,1–0
Real Valladolid,Villarreal CF,1–0
Villarreal CF,Athletic Bilbao,1–1
Villarreal CF,Atlético Madrid,4–3
Villarreal CF,FC Barcelona,2–0
Villarreal CF,Real Betis,1–4
Villarreal CF,Celta de Vigo,5–0
Villarreal CF,Deportivo Alavés,0–1
Villarreal CF,Deportivo de La Coruña,3–1
Villarreal CF,RCD Espanyol,0–0
Villarreal CF,Málaga CF,0–0
Villarreal CF,RCD Mallorca,1–1
Villarreal CF,CA Osasuna,2–2
Villarreal CF,Racing de Santander,0–3
Villarreal CF,Rayo Vallecano,2–1
Villarreal CF,Real Madrid C.F.,0–1
Villarreal CF,Real Sociedad,0–1
Villarreal CF,Recreativo de Huelva,1–0
Villarreal CF,Sevilla FC,1–0
Villarreal CF,Valencia CF,0–2
Villarreal CF,Real Valladolid,1–0
