Home,Away,Score
Celta de Vigo,Racing de Santander,2–1
Celta de Vigo,Real Madrid C.F.,0–2
Celta de Vigo,Real Oviedo,0–0
Celta de Vigo,Real Sociedad,2–1
Celta de Vigo,Sevilla FC,0–0
Celta de Vigo,Sporting de Gijón,2–0
Celta de Vigo,CD Tenerife,3–2
Celta de Vigo,Valencia CF,0–0
Celta de Vigo,Real Valladolid,1–0
Celta de Vigo,Real Zaragoza,0–0
SD Compostela,Albacete Balompié,0–0
SD Compostela,Athletic Bilbao,0–1
SD Compostela,Atlético Madrid,2–1
SD Compostela,FC Barcelona,1–2
SD Compostela,Real Betis,1–1
SD Compostela,Celta de Vigo,2–0
SD Compostela,Deportivo de La Coruña,0–1
SD Compostela,RCD Espanyol,1–1
SD Compostela,CD Logroñés,2–0
SD Compostela,Racing de Santander,2–1
SD Compostela,Real Madrid C.F.,1–1
SD Compostela,Real Oviedo,1–1
SD Compostela,Real Sociedad,0–2
SD Compostela,Sevilla FC,0–4
SD Compostela,Sporting de Gijón,3–2
SD Compostela,CD Tenerife,2–0
SD Compostela,Valencia CF,1–1
SD Compostela,Real Valladolid,1–0
SD Compostela,Real Zaragoza,3–2
Deportivo de La Coruña,Albacete Balompié,2–1
Deportivo de La Coruña,Athletic Bilbao,0–0
Deportivo de La Coruña,Atlético Madrid,0–1
Deportivo de La Coruña,FC Barcelona,1–0
Deportivo de La Coruña,Real Betis,2–0
Deportivo de La Coruña,Celta de Vigo,1–2
Deportivo de La Coruña,SD Compostela,1–0
Deportivo de La Coruña,RCD Espanyol,1–1
Deportivo de La Coruña,CD Logroñés,5–0
Deportivo de La Coruña,Racing de Santander,3–0
Deportivo de La Coruña,Real Madrid C.F.,0–0
Deportivo de La Coruña,Real Oviedo,2–2
Deportivo de La Coruña,Real Sociedad,3–1
Deportivo de La Coruña,Sevilla FC,5–1
Deportivo de La Coruña,Sporting de Gijón,2–1
Deportivo de La Coruña,CD Tenerife,4–1
Deportivo de La Coruña,Valencia CF,3–1
Deportivo de La Coruña,Real Valladolid,4–0
Deportivo de La Coruña,Real Zaragoza,3–3
RCD Espanyol,Albacete Balompié,5–1
RCD Espanyol,Athletic Bilbao,3–1
RCD Espanyol,Atlético Madrid,2–0
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,Real Betis,0–0
RCD Espanyol,Celta de Vigo,0–0
RCD Espanyol,SD Compostela,2–0
RCD Espanyol,Deportivo de La Coruña,1–0
RCD Espanyol,CD Logroñés,2–0
RCD Espanyol,Racing de Santander,2–0
RCD Espanyol,Real Madrid C.F.,1–2
RCD Espanyol,Real Oviedo,4–2
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,Sevilla FC,2–2
RCD Espanyol,Sporting de Gijón,1–1
RCD Espanyol,CD Tenerife,0–0
RCD Espanyol,Valencia CF,5–0
RCD Espanyol,Real Valladolid,3–0
RCD Espanyol,Real Zaragoza,2–0
CD Logroñés,Albacete Balompié,1–1
CD Logroñés,Athletic Bilbao,0–1
CD Logroñés,Atlético Madrid,0–0
CD Logroñés,FC Barcelona,1–4
CD Logroñés,Real Betis,0–0
CD Logroñés,Celta de Vigo,0–3
CD Logroñés,SD Compostela,0–4
CD Logroñés,Deportivo de La Coruña,0–1
CD Logroñés,RCD Espanyol,1–1
CD Logroñés,Racing de Santander,0–1
CD Logroñés,Real Madrid C.F.,1–4
CD Logroñés,Real Oviedo,0–2
CD Logroñés,Real Sociedad,0–4
CD Logroñés,Sevilla FC,0–2
CD Logroñés,Sporting de Gijón,1–3
CD Logroñés,CD Tenerife,4–2
CD Logroñés,Valencia CF,2–2
CD Logroñés,Real Valladolid,0–0
CD Logroñés,Real Zaragoza,0–0
Racing de Santander,Albacete Balompié,2–1
Racing de Santander,Athletic Bilbao,0–2
Racing de Santander,Atlético Madrid,0–0
Racing de Santander,FC Barcelona,5–0
Racing de Santander,Real Betis,0–0
Racing de Santander,Celta de Vigo,2–0
Racing de Santander,SD Compostela,2–2
Racing de Santander,Deportivo de La Coruña,1–2
Racing de Santander,RCD Espanyol,0–0
Racing de Santander,CD Logroñés,3–0
Racing de Santander,Real Madrid C.F.,3–1
Racing de Santander,Real Oviedo,2–0
Racing de Santander,Real Sociedad,0–0
Racing de Santander,Sevilla FC,0–3
Racing de Santander,Sporting de Gijón,0–0
Racing de Santander,CD Tenerife,2–1
Racing de Santander,Valencia CF,3–2
Racing de Santander,Real Valladolid,0–0
Racing de Santander,Real Zaragoza,0–1
Real Madrid C.F.,Albacete Balompié,0–0
Real Madrid C.F.,Athletic Bilbao,4–0
Real Madrid C.F.,Atlético Madrid,4–2
Real Madrid C.F.,FC Barcelona,5–0
Real Madrid C.F.,Real Betis,0–2
Real Madrid C.F.,Celta de Vigo,4–0
Real Madrid C.F.,SD Compostela,1–1
Real Madrid C.F.,Deportivo de La Coruña,2–1
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,CD Logroñés,2–0
Real Madrid C.F.,Racing de Santander,3–1
Real Madrid C.F.,Real Oviedo,2–0
Real Madrid C.F.,Real Sociedad,0–0
Real Madrid C.F.,Sevilla FC,2–0
Real Madrid C.F.,Sporting de Gijón,4–0
Real Madrid C.F.,CD Tenerife,4–2
Real Madrid C.F.,Valencia CF,3–1
Real Madrid C.F.,Real Valladolid,1–0
Real Madrid C.F.,Real Zaragoza,3–0
Real Oviedo,Albacete Balompié,1–3
Real Oviedo,Athletic Bilbao,1–1
Real Oviedo,Atlético Madrid,1–0
Real Oviedo,FC Barcelona,0–0
Real Oviedo,Real Betis,0–0
Real Oviedo,Celta de Vigo,2–2
Real Oviedo,SD Compostela,2–2
Real Oviedo,Deportivo de La Coruña,2–0
Real Oviedo,RCD Espanyol,3–0
Real Oviedo,CD Logroñés,1–0
Real Oviedo,Racing de Santander,3–1
Real Oviedo,Real Madrid C.F.,3–2
Real Oviedo,Real Sociedad,3–0
Real Oviedo,Sevilla FC,1–0
Real Oviedo,Sporting de Gijón,1–0
Real Oviedo,CD Tenerife,1–2
Real Oviedo,Valencia CF,1–0
Real Oviedo,Real Valladolid,1–0
Real Oviedo,Real Zaragoza,2–1
Real Sociedad,Albacete Balompié,2–0
Real Sociedad,Athletic Bilbao,5–0
Real Sociedad,Atlético Madrid,3–1
Real Sociedad,FC Barcelona,1–1
Real Sociedad,Real Betis,1–1
Real Sociedad,Celta de Vigo,2–3
Real Sociedad,SD Compostela,1–1
Real Sociedad,Deportivo de La Coruña,1–3
Real Sociedad,RCD Espanyol,2–0
Real Sociedad,CD Logroñés,6–0
Real Sociedad,Racing de Santander,0–1
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,Real Oviedo,3–1
Real Sociedad,Sevilla FC,0–0
Real Sociedad,Sporting de Gijón,2–2
Real Sociedad,CD Tenerife,5–2
Real Sociedad,Valencia CF,0–2
Real Sociedad,Real Valladolid,3–0
Real Sociedad,Real Zaragoza,1–2
Sevilla FC,Albacete Balompié,0–2
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,2–2
Sevilla FC,FC Barcelona,4–2
Sevilla FC,Real Betis,0–1
Sevilla FC,Celta de Vigo,2–3
Sevilla FC,SD Compostela,3–0
Sevilla FC,Deportivo de La Coruña,0–0
Sevilla FC,RCD Espanyol,3–0
Sevilla FC,CD Logroñés,1–0
Sevilla FC,Racing de Santander,1–3
Sevilla FC,Real Madrid C.F.,1–4
Sevilla FC,Real Oviedo,1–1
Sevilla FC,Real Sociedad,2–0
Sevilla FC,Sporting de Gijón,5–1
Sevilla FC,CD Tenerife,1–2
Sevilla FC,Valencia CF,1–1
Sevilla FC,Real Valladolid,1–0
Sevilla FC,Real Zaragoza,2–1
Sporting de Gijón,Albacete Balompié,3–2
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,0–2
Sporting de Gijón,FC Barcelona,2–1
Sporting de Gijón,Real Betis,1–1
Sporting de Gijón,Celta de Vigo,0–0
Sporting de Gijón,SD Compostela,1–1
Sporting de Gijón,Deportivo de La Coruña,3–1
Sporting de Gijón,RCD Espanyol,0–0
Sporting de Gijón,CD Logroñés,2–2
Sporting de Gijón,Racing de Santander,2–3
Sporting de Gijón,Real Madrid C.F.,1–0
Sporting de Gijón,Real Oviedo,1–1
Sporting de Gijón,Real Sociedad,1–2
Sporting de Gijón,Sevilla FC,3–0
Sporting de Gijón,CD Tenerife,1–1
Sporting de Gijón,Valencia CF,1–0
Sporting de Gijón,Real Valladolid,1–3
Sporting de Gijón,Real Zaragoza,1–3
CD Tenerife,Albacete Balompié,2–2
CD Tenerife,Athletic Bilbao,1–0
CD Tenerife,Atlético Madrid,1–0
CD Tenerife,FC Barcelona,2–1
CD Tenerife,Real Betis,1–4
CD Tenerife,Celta de Vigo,3–0
CD Tenerife,SD Compostela,2–0
CD Tenerife,Deportivo de La Coruña,1–1
CD Tenerife,RCD Espanyol,1–1
CD Tenerife,CD Logroñés,4–0
CD Tenerife,Racing de Santander,3–0
CD Tenerife,Real Madrid C.F.,0–1
CD Tenerife,Real Oviedo,1–1
CD Tenerife,Real Sociedad,3–0
CD Tenerife,Sevilla FC,0–0
CD Tenerife,Sporting de Gijón,3–0
CD Tenerife,Valencia CF,1–2
CD Tenerife,Real Valladolid,0–0
CD Tenerife,Real Zaragoza,2–0
Valencia CF,Albacete Balompié,3–3
Valencia CF,Athletic Bilbao,3–1
Valencia CF,Atlético Madrid,0–0
Valencia CF,FC Barcelona,1–2
Valencia CF,Real Betis,2–1
Valencia CF,Celta de Vigo,1–0
Valencia CF,SD Compostela,4–1
Valencia CF,Deportivo de La Coruña,1–2
Valencia CF,RCD Espanyol,0–0
Valencia CF,CD Logroñés,3–0
Valencia CF,Racing de Santander,1–1
Valencia CF,Real Madrid C.F.,1–2
Valencia CF,Real Oviedo,1–0
Valencia CF,Real Sociedad,4–2
Valencia CF,Sevilla FC,0–1
Valencia CF,Sporting de Gijón,0–0
Valencia CF,CD Tenerife,2–1
Valencia CF,Real Valladolid,3–0
Valencia CF,Real Zaragoza,3–0
Real Valladolid,Albacete Balompié,1–1
Real Valladolid,Athletic Bilbao,0–1
Real Valladolid,Atlético Madrid,0–1
Real Valladolid,FC Barcelona,1–3
Real Valladolid,Real Betis,0–2
Real Valladolid,Celta de Vigo,1–1
Real Valladolid,SD Compostela,2–0
Real Valladolid,Deportivo de La Coruña,0–0
Real Valladolid,RCD Espanyol,0–4
Real Valladolid,CD Logroñés,2–1
Real Valladolid,Racing de Santander,1–1
Real Valladolid,Real Madrid C.F.,0–5
Real Valladolid,Real Oviedo,2–1
Real Valladolid,Real Sociedad,1–1
Real Valladolid,Sevilla FC,0–4
Real Valladolid,Sporting de Gijón,2–0
Real Valladolid,CD Tenerife,1–4
Real Valladolid,Valencia CF,2–0
Real Valladolid,Real Zaragoza,2–0
Real Zaragoza,Albacete Balompié,1–0
Real Zaragoza,Athletic Bilbao,1–4
Real Zaragoza,Atlético Madrid,3–1
Real Zaragoza,FC Barcelona,2–1
Real Zaragoza,Real Betis,3–0
Real Zaragoza,Celta de Vigo,4–0
Real Zaragoza,SD Compostela,5–3
Real Zaragoza,Deportivo de La Coruña,1–0
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,CD Logroñés,3–0
Real Zaragoza,Racing de Santander,1–1
Real Zaragoza,Real Madrid C.F.,3–2
Real Zaragoza,Real Oviedo,2–1
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Sevilla FC,0–1
Real Zaragoza,Sporting de Gijón,3–2
Real Zaragoza,CD Tenerife,2–2
Real Zaragoza,Valencia CF,2–2
Real Zaragoza,Real Valladolid,1–0
