Home,Away,Score
CD Castellón,UD Las Palmas,1–1
CD Castellón,CD Málaga,1–0
CD Castellón,Real Murcia,1–0
CD Castellón,Sporting de Gijón,3–2
CD Castellón,Real Madrid C.F.,2–0
CD Castellón,Real Oviedo,2–0
CD Castellón,Racing de Santander,1–1
CD Castellón,Real Sociedad,2–0
CD Castellón,Valencia CF,0–0
CD Castellón,Real Zaragoza,2–1
Celta de Vigo,Athletic Bilbao,2–1
Celta de Vigo,Atlético Madrid,1–3
Celta de Vigo,FC Barcelona,2–1
Celta de Vigo,CD Castellón,0–1
Celta de Vigo,Elche CF,1–0
Celta de Vigo,RCD Espanyol,1–2
Celta de Vigo,Granada CF,1–0
Celta de Vigo,UD Las Palmas,3–1
Celta de Vigo,CD Málaga,5–1
Celta de Vigo,Real Murcia,0–2
Celta de Vigo,Sporting de Gijón,1–0
Celta de Vigo,Real Madrid C.F.,2–1
Celta de Vigo,Real Oviedo,5–1
Celta de Vigo,Racing de Santander,1–0
Celta de Vigo,Real Sociedad,3–0
Celta de Vigo,Valencia CF,0–2
Celta de Vigo,Real Zaragoza,2–0
Elche CF,Athletic Bilbao,0–0
Elche CF,Atlético Madrid,0–0
Elche CF,FC Barcelona,1–0
Elche CF,CD Castellón,1–0
Elche CF,Celta de Vigo,2–0
Elche CF,RCD Espanyol,0–0
Elche CF,Granada CF,1–0
Elche CF,UD Las Palmas,1–0
Elche CF,CD Málaga,0–1
Elche CF,Real Murcia,1–0
Elche CF,Sporting de Gijón,1–0
Elche CF,Real Madrid C.F.,1–0
Elche CF,Real Oviedo,1–1
Elche CF,Racing de Santander,0–0
Elche CF,Real Sociedad,1–2
Elche CF,Valencia CF,1–0
Elche CF,Real Zaragoza,1–1
RCD Espanyol,Athletic Bilbao,2–0
RCD Espanyol,Atlético Madrid,1–0
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,CD Castellón,1–0
RCD Espanyol,Celta de Vigo,1–0
RCD Espanyol,Elche CF,1–1
RCD Espanyol,Granada CF,1–1
RCD Espanyol,UD Las Palmas,2–0
RCD Espanyol,CD Málaga,1–1
RCD Espanyol,Real Murcia,3–0
RCD Espanyol,Sporting de Gijón,3–0
RCD Espanyol,Real Madrid C.F.,1–0
RCD Espanyol,Real Oviedo,2–0
RCD Espanyol,Racing de Santander,0–2
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Real Zaragoza,3–1
Granada CF,Athletic Bilbao,0–0
Granada CF,Atlético Madrid,1–0
Granada CF,FC Barcelona,1–1
Granada CF,CD Castellón,2–0
Granada CF,Celta de Vigo,2–1
Granada CF,Elche CF,2–1
Granada CF,RCD Espanyol,2–0
Granada CF,UD Las Palmas,2–1
Granada CF,CD Málaga,0–0
Granada CF,Real Murcia,1–1
Granada CF,Sporting de Gijón,1–0
Granada CF,Real Madrid C.F.,1–1
Granada CF,Real Oviedo,3–0
Granada CF,Racing de Santander,2–0
Granada CF,Real Sociedad,2–1
Granada CF,Valencia CF,2–2
Granada CF,Real Zaragoza,1–2
UD Las Palmas,Athletic Bilbao,1–0
UD Las Palmas,Atlético Madrid,1–0
UD Las Palmas,FC Barcelona,1–0
UD Las Palmas,CD Castellón,2–0
UD Las Palmas,Celta de Vigo,1–0
UD Las Palmas,Elche CF,3–1
UD Las Palmas,RCD Espanyol,1–1
UD Las Palmas,Granada CF,1–1
UD Las Palmas,CD Málaga,1–0
UD Las Palmas,Real Murcia,3–0
UD Las Palmas,Sporting de Gijón,1–0
UD Las Palmas,Real Madrid C.F.,1–0
UD Las Palmas,Real Oviedo,1–2
UD Las Palmas,Racing de Santander,2–0
UD Las Palmas,Real Sociedad,1–0
UD Las Palmas,Valencia CF,0–0
UD Las Palmas,Real Zaragoza,1–0
CD Málaga,Athletic Bilbao,1–0
CD Málaga,Atlético Madrid,1–2
CD Málaga,FC Barcelona,0–0
CD Málaga,CD Castellón,2–1
CD Málaga,Celta de Vigo,1–1
CD Málaga,Elche CF,3–1
CD Málaga,RCD Espanyol,1–1
CD Málaga,Granada CF,1–1
CD Málaga,UD Las Palmas,1–0
CD Málaga,Real Murcia,1–0
CD Málaga,Sporting de Gijón,2–0
CD Málaga,Real Madrid C.F.,1–0
CD Málaga,Real Oviedo,1–0
CD Málaga,Racing de Santander,3–0
CD Málaga,Real Sociedad,2–0
CD Málaga,Valencia CF,1–0
CD Málaga,Real Zaragoza,0–1
Real Murcia,Athletic Bilbao,0–0
Real Murcia,Atlético Madrid,1–0
Real Murcia,FC Barcelona,2–2
Real Murcia,CD Castellón,3–1
Real Murcia,Celta de Vigo,2–2
Real Murcia,Elche CF,0–1
Real Murcia,RCD Espanyol,1–0
Real Murcia,Granada CF,0–0
Real Murcia,UD Las Palmas,0–1
Real Murcia,CD Málaga,0–0
Real Murcia,Sporting de Gijón,2–1
Real Murcia,Real Madrid C.F.,0–1
Real Murcia,Real Oviedo,3–1
Real Murcia,Racing de Santander,2–0
Real Murcia,Real Sociedad,1–1
Real Murcia,Valencia CF,1–0
Real Murcia,Real Zaragoza,1–0
Sporting de Gijón,Athletic Bilbao,2–0
Sporting de Gijón,Atlético Madrid,0–3
Sporting de Gijón,FC Barcelona,2–4
Sporting de Gijón,CD Castellón,4–0
Sporting de Gijón,Celta de Vigo,2–1
Sporting de Gijón,Elche CF,2–0
Sporting de Gijón,RCD Espanyol,3–0
Sporting de Gijón,Granada CF,4–0
Sporting de Gijón,UD Las Palmas,1–0
Sporting de Gijón,CD Málaga,1–0
Sporting de Gijón,Real Murcia,2–1
Sporting de Gijón,Real Madrid C.F.,4–3
Sporting de Gijón,Real Oviedo,0–3
Sporting de Gijón,Racing de Santander,2–0
Sporting de Gijón,Real Sociedad,3–1
Sporting de Gijón,Valencia CF,1–2
Sporting de Gijón,Real Zaragoza,2–2
Real Madrid C.F.,Athletic Bilbao,1–0
Real Madrid C.F.,Atlético Madrid,2–0
Real Madrid C.F.,FC Barcelona,0–5
Real Madrid C.F.,CD Castellón,0–0
Real Madrid C.F.,Celta de Vigo,6–1
Real Madrid C.F.,Elche CF,1–0
Real Madrid C.F.,RCD Espanyol,2–1
Real Madrid C.F.,Granada CF,0–1
Real Madrid C.F.,UD Las Palmas,5–0
Real Madrid C.F.,CD Málaga,0–0
Real Madrid C.F.,Real Murcia,1–1
Real Madrid C.F.,Sporting de Gijón,2–2
Real Madrid C.F.,Real Oviedo,2–0
Real Madrid C.F.,Racing de Santander,3–2
Real Madrid C.F.,Real Sociedad,3–1
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Real Zaragoza,4–0
Real Oviedo,Athletic Bilbao,0–1
Real Oviedo,Atlético Madrid,2–0
Real Oviedo,FC Barcelona,1–3
Real Oviedo,CD Castellón,0–0
Real Oviedo,Celta de Vigo,1–1
Real Oviedo,Elche CF,1–0
Real Oviedo,RCD Espanyol,1–0
Real Oviedo,Granada CF,3–0
Real Oviedo,UD Las Palmas,1–0
Real Oviedo,CD Málaga,1–1
Real Oviedo,Real Murcia,0–1
Real Oviedo,Sporting de Gijón,0–0
Real Oviedo,Real Madrid C.F.,1–1
Real Oviedo,Racing de Santander,2–1
Real Oviedo,Real Sociedad,0–2
Real Oviedo,Valencia CF,1–2
Real Oviedo,Real Zaragoza,1–0
Racing de Santander,Athletic Bilbao,2–2
Racing de Santander,Atlético Madrid,2–1
Racing de Santander,FC Barcelona,1–3
Racing de Santander,CD Castellón,1–1
Racing de Santander,Celta de Vigo,1–1
Racing de Santander,Elche CF,2–1
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,Granada CF,2–0
Racing de Santander,UD Las Palmas,1–0
Racing de Santander,CD Málaga,1–1
Racing de Santander,Real Murcia,2–0
Racing de Santander,Sporting de Gijón,3–3
Racing de Santander,Real Madrid C.F.,2–1
Racing de Santander,Real Oviedo,2–0
Racing de Santander,Real Sociedad,0–0
Racing de Santander,Valencia CF,0–1
Racing de Santander,Real Zaragoza,1–1
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,0–0
Real Sociedad,FC Barcelona,2–1
Real Sociedad,CD Castellón,3–1
Real Sociedad,Celta de Vigo,2–1
Real Sociedad,Elche CF,2–1
Real Sociedad,RCD Espanyol,3–0
Real Sociedad,Granada CF,0–2
Real Sociedad,UD Las Palmas,0–0
Real Sociedad,CD Málaga,1–1
Real Sociedad,Real Murcia,2–1
Real Sociedad,Sporting de Gijón,2–1
Real Sociedad,Real Madrid C.F.,2–2
Real Sociedad,Real Oviedo,2–0
Real Sociedad,Racing de Santander,4–1
Real Sociedad,Valencia CF,3–2
Real Sociedad,Real Zaragoza,2–0
Valencia CF,Athletic Bilbao,0–1
Valencia CF,Atlético Madrid,0–1
Valencia CF,FC Barcelona,0–2
Valencia CF,CD Castellón,3–0
Valencia CF,Celta de Vigo,0–0
Valencia CF,Elche CF,2–0
Valencia CF,RCD Espanyol,1–0
Valencia CF,Granada CF,1–1
Valencia CF,UD Las Palmas,2–0
Valencia CF,CD Málaga,2–2
Valencia CF,Real Murcia,1–0
Valencia CF,Sporting de Gijón,6–1
Valencia CF,Real Madrid C.F.,1–0
Valencia CF,Real Oviedo,2–1
Valencia CF,Racing de Santander,5–2
Valencia CF,Real Sociedad,1–2
Valencia CF,Real Zaragoza,0–0
Real Zaragoza,Athletic Bilbao,3–0
Real Zaragoza,Atlético Madrid,4–0
Real Zaragoza,FC Barcelona,2–2
Real Zaragoza,CD Castellón,3–2
Real Zaragoza,Celta de Vigo,2–1
Real Zaragoza,Elche CF,2–1
Real Zaragoza,RCD Espanyol,3–1
Real Zaragoza,Granada CF,1–0
Real Zaragoza,UD Las Palmas,2–0
Real Zaragoza,CD Málaga,3–1
Real Zaragoza,Real Murcia,0–0
Real Zaragoza,Sporting de Gijón,3–0
Real Zaragoza,Real Madrid C.F.,2–1
Real Zaragoza,Real Oviedo,4–2
Real Zaragoza,Racing de Santander,5–1
Real Zaragoza,Real Sociedad,0–0
Real Zaragoza,Valencia CF,2–1
