Home,Away,Score
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,2–1
Real Betis,Deportivo de La Coruña,2–0
Real Betis,RCD Espanyol,1–4
Real Betis,Getafe CF,2–2
Real Betis,Levante UD,2–2
Real Betis,Málaga CF,1–1
Real Betis,RCD Mallorca,2–0
Real Betis,CD Numancia,4–0
Real Betis,CA Osasuna,3–1
Real Betis,Racing de Santander,2–1
Real Betis,Real Madrid C.F.,1–1
Real Betis,Real Sociedad,2–3
Real Betis,Sevilla FC,1–0
Real Betis,Valencia CF,1–1
Real Betis,Villarreal CF,2–1
Real Betis,Real Zaragoza,3–2
Deportivo de La Coruña,Albacete Balompié,0–0
Deportivo de La Coruña,Athletic Bilbao,1–1
Deportivo de La Coruña,Atlético Madrid,2–0
Deportivo de La Coruña,FC Barcelona,0–1
Deportivo de La Coruña,Real Betis,1–1
Deportivo de La Coruña,RCD Espanyol,4–1
Deportivo de La Coruña,Getafe CF,2–1
Deportivo de La Coruña,Levante UD,1–0
Deportivo de La Coruña,Málaga CF,1–0
Deportivo de La Coruña,RCD Mallorca,0–3
Deportivo de La Coruña,CD Numancia,1–1
Deportivo de La Coruña,CA Osasuna,1–3
Deportivo de La Coruña,Racing de Santander,1–4
Deportivo de La Coruña,Real Madrid C.F.,2–0
Deportivo de La Coruña,Real Sociedad,2–2
Deportivo de La Coruña,Sevilla FC,2–2
Deportivo de La Coruña,Valencia CF,1–5
Deportivo de La Coruña,Villarreal CF,1–1
Deportivo de La Coruña,Real Zaragoza,2–3
RCD Espanyol,Albacete Balompié,2–1
RCD Espanyol,Athletic Bilbao,2–0
RCD Espanyol,Atlético Madrid,2–1
RCD Espanyol,FC Barcelona,0–1
RCD Espanyol,Real Betis,2–2
RCD Espanyol,Deportivo de La Coruña,1–1
RCD Espanyol,Getafe CF,2–0
RCD Espanyol,Levante UD,2–1
RCD Espanyol,Málaga CF,1–0
RCD Espanyol,RCD Mallorca,2–1
RCD Espanyol,CD Numancia,3–0
RCD Espanyol,CA Osasuna,4–1
RCD Espanyol,Racing de Santander,2–1
RCD Espanyol,Real Madrid C.F.,1–0
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,Sevilla FC,1–3
RCD Espanyol,Valencia CF,2–2
RCD Espanyol,Villarreal CF,0–0
RCD Espanyol,Real Zaragoza,3–1
Getafe CF,Albacete Balompié,1–0
Getafe CF,Athletic Bilbao,3–1
Getafe CF,Atlético Madrid,1–1
Getafe CF,FC Barcelona,1–2
Getafe CF,Real Betis,0–2
Getafe CF,Deportivo de La Coruña,1–1
Getafe CF,RCD Espanyol,1–0
Getafe CF,Levante UD,1–0
Getafe CF,Málaga CF,1–0
Getafe CF,RCD Mallorca,1–2
Getafe CF,CD Numancia,1–0
Getafe CF,CA Osasuna,0–0
Getafe CF,Racing de Santander,2–0
Getafe CF,Real Madrid C.F.,2–1
Getafe CF,Real Sociedad,2–0
Getafe CF,Sevilla FC,0–0
Getafe CF,Valencia CF,1–0
Getafe CF,Villarreal CF,1–2
Getafe CF,Real Zaragoza,3–0
Levante UD,Albacete Balompié,1–1
Levante UD,Athletic Bilbao,1–0
Levante UD,Atlético Madrid,1–0
Levante UD,FC Barcelona,1–1
Levante UD,Real Betis,1–2
Levante UD,Deportivo de La Coruña,0–1
Levante UD,RCD Espanyol,0–2
Levante UD,Getafe CF,0–0
Levante UD,Málaga CF,0–1
Levante UD,RCD Mallorca,2–0
Levante UD,CD Numancia,1–1
Levante UD,CA Osasuna,4–0
Levante UD,Racing de Santander,3–1
Levante UD,Real Madrid C.F.,0–2
Levante UD,Real Sociedad,2–1
Levante UD,Sevilla FC,0–3
Levante UD,Valencia CF,0–0
Levante UD,Villarreal CF,2–4
Levante UD,Real Zaragoza,0–0
Málaga CF,Albacete Balompié,0–2
Málaga CF,Athletic Bilbao,1–0
Málaga CF,Atlético Madrid,1–0
Málaga CF,FC Barcelona,0–4
Málaga CF,Real Betis,1–2
Málaga CF,Deportivo de La Coruña,1–1
Málaga CF,RCD Espanyol,3–2
Málaga CF,Getafe CF,1–1
Málaga CF,Levante UD,1–0
Málaga CF,RCD Mallorca,0–0
Málaga CF,CD Numancia,4–1
Málaga CF,CA Osasuna,2–0
Málaga CF,Racing de Santander,2–0
Málaga CF,Real Madrid C.F.,0–2
Málaga CF,Real Sociedad,1–5
Málaga CF,Sevilla FC,1–0
Málaga CF,Valencia CF,0–2
Málaga CF,Villarreal CF,0–2
Málaga CF,Real Zaragoza,0–0
RCD Mallorca,Albacete Balompié,2–1
RCD Mallorca,Athletic Bilbao,4–3
RCD Mallorca,Atlético Madrid,1–1
RCD Mallorca,FC Barcelona,1–3
RCD Mallorca,Real Betis,1–1
RCD Mallorca,Deportivo de La Coruña,2–2
RCD Mallorca,RCD Espanyol,3–2
RCD Mallorca,Getafe CF,3–1
RCD Mallorca,Levante UD,1–2
RCD Mallorca,Málaga CF,1–2
RCD Mallorca,CD Numancia,3–2
RCD Mallorca,CA Osasuna,1–2
RCD Mallorca,Racing de Santander,1–2
RCD Mallorca,Real Madrid C.F.,0–1
RCD Mallorca,Real Sociedad,3–2
RCD Mallorca,Sevilla FC,0–1
RCD Mallorca,Valencia CF,0–0
RCD Mallorca,Villarreal CF,1–1
RCD Mallorca,Real Zaragoza,0–2
CD Numancia,Albacete Balompié,0–0
CD Numancia,Athletic Bilbao,1–1
CD Numancia,Atlético Madrid,1–0
CD Numancia,FC Barcelona,1–1
CD Numancia,Real Betis,1–1
CD Numancia,Deportivo de La Coruña,1–1
CD Numancia,RCD Espanyol,0–0
CD Numancia,Getafe CF,1–0
CD Numancia,Levante UD,1–3
CD Numancia,Málaga CF,0–1
CD Numancia,RCD Mallorca,1–2
CD Numancia,CA Osasuna,2–2
CD Numancia,Racing de Santander,2–3
CD Numancia,Real Madrid C.F.,1–2
CD Numancia,Real Sociedad,0–2
CD Numancia,Sevilla FC,2–1
CD Numancia,Valencia CF,1–1
CD Numancia,Villarreal CF,1–1
CD Numancia,Real Zaragoza,2–1
CA Osasuna,Albacete Balompié,3–2
CA Osasuna,Athletic Bilbao,1–1
CA Osasuna,Atlético Madrid,1–0
CA Osasuna,FC Barcelona,0–1
CA Osasuna,Real Betis,3–2
CA Osasuna,Deportivo de La Coruña,1–1
CA Osasuna,RCD Espanyol,1–1
CA Osasuna,Getafe CF,2–1
CA Osasuna,Levante UD,0–1
CA Osasuna,Málaga CF,1–6
CA Osasuna,RCD Mallorca,1–1
CA Osasuna,CD Numancia,2–0
CA Osasuna,Racing de Santander,1–0
CA Osasuna,Real Madrid C.F.,1–2
CA Osasuna,Real Sociedad,1–0
CA Osasuna,Sevilla FC,4–1
CA Osasuna,Valencia CF,0–0
CA Osasuna,Villarreal CF,3–2
CA Osasuna,Real Zaragoza,2–2
Racing de Santander,Albacete Balompié,1–0
Racing de Santander,Athletic Bilbao,0–2
Racing de Santander,Atlético Madrid,2–1
Racing de Santander,FC Barcelona,0–2
Racing de Santander,Real Betis,1–1
Racing de Santander,Deportivo de La Coruña,2–2
Racing de Santander,RCD Espanyol,1–3
Racing de Santander,Getafe CF,2–1
Racing de Santander,Levante UD,2–2
Racing de Santander,Málaga CF,2–1
Racing de Santander,RCD Mallorca,3–0
Racing de Santander,CD Numancia,2–0
Racing de Santander,CA Osasuna,1–1
Racing de Santander,Real Madrid C.F.,2–3
Racing de Santander,Real Sociedad,1–3
Racing de Santander,Sevilla FC,0–0
Racing de Santander,Valencia CF,1–0
Racing de Santander,Villarreal CF,1–1
Racing de Santander,Real Zaragoza,1–0
Real Madrid C.F.,Albacete Balompié,6–1
Real Madrid C.F.,Athletic Bilbao,0–2
Real Madrid C.F.,Atlético Madrid,0–0
Real Madrid C.F.,FC Barcelona,4–2
Real Madrid C.F.,Real Betis,3–1
Real Madrid C.F.,Deportivo de La Coruña,0–1
Real Madrid C.F.,RCD Espanyol,4–0
Real Madrid C.F.,Getafe CF,2–0
Real Madrid C.F.,Levante UD,5–0
Real Madrid C.F.,Málaga CF,1–0
Real Madrid C.F.,RCD Mallorca,3–1
Real Madrid C.F.,CD Numancia,1–0
Real Madrid C.F.,CA Osasuna,1–0
Real Madrid C.F.,Racing de Santander,5–0
Real Madrid C.F.,Real Sociedad,2–1
Real Madrid C.F.,Sevilla FC,0–1
Real Madrid C.F.,Valencia CF,1–0
Real Madrid C.F.,Villarreal CF,2–1
Real Madrid C.F.,Real Zaragoza,3–1
Real Sociedad,Albacete Balompié,0–2
Real Sociedad,Athletic Bilbao,3–2
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,0–0
Real Sociedad,Real Betis,1–0
Real Sociedad,Deportivo de La Coruña,1–0
Real Sociedad,RCD Espanyol,0–2
Real Sociedad,Getafe CF,1–1
Real Sociedad,Levante UD,1–1
Real Sociedad,Málaga CF,1–3
Real Sociedad,RCD Mallorca,2–1
Real Sociedad,CD Numancia,2–1
Real Sociedad,CA Osasuna,2–0
Real Sociedad,Racing de Santander,0–1
Real Sociedad,Real Madrid C.F.,0–2
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Valencia CF,3–3
Real Sociedad,Villarreal CF,0–4
Real Sociedad,Real Zaragoza,2–1
Sevilla FC,Albacete Balompié,1–0
Sevilla FC,Athletic Bilbao,2–0
Sevilla FC,Atlético Madrid,2–1
Sevilla FC,FC Barcelona,0–4
Sevilla FC,Real Betis,2–1
Sevilla FC,Deportivo de La Coruña,2–0
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Getafe CF,0–0
Sevilla FC,Levante UD,3–0
Sevilla FC,Málaga CF,0–2
Sevilla FC,RCD Mallorca,1–1
Sevilla FC,CD Numancia,1–0
Sevilla FC,CA Osasuna,0–1
Sevilla FC,Racing de Santander,2–2
Sevilla FC,Real Madrid C.F.,2–2
Sevilla FC,Real Sociedad,2–1
Sevilla FC,Valencia CF,2–2
Sevilla FC,Villarreal CF,2–1
Sevilla FC,Real Zaragoza,0–1
Valencia CF,Albacete Balompié,2–0
Valencia CF,Athletic Bilbao,2–2
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,0–2
Valencia CF,Real Betis,2–1
Valencia CF,Deportivo de La Coruña,1–2
Valencia CF,RCD Espanyol,3–0
Valencia CF,Getafe CF,3–1
Valencia CF,Levante UD,2–1
Valencia CF,Málaga CF,2–2
Valencia CF,RCD Mallorca,2–0
Valencia CF,CD Numancia,1–0
Valencia CF,CA Osasuna,1–0
Valencia CF,Racing de Santander,2–0
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Sociedad,3–1
Valencia CF,Sevilla FC,1–2
Valencia CF,Villarreal CF,2–1
Valencia CF,Real Zaragoza,0–0
Villarreal CF,Albacete Balompié,1–0
Villarreal CF,Athletic Bilbao,3–1
Villarreal CF,Atlético Madrid,3–2
Villarreal CF,FC Barcelona,3–0
Villarreal CF,Real Betis,0–0
Villarreal CF,Deportivo de La Coruña,0–2
Villarreal CF,RCD Espanyol,4–1
Villarreal CF,Getafe CF,4–0
Villarreal CF,Levante UD,4–1
Villarreal CF,Málaga CF,3–0
Villarreal CF,RCD Mallorca,2–1
Villarreal CF,CD Numancia,4–0
Villarreal CF,CA Osasuna,3–0
Villarreal CF,Racing de Santander,2–1
Villarreal CF,Real Madrid C.F.,0–0
Villarreal CF,Real Sociedad,0–0
Villarreal CF,Sevilla FC,0–0
Villarreal CF,Valencia CF,3–1
Villarreal CF,Real Zaragoza,2–0
Real Zaragoza,Albacete Balompié,4–3
Real Zaragoza,Athletic Bilbao,0–2
Real Zaragoza,Atlético Madrid,0–0
Real Zaragoza,FC Barcelona,1–4
Real Zaragoza,Real Betis,1–0
Real Zaragoza,Deportivo de La Coruña,2–2
Real Zaragoza,RCD Espanyol,0–1
Real Zaragoza,Getafe CF,3–1
Real Zaragoza,Levante UD,4–3
Real Zaragoza,Málaga CF,1–0
Real Zaragoza,RCD Mallorca,0–1
Real Zaragoza,CD Numancia,4–1
Real Zaragoza,CA Osasuna,5–1
Real Zaragoza,Racing de Santander,1–0
Real Zaragoza,Real Madrid C.F.,1–3
Real Zaragoza,Real Sociedad,2–1
Real Zaragoza,Sevilla FC,3–0
Real Zaragoza,Valencia CF,2–2
Real Zaragoza,Villarreal CF,1–0
