Home,Away,Score
Elche CF,Granada CF,1–1
Elche CF,UD Las Palmas,2–0
Elche CF,CD Málaga,1–1
Elche CF,Sporting de Gijón,5–0
Elche CF,Real Madrid C.F.,0–1
Elche CF,Real Sociedad,1–2
Elche CF,CE Sabadell FC,0–0
Elche CF,Sevilla FC,1–0
Elche CF,Valencia CF,1–3
Elche CF,Real Zaragoza,2–1
RCD Espanyol,Athletic Bilbao,1–0
RCD Espanyol,Atlético Madrid,0–0
RCD Espanyol,FC Barcelona,0–1
RCD Espanyol,Celta de Vigo,0–1
RCD Espanyol,Elche CF,2–0
RCD Espanyol,RCD Espanyol,
RCD Espanyol,Granada CF,1–0
RCD Espanyol,UD Las Palmas,2–1
RCD Espanyol,CD Málaga,1–1
RCD Espanyol,Sporting de Gijón,2–0
RCD Espanyol,Real Madrid C.F.,0–1
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,CE Sabadell FC,3–1
RCD Espanyol,Sevilla FC,0–1
RCD Espanyol,Valencia CF,1–0
RCD Espanyol,Real Zaragoza,0–0
Granada CF,Athletic Bilbao,2–2
Granada CF,Atlético Madrid,0–0
Granada CF,FC Barcelona,0–2
Granada CF,Celta de Vigo,1–0
Granada CF,Elche CF,3–1
Granada CF,RCD Espanyol,1–0
Granada CF,Granada CF,
Granada CF,UD Las Palmas,1–0
Granada CF,CD Málaga,1–1
Granada CF,Sporting de Gijón,3–0
Granada CF,Real Madrid C.F.,2–0
Granada CF,Real Sociedad,2–0
Granada CF,CE Sabadell FC,3–1
Granada CF,Sevilla FC,0–0
Granada CF,Valencia CF,2–2
Granada CF,Real Zaragoza,3–0
UD Las Palmas,Athletic Bilbao,1–1
UD Las Palmas,Atlético Madrid,1–1
UD Las Palmas,FC Barcelona,3–2
UD Las Palmas,Celta de Vigo,1–2
UD Las Palmas,Elche CF,2–2
UD Las Palmas,RCD Espanyol,0–0
UD Las Palmas,Granada CF,2–0
UD Las Palmas,UD Las Palmas,
UD Las Palmas,CD Málaga,1–2
UD Las Palmas,Sporting de Gijón,1–2
UD Las Palmas,Real Madrid C.F.,0–0
UD Las Palmas,Real Sociedad,4–2
UD Las Palmas,CE Sabadell FC,5–0
UD Las Palmas,Sevilla FC,0–0
UD Las Palmas,Valencia CF,0–0
UD Las Palmas,Real Zaragoza,4–0
CD Málaga,Athletic Bilbao,3–3
CD Málaga,Atlético Madrid,0–0
CD Málaga,FC Barcelona,0–1
CD Málaga,Celta de Vigo,2–1
CD Málaga,Elche CF,1–0
CD Málaga,RCD Espanyol,0–0
CD Málaga,Granada CF,1–0
CD Málaga,UD Las Palmas,1–1
CD Málaga,CD Málaga,
CD Málaga,Sporting de Gijón,3–0
CD Málaga,Real Madrid C.F.,0–2
CD Málaga,Real Sociedad,0–0
CD Málaga,CE Sabadell FC,1–0
CD Málaga,Sevilla FC,1–1
CD Málaga,Valencia CF,0–1
CD Málaga,Real Zaragoza,1–0
Sporting de Gijón,Athletic Bilbao,3–1
Sporting de Gijón,Atlético Madrid,1–1
Sporting de Gijón,FC Barcelona,0–2
Sporting de Gijón,Celta de Vigo,4–0
Sporting de Gijón,Elche CF,3–1
Sporting de Gijón,RCD Espanyol,0–1
Sporting de Gijón,Granada CF,3–2
Sporting de Gijón,UD Las Palmas,2–0
Sporting de Gijón,CD Málaga,3–0
Sporting de Gijón,Sporting de Gijón,
Sporting de Gijón,Real Madrid C.F.,0–1
Sporting de Gijón,Real Sociedad,2–0
Sporting de Gijón,CE Sabadell FC,3–2
Sporting de Gijón,Sevilla FC,4–0
Sporting de Gijón,Valencia CF,0–1
Sporting de Gijón,Real Zaragoza,1–1
Real Madrid C.F.,Athletic Bilbao,1–2
Real Madrid C.F.,Atlético Madrid,1–0
Real Madrid C.F.,FC Barcelona,0–1
Real Madrid C.F.,Celta de Vigo,4–0
Real Madrid C.F.,Elche CF,1–1
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,Granada CF,3–2
Real Madrid C.F.,UD Las Palmas,4–2
Real Madrid C.F.,CD Málaga,2–2
Real Madrid C.F.,Sporting de Gijón,1–1
Real Madrid C.F.,Real Madrid C.F.,
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,CE Sabadell FC,3–1
Real Madrid C.F.,Sevilla FC,4–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Zaragoza,2–1
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,0–1
Real Sociedad,FC Barcelona,1–0
Real Sociedad,Celta de Vigo,1–3
Real Sociedad,Elche CF,2–0
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Granada CF,1–1
Real Sociedad,UD Las Palmas,1–0
Real Sociedad,CD Málaga,1–2
Real Sociedad,Sporting de Gijón,3–1
Real Sociedad,Real Madrid C.F.,0–0
Real Sociedad,Real Sociedad,
Real Sociedad,CE Sabadell FC,2–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Valencia CF,0–0
Real Sociedad,Real Zaragoza,2–0
CE Sabadell FC,Athletic Bilbao,1–0
CE Sabadell FC,Atlético Madrid,0–2
CE Sabadell FC,FC Barcelona,2–1
CE Sabadell FC,Celta de Vigo,3–2
CE Sabadell FC,Elche CF,1–0
CE Sabadell FC,RCD Espanyol,0–0
CE Sabadell FC,Granada CF,0–1
CE Sabadell FC,UD Las Palmas,0–0
CE Sabadell FC,CD Málaga,5–2
CE Sabadell FC,Sporting de Gijón,2–1
CE Sabadell FC,Real Madrid C.F.,1–1
CE Sabadell FC,Real Sociedad,0–0
CE Sabadell FC,CE Sabadell FC,
CE Sabadell FC,Sevilla FC,2–1
CE Sabadell FC,Valencia CF,0–1
CE Sabadell FC,Real Zaragoza,2–1
Sevilla FC,Athletic Bilbao,3–2
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–1
Sevilla FC,Celta de Vigo,2–1
Sevilla FC,Elche CF,2–1
Sevilla FC,RCD Espanyol,1–0
Sevilla FC,Granada CF,1–0
Sevilla FC,UD Las Palmas,3–1
Sevilla FC,CD Málaga,1–0
Sevilla FC,Sporting de Gijón,1–1
Sevilla FC,Real Madrid C.F.,3–1
Sevilla FC,Real Sociedad,1–0
Sevilla FC,CE Sabadell FC,1–0
Sevilla FC,Sevilla FC,
Sevilla FC,Valencia CF,2–2
Sevilla FC,Real Zaragoza,4–2
Valencia CF,Athletic Bilbao,4–0
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,1–1
Valencia CF,Celta de Vigo,2–1
Valencia CF,Elche CF,3–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Granada CF,2–1
Valencia CF,UD Las Palmas,5–1
Valencia CF,CD Málaga,1–0
Valencia CF,Sporting de Gijón,1–0
Valencia CF,Real Madrid C.F.,1–0
Valencia CF,Real Sociedad,0–0
Valencia CF,CE Sabadell FC,2–1
Valencia CF,Sevilla FC,0–1
Valencia CF,Valencia CF,
Valencia CF,Real Zaragoza,2–0
Real Zaragoza,Athletic Bilbao,1–2
Real Zaragoza,Atlético Madrid,0–1
Real Zaragoza,FC Barcelona,1–2
Real Zaragoza,Celta de Vigo,0–0
Real Zaragoza,Elche CF,1–1
Real Zaragoza,RCD Espanyol,2–2
Real Zaragoza,Granada CF,0–0
Real Zaragoza,UD Las Palmas,1–1
Real Zaragoza,CD Málaga,0–0
Real Zaragoza,Sporting de Gijón,0–0
Real Zaragoza,Real Madrid C.F.,0–5
Real Zaragoza,Real Sociedad,1–0
Real Zaragoza,CE Sabadell FC,3–1
Real Zaragoza,Sevilla FC,4–1
Real Zaragoza,Valencia CF,0–2
Real Zaragoza,Real Zaragoza,
