Home,Away,Score
CD Málaga,Valencia CF,0–1
CD Málaga,Real Zaragoza,2–1
Racing de Santander,Athletic Bilbao,1–1
Racing de Santander,Atlético Madrid,0–0
Racing de Santander,FC Barcelona,1–0
Racing de Santander,Real Betis,4–3
Racing de Santander,Burgos CF (I),1–0
Racing de Santander,Celta de Vigo,1–0
Racing de Santander,Elche CF,2–1
Racing de Santander,RCD Espanyol,2–2
Racing de Santander,Hércules CF,1–1
Racing de Santander,UD Las Palmas,2–1
Racing de Santander,CD Málaga,3–2
Racing de Santander,Real Madrid C.F.,3–3
Racing de Santander,Real Sociedad,2–1
Racing de Santander,UD Salamanca,0–1
Racing de Santander,Sevilla FC,2–0
Racing de Santander,Valencia CF,2–2
Racing de Santander,Real Zaragoza,1–0
Real Madrid C.F.,Athletic Bilbao,2–3
Real Madrid C.F.,Atlético Madrid,1–1
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Real Betis,0–1
Real Madrid C.F.,Burgos CF (I),1–0
Real Madrid C.F.,Celta de Vigo,0–0
Real Madrid C.F.,Elche CF,5–2
Real Madrid C.F.,RCD Espanyol,4–1
Real Madrid C.F.,Hércules CF,4–0
Real Madrid C.F.,UD Las Palmas,3–0
Real Madrid C.F.,CD Málaga,4–1
Real Madrid C.F.,Racing de Santander,3–1
Real Madrid C.F.,Real Sociedad,2–2
Real Madrid C.F.,UD Salamanca,0–1
Real Madrid C.F.,Sevilla FC,0–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Zaragoza,4–2
Real Sociedad,Athletic Bilbao,5–0
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,0–0
Real Sociedad,Real Betis,3–0
Real Sociedad,Burgos CF (I),4–1
Real Sociedad,Celta de Vigo,4–0
Real Sociedad,Elche CF,0–0
Real Sociedad,RCD Espanyol,3–3
Real Sociedad,Hércules CF,3–0
Real Sociedad,UD Las Palmas,4–0
Real Sociedad,CD Málaga,1–0
Real Sociedad,Racing de Santander,3–1
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,UD Salamanca,1–0
Real Sociedad,Sevilla FC,2–1
Real Sociedad,Valencia CF,2–2
Real Sociedad,Real Zaragoza,2–0
UD Salamanca,Athletic Bilbao,3–0
UD Salamanca,Atlético Madrid,1–1
UD Salamanca,FC Barcelona,2–0
UD Salamanca,Real Betis,0–1
UD Salamanca,Burgos CF (I),3–1
UD Salamanca,Celta de Vigo,2–0
UD Salamanca,Elche CF,1–0
UD Salamanca,RCD Espanyol,2–1
UD Salamanca,Hércules CF,1–0
UD Salamanca,UD Las Palmas,0–0
UD Salamanca,CD Málaga,3–0
UD Salamanca,Racing de Santander,0–1
UD Salamanca,Real Madrid C.F.,0–1
UD Salamanca,Real Sociedad,1–1
UD Salamanca,Sevilla FC,1–0
UD Salamanca,Valencia CF,0–0
UD Salamanca,Real Zaragoza,0–0
Sevilla FC,Athletic Bilbao,1–0
Sevilla FC,Atlético Madrid,1–2
Sevilla FC,FC Barcelona,0–1
Sevilla FC,Real Betis,3–2
Sevilla FC,Burgos CF (I),2–0
Sevilla FC,Celta de Vigo,2–0
Sevilla FC,Elche CF,0–0
Sevilla FC,RCD Espanyol,0–0
Sevilla FC,Hércules CF,1–0
Sevilla FC,UD Las Palmas,2–1
Sevilla FC,CD Málaga,2–1
Sevilla FC,Racing de Santander,1–0
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Sociedad,0–3
Sevilla FC,UD Salamanca,2–0
Sevilla FC,Valencia CF,0–0
Sevilla FC,Real Zaragoza,4–1
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,2–3
Valencia CF,FC Barcelona,0–1
Valencia CF,Real Betis,2–2
Valencia CF,Burgos CF (I),3–1
Valencia CF,Celta de Vigo,2–0
Valencia CF,Elche CF,1–0
Valencia CF,RCD Espanyol,4–1
Valencia CF,Hércules CF,3–1
Valencia CF,UD Las Palmas,1–2
Valencia CF,CD Málaga,3–1
Valencia CF,Racing de Santander,4–2
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Sociedad,1–0
Valencia CF,UD Salamanca,0–0
Valencia CF,Sevilla FC,4–0
Valencia CF,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,0–2
Real Zaragoza,FC Barcelona,0–0
Real Zaragoza,Real Betis,2–1
Real Zaragoza,Burgos CF (I),2–1
Real Zaragoza,Celta de Vigo,1–0
Real Zaragoza,Elche CF,5–3
Real Zaragoza,RCD Espanyol,3–3
Real Zaragoza,Hércules CF,1–0
Real Zaragoza,UD Las Palmas,2–1
Real Zaragoza,CD Málaga,3–1
Real Zaragoza,Racing de Santander,2–0
Real Zaragoza,Real Madrid C.F.,2–4
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,UD Salamanca,2–0
Real Zaragoza,Sevilla FC,0–0
Real Zaragoza,Valencia CF,2–2
