Home,Away,Score
CD Castellón,Málaga CF,1–1
CD Castellón,RCD Mallorca,1–2
CD Castellón,CA Osasuna,1–2
CD Castellón,Rayo Vallecano,1–0
CD Castellón,Real Madrid C.F.,0–0
CD Castellón,Real Oviedo,1–1
CD Castellón,Real Sociedad,0–2
CD Castellón,Sevilla FC,3–1
CD Castellón,Sporting de Gijón,1–0
CD Castellón,CD Tenerife,0–0
CD Castellón,Valencia CF,0–1
CD Castellón,Real Valladolid,1–1
CD Castellón,Real Zaragoza,2–1
Celta de Vigo,Athletic Bilbao,0–0
Celta de Vigo,Atlético Madrid,2–0
Celta de Vigo,FC Barcelona,1–2
Celta de Vigo,Cádiz CF,5–1
Celta de Vigo,CD Castellón,1–0
Celta de Vigo,CD Logroñés,0–1
Celta de Vigo,Málaga CF,1–1
Celta de Vigo,RCD Mallorca,2–2
Celta de Vigo,CA Osasuna,1–1
Celta de Vigo,Rayo Vallecano,0–0
Celta de Vigo,Real Madrid C.F.,0–0
Celta de Vigo,Real Oviedo,0–1
Celta de Vigo,Real Sociedad,0–0
Celta de Vigo,Sevilla FC,0–1
Celta de Vigo,Sporting de Gijón,0–0
Celta de Vigo,CD Tenerife,1–0
Celta de Vigo,Valencia CF,1–2
Celta de Vigo,Real Valladolid,0–0
Celta de Vigo,Real Zaragoza,2–2
CD Logroñés,Athletic Bilbao,1–0
CD Logroñés,Atlético Madrid,0–2
CD Logroñés,FC Barcelona,1–2
CD Logroñés,Cádiz CF,1–1
CD Logroñés,CD Castellón,1–0
CD Logroñés,Celta de Vigo,4–1
CD Logroñés,Málaga CF,1–0
CD Logroñés,RCD Mallorca,0–1
CD Logroñés,CA Osasuna,1–1
CD Logroñés,Rayo Vallecano,2–0
CD Logroñés,Real Madrid C.F.,1–5
CD Logroñés,Real Oviedo,1–1
CD Logroñés,Real Sociedad,1–0
CD Logroñés,Sevilla FC,2–1
CD Logroñés,Sporting de Gijón,1–0
CD Logroñés,CD Tenerife,4–1
CD Logroñés,Valencia CF,1–0
CD Logroñés,Real Valladolid,1–0
CD Logroñés,Real Zaragoza,2–1
Málaga CF,Athletic Bilbao,0–1
Málaga CF,Atlético Madrid,0–0
Málaga CF,FC Barcelona,0–1
Málaga CF,Cádiz CF,1–0
Málaga CF,CD Castellón,1–1
Málaga CF,Celta de Vigo,1–1
Málaga CF,CD Logroñés,0–2
Málaga CF,RCD Mallorca,0–2
Málaga CF,CA Osasuna,1–1
Málaga CF,Rayo Vallecano,1–0
Málaga CF,Real Madrid C.F.,1–2
Málaga CF,Real Oviedo,1–0
Málaga CF,Real Sociedad,0–2
Málaga CF,Sevilla FC,2–1
Málaga CF,Sporting de Gijón,1–0
Málaga CF,CD Tenerife,2–1
Málaga CF,Valencia CF,1–1
Málaga CF,Real Valladolid,0–1
Málaga CF,Real Zaragoza,0–3
RCD Mallorca,Athletic Bilbao,1–0
RCD Mallorca,Atlético Madrid,0–0
RCD Mallorca,FC Barcelona,1–0
RCD Mallorca,Cádiz CF,5–1
RCD Mallorca,CD Castellón,1–1
RCD Mallorca,Celta de Vigo,2–0
RCD Mallorca,CD Logroñés,3–1
RCD Mallorca,Málaga CF,2–0
RCD Mallorca,CA Osasuna,2–2
RCD Mallorca,Rayo Vallecano,1–0
RCD Mallorca,Real Madrid C.F.,0–0
RCD Mallorca,Real Oviedo,2–2
RCD Mallorca,Real Sociedad,0–0
RCD Mallorca,Sevilla FC,1–1
RCD Mallorca,Sporting de Gijón,1–1
RCD Mallorca,CD Tenerife,0–2
RCD Mallorca,Valencia CF,0–1
RCD Mallorca,Real Valladolid,1–1
RCD Mallorca,Real Zaragoza,0–1
CA Osasuna,Athletic Bilbao,1–1
CA Osasuna,Atlético Madrid,2–1
CA Osasuna,FC Barcelona,0–3
CA Osasuna,Cádiz CF,1–0
CA Osasuna,CD Castellón,1–2
CA Osasuna,Celta de Vigo,1–0
CA Osasuna,CD Logroñés,3–0
CA Osasuna,Málaga CF,2–0
CA Osasuna,RCD Mallorca,1–0
CA Osasuna,Rayo Vallecano,2–1
CA Osasuna,Real Madrid C.F.,0–2
CA Osasuna,Real Oviedo,4–0
CA Osasuna,Real Sociedad,1–1
CA Osasuna,Sevilla FC,2–1
CA Osasuna,Sporting de Gijón,0–1
CA Osasuna,CD Tenerife,3–0
CA Osasuna,Valencia CF,2–2
CA Osasuna,Real Valladolid,1–0
CA Osasuna,Real Zaragoza,2–0
Rayo Vallecano,Athletic Bilbao,0–0
Rayo Vallecano,Atlético Madrid,4–4
Rayo Vallecano,FC Barcelona,1–4
Rayo Vallecano,Cádiz CF,0–1
Rayo Vallecano,CD Castellón,0–2
Rayo Vallecano,Celta de Vigo,2–0
Rayo Vallecano,CD Logroñés,0–2
Rayo Vallecano,Málaga CF,1–0
Rayo Vallecano,RCD Mallorca,0–0
Rayo Vallecano,CA Osasuna,1–0
Rayo Vallecano,Real Madrid C.F.,1–2
Rayo Vallecano,Real Oviedo,1–1
Rayo Vallecano,Real Sociedad,0–3
Rayo Vallecano,Sevilla FC,2–1
Rayo Vallecano,Sporting de Gijón,1–2
Rayo Vallecano,CD Tenerife,1–0
Rayo Vallecano,Valencia CF,2–2
Rayo Vallecano,Real Valladolid,2–1
Rayo Vallecano,Real Zaragoza,2–2
Real Madrid C.F.,Athletic Bilbao,4–0
Real Madrid C.F.,Atlético Madrid,3–1
Real Madrid C.F.,FC Barcelona,3–2
Real Madrid C.F.,Cádiz CF,4–1
Real Madrid C.F.,CD Castellón,7–0
Real Madrid C.F.,Celta de Vigo,3–0
Real Madrid C.F.,CD Logroñés,3–3
Real Madrid C.F.,Málaga CF,4–0
Real Madrid C.F.,RCD Mallorca,1–1
Real Madrid C.F.,CA Osasuna,4–1
Real Madrid C.F.,Rayo Vallecano,5–2
Real Madrid C.F.,Real Oviedo,5–2
Real Madrid C.F.,Real Sociedad,3–0
Real Madrid C.F.,Sevilla FC,5–2
Real Madrid C.F.,Sporting de Gijón,2–0
Real Madrid C.F.,CD Tenerife,5–2
Real Madrid C.F.,Valencia CF,6–2
Real Madrid C.F.,Real Valladolid,4–0
Real Madrid C.F.,Real Zaragoza,7–2
Real Oviedo,Athletic Bilbao,1–0
Real Oviedo,Atlético Madrid,3–0
Real Oviedo,FC Barcelona,2–0
Real Oviedo,Cádiz CF,4–3
Real Oviedo,CD Castellón,1–1
Real Oviedo,Celta de Vigo,1–0
Real Oviedo,CD Logroñés,0–4
Real Oviedo,Málaga CF,0–0
Real Oviedo,RCD Mallorca,0–2
Real Oviedo,CA Osasuna,2–0
Real Oviedo,Rayo Vallecano,3–2
Real Oviedo,Real Madrid C.F.,0–1
Real Oviedo,Real Sociedad,5–0
Real Oviedo,Sevilla FC,0–3
Real Oviedo,Sporting de Gijón,1–0
Real Oviedo,CD Tenerife,2–1
Real Oviedo,Valencia CF,0–0
Real Oviedo,Real Valladolid,0–0
Real Oviedo,Real Zaragoza,2–2
Real Sociedad,Athletic Bilbao,0–0
Real Sociedad,Atlético Madrid,0–0
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Cádiz CF,2–0
Real Sociedad,CD Castellón,2–0
Real Sociedad,Celta de Vigo,1–0
Real Sociedad,CD Logroñés,1–0
Real Sociedad,Málaga CF,1–1
Real Sociedad,RCD Mallorca,2–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Rayo Vallecano,4–1
Real Sociedad,Real Madrid C.F.,2–1
Real Sociedad,Real Oviedo,1–1
Real Sociedad,Sevilla FC,2–1
Real Sociedad,Sporting de Gijón,1–2
Real Sociedad,CD Tenerife,1–0
Real Sociedad,Valencia CF,2–2
Real Sociedad,Real Valladolid,1–1
Real Sociedad,Real Zaragoza,2–1
Sevilla FC,Athletic Bilbao,3–2
Sevilla FC,Atlético Madrid,2–1
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Cádiz CF,1–1
Sevilla FC,CD Castellón,3–2
Sevilla FC,Celta de Vigo,2–1
Sevilla FC,CD Logroñés,3–1
Sevilla FC,Málaga CF,3–1
Sevilla FC,RCD Mallorca,3–0
Sevilla FC,CA Osasuna,1–1
Sevilla FC,Rayo Vallecano,4–0
Sevilla FC,Real Madrid C.F.,1–2
Sevilla FC,Real Oviedo,1–2
Sevilla FC,Real Sociedad,0–1
Sevilla FC,Sporting de Gijón,1–0
Sevilla FC,CD Tenerife,1–0
Sevilla FC,Valencia CF,4–0
Sevilla FC,Real Valladolid,0–0
Sevilla FC,Real Zaragoza,4–0
Sporting de Gijón,Athletic Bilbao,0–1
Sporting de Gijón,Atlético Madrid,2–1
Sporting de Gijón,FC Barcelona,0–2
Sporting de Gijón,Cádiz CF,4–0
Sporting de Gijón,CD Castellón,0–0
Sporting de Gijón,Celta de Vigo,3–0
Sporting de Gijón,CD Logroñés,5–1
Sporting de Gijón,Málaga CF,0–1
Sporting de Gijón,RCD Mallorca,3–0
Sporting de Gijón,CA Osasuna,0–0
Sporting de Gijón,Rayo Vallecano,1–0
Sporting de Gijón,Real Madrid C.F.,1–1
Sporting de Gijón,Real Oviedo,0–0
Sporting de Gijón,Real Sociedad,0–0
Sporting de Gijón,Sevilla FC,0–1
Sporting de Gijón,CD Tenerife,1–0
Sporting de Gijón,Valencia CF,1–1
Sporting de Gijón,Real Valladolid,3–0
Sporting de Gijón,Real Zaragoza,1–1
CD Tenerife,Athletic Bilbao,1–1
CD Tenerife,Atlético Madrid,2–3
CD Tenerife,FC Barcelona,1–4
CD Tenerife,Cádiz CF,0–1
CD Tenerife,CD Castellón,3–0
CD Tenerife,Celta de Vigo,2–1
CD Tenerife,CD Logroñés,3–1
CD Tenerife,Málaga CF,2–2
CD Tenerife,RCD Mallorca,1–1
CD Tenerife,CA Osasuna,2–0
CD Tenerife,Rayo Vallecano,1–0
CD Tenerife,Real Madrid C.F.,2–3
CD Tenerife,Real Oviedo,2–1
CD Tenerife,Real Sociedad,2–2
CD Tenerife,Sevilla FC,1–2
CD Tenerife,Sporting de Gijón,1–1
CD Tenerife,Valencia CF,1–1
CD Tenerife,Real Valladolid,0–0
CD Tenerife,Real Zaragoza,1–2
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,1–3
Valencia CF,FC Barcelona,2–1
Valencia CF,Cádiz CF,3–0
Valencia CF,CD Castellón,2–2
Valencia CF,Celta de Vigo,2–0
Valencia CF,CD Logroñés,4–0
Valencia CF,Málaga CF,3–0
Valencia CF,RCD Mallorca,1–0
Valencia CF,CA Osasuna,3–1
Valencia CF,Rayo Vallecano,4–1
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Oviedo,3–0
Valencia CF,Real Sociedad,3–1
Valencia CF,Sevilla FC,1–1
Valencia CF,Sporting de Gijón,2–0
Valencia CF,CD Tenerife,2–1
Valencia CF,Real Valladolid,4–3
Valencia CF,Real Zaragoza,2–1
Real Valladolid,Athletic Bilbao,3–1
Real Valladolid,Atlético Madrid,2–0
Real Valladolid,FC Barcelona,2–0
Real Valladolid,Cádiz CF,1–2
Real Valladolid,CD Castellón,0–0
Real Valladolid,Celta de Vigo,0–1
Real Valladolid,CD Logroñés,0–1
Real Valladolid,Málaga CF,0–1
Real Valladolid,RCD Mallorca,0–0
Real Valladolid,CA Osasuna,1–1
Real Valladolid,Rayo Vallecano,1–0
Real Valladolid,Real Madrid C.F.,0–0
Real Valladolid,Real Oviedo,1–1
Real Valladolid,Real Sociedad,1–0
Real Valladolid,Sevilla FC,3–0
Real Valladolid,Sporting de Gijón,1–3
Real Valladolid,CD Tenerife,1–2
Real Valladolid,Valencia CF,0–2
Real Valladolid,Real Zaragoza,2–1
Real Zaragoza,Athletic Bilbao,1–0
Real Zaragoza,Atlético Madrid,0–2
Real Zaragoza,FC Barcelona,2–0
Real Zaragoza,Cádiz CF,1–0
Real Zaragoza,CD Castellón,3–1
Real Zaragoza,Celta de Vigo,1–1
Real Zaragoza,CD Logroñés,1–0
Real Zaragoza,Málaga CF,3–0
Real Zaragoza,RCD Mallorca,1–0
Real Zaragoza,CA Osasuna,1–0
Real Zaragoza,Rayo Vallecano,3–0
Real Zaragoza,Real Madrid C.F.,0–1
Real Zaragoza,Real Oviedo,2–0
Real Zaragoza,Real Sociedad,2–1
Real Zaragoza,Sevilla FC,1–0
Real Zaragoza,Sporting de Gijón,2–1
Real Zaragoza,CD Tenerife,3–3
Real Zaragoza,Valencia CF,0–1
Real Zaragoza,Real Valladolid,2–2
