Home,Away,Score
RCD Espanyol,Real Betis,3–0
RCD Espanyol,Celta de Vigo,3–0
RCD Espanyol,Deportivo Alavés,2–3
RCD Espanyol,Deportivo de La Coruña,0–0
RCD Espanyol,RCD Espanyol,
RCD Espanyol,Málaga CF,0–2
RCD Espanyol,RCD Mallorca,1–2
RCD Espanyol,CD Numancia,3–1
RCD Espanyol,Racing de Santander,1–0
RCD Espanyol,Rayo Vallecano,5–1
RCD Espanyol,Real Madrid C.F.,0–2
RCD Espanyol,Real Oviedo,2–1
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,Sevilla FC,2–2
RCD Espanyol,Valencia CF,3–2
RCD Espanyol,Real Valladolid,1–1
RCD Espanyol,Real Zaragoza,1–1
Málaga CF,Athletic Bilbao,3–4
Málaga CF,Atlético Madrid,2–3
Málaga CF,FC Barcelona,1–2
Málaga CF,Real Betis,3–0
Málaga CF,Celta de Vigo,0–1
Málaga CF,Deportivo Alavés,0–1
Málaga CF,Deportivo de La Coruña,1–0
Málaga CF,RCD Espanyol,1–0
Málaga CF,Málaga CF,
Málaga CF,RCD Mallorca,0–0
Málaga CF,CD Numancia,3–1
Málaga CF,Racing de Santander,0–0
Málaga CF,Rayo Vallecano,2–0
Málaga CF,Real Madrid C.F.,1–1
Málaga CF,Real Oviedo,4–0
Málaga CF,Real Sociedad,0–0
Málaga CF,Sevilla FC,3–0
Málaga CF,Valencia CF,1–1
Málaga CF,Real Valladolid,0–0
Málaga CF,Real Zaragoza,0–0
RCD Mallorca,Athletic Bilbao,2–1
RCD Mallorca,Atlético Madrid,1–2
RCD Mallorca,FC Barcelona,3–2
RCD Mallorca,Real Betis,4–0
RCD Mallorca,Celta de Vigo,1–0
RCD Mallorca,Deportivo Alavés,2–0
RCD Mallorca,Deportivo de La Coruña,2–2
RCD Mallorca,RCD Espanyol,1–3
RCD Mallorca,Málaga CF,2–1
RCD Mallorca,RCD Mallorca,
RCD Mallorca,CD Numancia,3–0
RCD Mallorca,Racing de Santander,1–2
RCD Mallorca,Rayo Vallecano,2–1
RCD Mallorca,Real Madrid C.F.,1–2
RCD Mallorca,Real Oviedo,1–1
RCD Mallorca,Real Sociedad,2–1
RCD Mallorca,Sevilla FC,3–1
RCD Mallorca,Valencia CF,1–0
RCD Mallorca,Real Valladolid,0–0
RCD Mallorca,Real Zaragoza,1–1
CD Numancia,Athletic Bilbao,1–1
CD Numancia,Atlético Madrid,3–0
CD Numancia,FC Barcelona,3–3
CD Numancia,Real Betis,1–2
CD Numancia,Celta de Vigo,3–1
CD Numancia,Deportivo Alavés,0–0
CD Numancia,Deportivo de La Coruña,1–0
CD Numancia,RCD Espanyol,2–0
CD Numancia,Málaga CF,1–1
CD Numancia,RCD Mallorca,3–1
CD Numancia,CD Numancia,
CD Numancia,Racing de Santander,2–1
CD Numancia,Rayo Vallecano,3–1
CD Numancia,Real Madrid C.F.,0–0
CD Numancia,Real Oviedo,1–1
CD Numancia,Real Sociedad,1–2
CD Numancia,Sevilla FC,2–0
CD Numancia,Valencia CF,1–2
CD Numancia,Real Valladolid,1–0
CD Numancia,Real Zaragoza,1–2
Racing de Santander,Athletic Bilbao,2–2
Racing de Santander,Atlético Madrid,2–1
Racing de Santander,FC Barcelona,1–2
Racing de Santander,Real Betis,1–1
Racing de Santander,Celta de Vigo,3–0
Racing de Santander,Deportivo Alavés,0–0
Racing de Santander,Deportivo de La Coruña,0–0
Racing de Santander,RCD Espanyol,2–2
Racing de Santander,Málaga CF,2–3
Racing de Santander,RCD Mallorca,1–1
Racing de Santander,CD Numancia,1–1
Racing de Santander,Racing de Santander,
Racing de Santander,Rayo Vallecano,1–1
Racing de Santander,Real Madrid C.F.,1–1
Racing de Santander,Real Oviedo,3–1
Racing de Santander,Real Sociedad,0–0
Racing de Santander,Sevilla FC,2–2
Racing de Santander,Valencia CF,1–1
Racing de Santander,Real Valladolid,1–1
Racing de Santander,Real Zaragoza,1–2
Rayo Vallecano,Athletic Bilbao,1–2
Rayo Vallecano,Atlético Madrid,1–1
Rayo Vallecano,FC Barcelona,1–1
Rayo Vallecano,Real Betis,1–3
Rayo Vallecano,Celta de Vigo,1–0
Rayo Vallecano,Deportivo Alavés,0–1
Rayo Vallecano,Deportivo de La Coruña,2–0
Rayo Vallecano,RCD Espanyol,2–1
Rayo Vallecano,Málaga CF,4–1
Rayo Vallecano,RCD Mallorca,2–1
Rayo Vallecano,CD Numancia,0–0
Rayo Vallecano,Racing de Santander,1–2
Rayo Vallecano,Rayo Vallecano,
Rayo Vallecano,Real Madrid C.F.,2–3
Rayo Vallecano,Real Oviedo,1–2
Rayo Vallecano,Real Sociedad,2–1
Rayo Vallecano,Sevilla FC,2–0
Rayo Vallecano,Valencia CF,1–3
Rayo Vallecano,Real Valladolid,4–1
Rayo Vallecano,Real Zaragoza,0–1
Real Madrid C.F.,Athletic Bilbao,3–1
Real Madrid C.F.,Atlético Madrid,1–3
Real Madrid C.F.,FC Barcelona,3–0
Real Madrid C.F.,Real Betis,2–1
Real Madrid C.F.,Celta de Vigo,1–0
Real Madrid C.F.,Deportivo Alavés,0–1
Real Madrid C.F.,Deportivo de La Coruña,1–1
Real Madrid C.F.,RCD Espanyol,2–1
Real Madrid C.F.,Málaga CF,1–0
Real Madrid C.F.,RCD Mallorca,2–1
Real Madrid C.F.,CD Numancia,4–1
Real Madrid C.F.,Racing de Santander,2–4
Real Madrid C.F.,Rayo Vallecano,0–0
Real Madrid C.F.,Real Madrid C.F.,
Real Madrid C.F.,Real Oviedo,2–2
Real Madrid C.F.,Real Sociedad,1–1
Real Madrid C.F.,Sevilla FC,3–1
Real Madrid C.F.,Valencia CF,2–3
Real Madrid C.F.,Real Valladolid,0–1
Real Madrid C.F.,Real Zaragoza,1–5
Real Oviedo,Athletic Bilbao,1–0
Real Oviedo,Atlético Madrid,2–2
Real Oviedo,FC Barcelona,3–0
Real Oviedo,Real Betis,1–1
Real Oviedo,Celta de Vigo,1–0
Real Oviedo,Deportivo Alavés,1–0
Real Oviedo,Deportivo de La Coruña,0–1
Real Oviedo,RCD Espanyol,1–0
Real Oviedo,Málaga CF,2–2
Real Oviedo,RCD Mallorca,0–0
Real Oviedo,CD Numancia,1–0
Real Oviedo,Racing de Santander,1–2
Real Oviedo,Rayo Vallecano,2–0
Real Oviedo,Real Madrid C.F.,1–1
Real Oviedo,Real Oviedo,
Real Oviedo,Real Sociedad,0–1
Real Oviedo,Sevilla FC,4–2
Real Oviedo,Valencia CF,0–0
Real Oviedo,Real Valladolid,1–1
Real Oviedo,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,4–1
Real Sociedad,Atlético Madrid,4–1
Real Sociedad,FC Barcelona,0–0
Real Sociedad,Real Betis,1–0
Real Sociedad,Celta de Vigo,0–2
Real Sociedad,Deportivo Alavés,1–1
Real Sociedad,Deportivo de La Coruña,0–1
Real Sociedad,RCD Espanyol,1–3
Real Sociedad,Málaga CF,2–2
Real Sociedad,RCD Mallorca,2–1
Real Sociedad,CD Numancia,2–1
Real Sociedad,Racing de Santander,2–5
Real Sociedad,Rayo Vallecano,2–1
Real Sociedad,Real Madrid C.F.,1–1
Real Sociedad,Real Oviedo,0–0
Real Sociedad,Real Sociedad,
Real Sociedad,Sevilla FC,1–1
Real Sociedad,Valencia CF,0–0
Real Sociedad,Real Valladolid,3–0
Real Sociedad,Real Zaragoza,2–1
Sevilla FC,Athletic Bilbao,0–0
Sevilla FC,Atlético Madrid,2–1
Sevilla FC,FC Barcelona,3–2
Sevilla FC,Real Betis,3–0
Sevilla FC,Celta de Vigo,0–1
Sevilla FC,Deportivo Alavés,2–2
Sevilla FC,Deportivo de La Coruña,1–3
Sevilla FC,RCD Espanyol,1–2
Sevilla FC,Málaga CF,0–0
Sevilla FC,RCD Mallorca,0–4
Sevilla FC,CD Numancia,4–0
Sevilla FC,Racing de Santander,1–0
Sevilla FC,Rayo Vallecano,2–3
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Oviedo,2–3
Sevilla FC,Real Sociedad,2–2
Sevilla FC,Sevilla FC,
Sevilla FC,Valencia CF,1–2
Sevilla FC,Real Valladolid,0–1
Sevilla FC,Real Zaragoza,0–0
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,2–0
Valencia CF,FC Barcelona,3–1
Valencia CF,Real Betis,3–1
Valencia CF,Celta de Vigo,1–1
Valencia CF,Deportivo Alavés,0–2
Valencia CF,Deportivo de La Coruña,2–0
Valencia CF,RCD Espanyol,1–2
Valencia CF,Málaga CF,2–2
Valencia CF,RCD Mallorca,1–0
Valencia CF,CD Numancia,4–0
Valencia CF,Racing de Santander,1–2
Valencia CF,Rayo Vallecano,3–1
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Oviedo,6–2
Valencia CF,Real Sociedad,4–0
Valencia CF,Sevilla FC,2–0
Valencia CF,Valencia CF,
Valencia CF,Real Valladolid,0–0
Valencia CF,Real Zaragoza,2–1
Real Valladolid,Athletic Bilbao,1–0
Real Valladolid,Atlético Madrid,1–0
Real Valladolid,FC Barcelona,0–2
Real Valladolid,Real Betis,0–3
Real Valladolid,Celta de Vigo,1–3
Real Valladolid,Deportivo Alavés,1–1
Real Valladolid,Deportivo de La Coruña,4–1
Real Valladolid,RCD Espanyol,1–0
Real Valladolid,Málaga CF,4–2
Real Valladolid,RCD Mallorca,2–1
Real Valladolid,CD Numancia,2–0
Real Valladolid,Racing de Santander,1–0
Real Valladolid,Rayo Vallecano,1–2
Real Valladolid,Real Madrid C.F.,0–1
Real Valladolid,Real Oviedo,2–1
Real Valladolid,Real Sociedad,2–1
Real Valladolid,Sevilla FC,2–1
Real Valladolid,Valencia CF,0–0
Real Valladolid,Real Valladolid,
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,0–0
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,0–0
Real Zaragoza,Real Betis,1–0
Real Zaragoza,Celta de Vigo,2–1
Real Zaragoza,Deportivo Alavés,2–1
Real Zaragoza,Deportivo de La Coruña,2–1
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,Málaga CF,3–2
Real Zaragoza,RCD Mallorca,3–0
Real Zaragoza,CD Numancia,3–3
Real Zaragoza,Racing de Santander,4–1
Real Zaragoza,Rayo Vallecano,1–1
Real Zaragoza,Real Madrid C.F.,0–1
Real Zaragoza,Real Oviedo,4–0
Real Zaragoza,Real Sociedad,2–0
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Valencia CF,4–2
Real Zaragoza,Real Valladolid,1–1
Real Zaragoza,Real Zaragoza,
