Home,Away,Score
Real Madrid C.F.,Athletic Bilbao,3–0
Real Madrid C.F.,Atlético Madrid,0–0
Real Madrid C.F.,FC Barcelona,0–1
Real Madrid C.F.,RC Celta de Vigo,2–0
Real Madrid C.F.,SD Eibar,2–1
Real Madrid C.F.,RCD Espanyol,1–0
Real Madrid C.F.,Getafe CF,2–0
Real Madrid C.F.,Girona FC,1–2
Real Madrid C.F.,SD Huesca,3–2
Real Madrid C.F.,CD Leganés,4–1
Real Madrid C.F.,Levante UD,1–2
Real Madrid C.F.,Rayo Vallecano,1–0
Real Madrid C.F.,Real Betis,0–2
Real Madrid C.F.,Real Sociedad,0–2
Real Madrid C.F.,Sevilla FC,2–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Valladolid,2–0
Real Madrid C.F.,Villarreal CF,3–2
Real Sociedad,Deportivo Alavés,0–1
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,0–2
Real Sociedad,FC Barcelona,1–2
Real Sociedad,RC Celta de Vigo,2–1
Real Sociedad,SD Eibar,1–1
Real Sociedad,RCD Espanyol,3–2
Real Sociedad,Getafe CF,2–1
Real Sociedad,Girona FC,0–0
Real Sociedad,SD Huesca,0–0
Real Sociedad,CD Leganés,3–0
Real Sociedad,Levante UD,1–1
Real Sociedad,Rayo Vallecano,2–2
Real Sociedad,Real Betis,2–1
Real Sociedad,Real Madrid C.F.,3–1
Real Sociedad,Sevilla FC,0–0
Real Sociedad,Valencia CF,0–1
Real Sociedad,Real Valladolid,1–2
Real Sociedad,Villarreal CF,0–1
Sevilla FC,Deportivo Alavés,2–0
Sevilla FC,Athletic Bilbao,2–0
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,2–4
Sevilla FC,RC Celta de Vigo,2–1
Sevilla FC,SD Eibar,2–2
Sevilla FC,RCD Espanyol,2–1
Sevilla FC,Getafe CF,0–2
Sevilla FC,Girona FC,2–0
Sevilla FC,SD Huesca,2–1
Sevilla FC,CD Leganés,0–3
Sevilla FC,Levante UD,5–0
Sevilla FC,Rayo Vallecano,5–0
Sevilla FC,Real Betis,3–2
Sevilla FC,Real Madrid C.F.,3–0
Sevilla FC,Real Sociedad,5–2
Sevilla FC,Valencia CF,0–1
Sevilla FC,Real Valladolid,1–0
Sevilla FC,Villarreal CF,0–0
Valencia CF,Deportivo Alavés,3–1
Valencia CF,Athletic Bilbao,2–0
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,1–1
Valencia CF,RC Celta de Vigo,1–1
Valencia CF,SD Eibar,0–1
Valencia CF,RCD Espanyol,0–0
Valencia CF,Getafe CF,0–0
Valencia CF,Girona FC,0–1
Valencia CF,SD Huesca,2–1
Valencia CF,CD Leganés,1–1
Valencia CF,Levante UD,3–1
Valencia CF,Rayo Vallecano,3–0
Valencia CF,Real Betis,0–0
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Real Sociedad,0–0
Valencia CF,Sevilla FC,1–1
Valencia CF,Real Valladolid,1–1
Valencia CF,Villarreal CF,3–0
Real Valladolid,Deportivo Alavés,0–1
Real Valladolid,Athletic Bilbao,1–0
Real Valladolid,Atlético Madrid,2–3
Real Valladolid,FC Barcelona,0–1
Real Valladolid,RC Celta de Vigo,2–1
Real Valladolid,SD Eibar,0–0
Real Valladolid,RCD Espanyol,1–1
Real Valladolid,Getafe CF,2–2
Real Valladolid,Girona FC,1–0
Real Valladolid,SD Huesca,1–0
Real Valladolid,CD Leganés,2–4
Real Valladolid,Levante UD,2–1
Real Valladolid,Rayo Vallecano,0–1
Real Valladolid,Real Betis,0–2
Real Valladolid,Real Madrid C.F.,1–4
Real Valladolid,Real Sociedad,1–1
Real Valladolid,Sevilla FC,0–2
Real Valladolid,Valencia CF,0–2
Real Valladolid,Villarreal CF,0–0
Villarreal CF,Deportivo Alavés,1–2
Villarreal CF,Athletic Bilbao,1–1
Villarreal CF,Atlético Madrid,1–1
Villarreal CF,FC Barcelona,4–4
Villarreal CF,RC Celta de Vigo,2–3
Villarreal CF,SD Eibar,1–0
Villarreal CF,RCD Espanyol,2–2
Villarreal CF,Getafe CF,1–2
Villarreal CF,Girona FC,0–1
Villarreal CF,SD Huesca,1–1
Villarreal CF,CD Leganés,2–1
Villarreal CF,Levante UD,1–1
Villarreal CF,Rayo Vallecano,3–1
Villarreal CF,Real Betis,2–1
Villarreal CF,Real Madrid C.F.,2–2
Villarreal CF,Real Sociedad,1–2
Villarreal CF,Sevilla FC,3–0
Villarreal CF,Valencia CF,0–0
Villarreal CF,Real Valladolid,0–1
