Home,Away,Score
Hércules CF,Real Betis,0–1
Hércules CF,RCD Espanyol,2–0
Hércules CF,UD Las Palmas,2–3
Hércules CF,Real Murcia,1–0
Hércules CF,CA Osasuna,0–0
Hércules CF,Real Madrid C.F.,1–2
Hércules CF,Real Sociedad,2–0
Hércules CF,UD Salamanca,3–2
Hércules CF,Sevilla FC,5–1
Hércules CF,Sporting de Gijón,1–1
Hércules CF,Valencia CF,1–1
Hércules CF,Real Valladolid,1–1
Hércules CF,Real Zaragoza,1–1
UD Las Palmas,AD Almería,3–0
UD Las Palmas,Athletic Bilbao,1–3
UD Las Palmas,Atlético Madrid,1–1
UD Las Palmas,FC Barcelona,1–4
UD Las Palmas,Real Betis,2–4
UD Las Palmas,RCD Espanyol,2–0
UD Las Palmas,Hércules CF,1–1
UD Las Palmas,Real Murcia,1–2
UD Las Palmas,CA Osasuna,2–0
UD Las Palmas,Real Madrid C.F.,1–0
UD Las Palmas,Real Sociedad,0–3
UD Las Palmas,UD Salamanca,1–1
UD Las Palmas,Sevilla FC,1–2
UD Las Palmas,Sporting de Gijón,3–1
UD Las Palmas,Valencia CF,1–4
UD Las Palmas,Real Valladolid,0–2
UD Las Palmas,Real Zaragoza,3–0
Real Murcia,AD Almería,2–1
Real Murcia,Athletic Bilbao,5–4
Real Murcia,Atlético Madrid,0–2
Real Murcia,FC Barcelona,1–2
Real Murcia,Real Betis,2–0
Real Murcia,RCD Espanyol,1–1
Real Murcia,Hércules CF,2–2
Real Murcia,UD Las Palmas,1–2
Real Murcia,CA Osasuna,1–0
Real Murcia,Real Madrid C.F.,1–1
Real Murcia,Real Sociedad,0–2
Real Murcia,UD Salamanca,1–1
Real Murcia,Sevilla FC,0–0
Real Murcia,Sporting de Gijón,2–1
Real Murcia,Valencia CF,0–2
Real Murcia,Real Valladolid,0–0
Real Murcia,Real Zaragoza,0–1
CA Osasuna,AD Almería,2–1
CA Osasuna,Athletic Bilbao,2–0
CA Osasuna,Atlético Madrid,0–0
CA Osasuna,FC Barcelona,1–0
CA Osasuna,Real Betis,1–2
CA Osasuna,RCD Espanyol,1–0
CA Osasuna,Hércules CF,1–2
CA Osasuna,UD Las Palmas,1–0
CA Osasuna,Real Murcia,3–1
CA Osasuna,Real Madrid C.F.,1–2
CA Osasuna,Real Sociedad,0–3
CA Osasuna,UD Salamanca,1–1
CA Osasuna,Sevilla FC,2–1
CA Osasuna,Sporting de Gijón,3–0
CA Osasuna,Valencia CF,2–0
CA Osasuna,Real Valladolid,2–0
CA Osasuna,Real Zaragoza,1–0
Real Madrid C.F.,AD Almería,4–0
Real Madrid C.F.,Athletic Bilbao,7–1
Real Madrid C.F.,Atlético Madrid,2–0
Real Madrid C.F.,FC Barcelona,3–0
Real Madrid C.F.,Real Betis,4–2
Real Madrid C.F.,RCD Espanyol,1–2
Real Madrid C.F.,Hércules CF,3–0
Real Madrid C.F.,UD Las Palmas,3–0
Real Madrid C.F.,Real Murcia,4–0
Real Madrid C.F.,CA Osasuna,3–1
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,UD Salamanca,2–0
Real Madrid C.F.,Sevilla FC,3–2
Real Madrid C.F.,Sporting de Gijón,1–0
Real Madrid C.F.,Valencia CF,2–1
Real Madrid C.F.,Real Valladolid,1–1
Real Madrid C.F.,Real Zaragoza,2–0
Real Sociedad,AD Almería,3–1
Real Sociedad,Athletic Bilbao,4–1
Real Sociedad,Atlético Madrid,2–2
Real Sociedad,FC Barcelona,2–0
Real Sociedad,Real Betis,2–2
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Hércules CF,1–1
Real Sociedad,UD Las Palmas,2–0
Real Sociedad,Real Murcia,1–0
Real Sociedad,CA Osasuna,2–1
Real Sociedad,Real Madrid C.F.,3–1
Real Sociedad,UD Salamanca,1–0
Real Sociedad,Sevilla FC,3–0
Real Sociedad,Sporting de Gijón,1–2
Real Sociedad,Valencia CF,2–1
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Real Zaragoza,1–0
UD Salamanca,AD Almería,2–1
UD Salamanca,Athletic Bilbao,3–2
UD Salamanca,Atlético Madrid,1–1
UD Salamanca,FC Barcelona,2–1
UD Salamanca,Real Betis,2–0
UD Salamanca,RCD Espanyol,3–2
UD Salamanca,Hércules CF,0–1
UD Salamanca,UD Las Palmas,0–2
UD Salamanca,Real Murcia,0–3
UD Salamanca,CA Osasuna,1–2
UD Salamanca,Real Madrid C.F.,1–3
UD Salamanca,Real Sociedad,0–2
UD Salamanca,Sevilla FC,0–0
UD Salamanca,Sporting de Gijón,2–2
UD Salamanca,Valencia CF,0–1
UD Salamanca,Real Valladolid,2–1
UD Salamanca,Real Zaragoza,3–1
Sevilla FC,AD Almería,1–0
Sevilla FC,Athletic Bilbao,2–0
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Real Betis,2–1
Sevilla FC,RCD Espanyol,2–0
Sevilla FC,Hércules CF,0–0
Sevilla FC,UD Las Palmas,3–2
Sevilla FC,Real Murcia,1–0
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Real Madrid C.F.,2–0
Sevilla FC,Real Sociedad,0–0
Sevilla FC,UD Salamanca,1–0
Sevilla FC,Sporting de Gijón,3–2
Sevilla FC,Valencia CF,1–0
Sevilla FC,Real Valladolid,1–0
Sevilla FC,Real Zaragoza,0–0
Sporting de Gijón,AD Almería,5–2
Sporting de Gijón,Athletic Bilbao,1–1
Sporting de Gijón,Atlético Madrid,3–0
Sporting de Gijón,FC Barcelona,2–1
Sporting de Gijón,Real Betis,2–0
Sporting de Gijón,RCD Espanyol,0–1
Sporting de Gijón,Hércules CF,3–1
Sporting de Gijón,UD Las Palmas,2–1
Sporting de Gijón,Real Murcia,2–0
Sporting de Gijón,CA Osasuna,5–1
Sporting de Gijón,Real Madrid C.F.,4–0
Sporting de Gijón,Real Sociedad,2–2
Sporting de Gijón,UD Salamanca,4–0
Sporting de Gijón,Sevilla FC,3–0
Sporting de Gijón,Valencia CF,0–0
Sporting de Gijón,Real Valladolid,4–1
Sporting de Gijón,Real Zaragoza,1–1
Valencia CF,AD Almería,3–1
Valencia CF,Athletic Bilbao,0–0
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,3–3
Valencia CF,Real Betis,3–1
Valencia CF,RCD Espanyol,3–1
Valencia CF,Hércules CF,0–2
Valencia CF,UD Las Palmas,3–1
Valencia CF,Real Murcia,3–2
Valencia CF,CA Osasuna,4–1
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Real Sociedad,3–2
Valencia CF,UD Salamanca,3–0
Valencia CF,Sevilla FC,2–0
Valencia CF,Sporting de Gijón,3–1
Valencia CF,Real Valladolid,2–2
Valencia CF,Real Zaragoza,3–0
Real Valladolid,AD Almería,0–0
Real Valladolid,Athletic Bilbao,0–0
Real Valladolid,Atlético Madrid,0–2
Real Valladolid,FC Barcelona,1–1
Real Valladolid,Real Betis,2–1
Real Valladolid,RCD Espanyol,3–1
Real Valladolid,Hércules CF,2–1
Real Valladolid,UD Las Palmas,3–1
Real Valladolid,Real Murcia,1–0
Real Valladolid,CA Osasuna,2–1
Real Valladolid,Real Madrid C.F.,1–3
Real Valladolid,Real Sociedad,0–0
Real Valladolid,UD Salamanca,3–0
Real Valladolid,Sevilla FC,2–3
Real Valladolid,Sporting de Gijón,1–2
Real Valladolid,Valencia CF,2–0
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,AD Almería,1–0
Real Zaragoza,Athletic Bilbao,2–3
Real Zaragoza,Atlético Madrid,0–1
Real Zaragoza,FC Barcelona,1–2
Real Zaragoza,Real Betis,2–0
Real Zaragoza,RCD Espanyol,2–1
Real Zaragoza,Hércules CF,1–1
Real Zaragoza,UD Las Palmas,2–3
Real Zaragoza,Real Murcia,1–6
Real Zaragoza,CA Osasuna,3–1
Real Zaragoza,Real Madrid C.F.,0–0
Real Zaragoza,Real Sociedad,0–1
Real Zaragoza,UD Salamanca,2–0
Real Zaragoza,Sevilla FC,2–0
Real Zaragoza,Sporting de Gijón,0–0
Real Zaragoza,Valencia CF,1–1
Real Zaragoza,Real Valladolid,1–1
