Home,Away,Score
Deportivo de La Coruña,Real Sociedad,1–1
Deportivo de La Coruña,CE Sabadell FC,1–1
Deportivo de La Coruña,Valencia CF,1–2
Deportivo de La Coruña,Real Zaragoza,0–1
Elche CF,Athletic Bilbao,1–1
Elche CF,Atlético Madrid,2–2
Elche CF,FC Barcelona,1–2
Elche CF,Córdoba CF,4–1
Elche CF,Deportivo de La Coruña,2–0
Elche CF,RCD Espanyol,1–0
Elche CF,Granada CF,0–1
Elche CF,UD Las Palmas,0–0
Elche CF,CD Málaga,0–0
Elche CF,Pontevedra CF,0–0
Elche CF,Real Madrid C.F.,1–0
Elche CF,Real Sociedad,0–0
Elche CF,CE Sabadell FC,3–0
Elche CF,Valencia CF,0–0
Elche CF,Real Zaragoza,0–0
RCD Espanyol,Athletic Bilbao,2–0
RCD Espanyol,Atlético Madrid,3–2
RCD Espanyol,FC Barcelona,0–0
RCD Espanyol,Córdoba CF,3–0
RCD Espanyol,Deportivo de La Coruña,4–0
RCD Espanyol,Elche CF,1–1
RCD Espanyol,Granada CF,0–0
RCD Espanyol,UD Las Palmas,1–2
RCD Espanyol,CD Málaga,2–1
RCD Espanyol,Pontevedra CF,2–1
RCD Espanyol,Real Madrid C.F.,1–1
RCD Espanyol,Real Sociedad,1–0
RCD Espanyol,CE Sabadell FC,1–1
RCD Espanyol,Valencia CF,0–1
RCD Espanyol,Real Zaragoza,3–1
Granada CF,Athletic Bilbao,1–0
Granada CF,Atlético Madrid,2–0
Granada CF,FC Barcelona,1–0
Granada CF,Córdoba CF,3–0
Granada CF,Deportivo de La Coruña,1–0
Granada CF,Elche CF,1–0
Granada CF,RCD Espanyol,1–0
Granada CF,UD Las Palmas,2–2
Granada CF,CD Málaga,2–0
Granada CF,Pontevedra CF,0–0
Granada CF,Real Madrid C.F.,0–0
Granada CF,Real Sociedad,0–0
Granada CF,CE Sabadell FC,0–1
Granada CF,Valencia CF,3–0
Granada CF,Real Zaragoza,1–0
UD Las Palmas,Athletic Bilbao,1–1
UD Las Palmas,Atlético Madrid,2–1
UD Las Palmas,FC Barcelona,0–0
UD Las Palmas,Córdoba CF,4–0
UD Las Palmas,Deportivo de La Coruña,2–1
UD Las Palmas,Elche CF,1–1
UD Las Palmas,RCD Espanyol,1–0
UD Las Palmas,Granada CF,1–0
UD Las Palmas,CD Málaga,3–1
UD Las Palmas,Pontevedra CF,1–0
UD Las Palmas,Real Madrid C.F.,0–1
UD Las Palmas,Real Sociedad,4–0
UD Las Palmas,CE Sabadell FC,3–1
UD Las Palmas,Valencia CF,2–1
UD Las Palmas,Real Zaragoza,2–1
CD Málaga,Athletic Bilbao,4–0
CD Málaga,Atlético Madrid,0–0
CD Málaga,FC Barcelona,0–3
CD Málaga,Córdoba CF,1–1
CD Málaga,Deportivo de La Coruña,3–1
CD Málaga,Elche CF,1–0
CD Málaga,RCD Espanyol,4–0
CD Málaga,Granada CF,0–0
CD Málaga,UD Las Palmas,2–0
CD Málaga,Pontevedra CF,2–1
CD Málaga,Real Madrid C.F.,1–2
CD Málaga,Real Sociedad,1–0
CD Málaga,CE Sabadell FC,4–2
CD Málaga,Valencia CF,4–1
CD Málaga,Real Zaragoza,1–1
Pontevedra CF,Athletic Bilbao,1–0
Pontevedra CF,Atlético Madrid,0–0
Pontevedra CF,FC Barcelona,0–1
Pontevedra CF,Córdoba CF,0–0
Pontevedra CF,Deportivo de La Coruña,0–0
Pontevedra CF,Elche CF,0–1
Pontevedra CF,RCD Espanyol,1–0
Pontevedra CF,Granada CF,1–0
Pontevedra CF,UD Las Palmas,3–0
Pontevedra CF,CD Málaga,1–0
Pontevedra CF,Real Madrid C.F.,0–0
Pontevedra CF,Real Sociedad,1–0
Pontevedra CF,CE Sabadell FC,0–0
Pontevedra CF,Valencia CF,2–0
Pontevedra CF,Real Zaragoza,0–0
Real Madrid C.F.,Athletic Bilbao,2–1
Real Madrid C.F.,Atlético Madrid,0–0
Real Madrid C.F.,FC Barcelona,2–1
Real Madrid C.F.,Córdoba CF,2–0
Real Madrid C.F.,Deportivo de La Coruña,2–1
Real Madrid C.F.,Elche CF,1–1
Real Madrid C.F.,RCD Espanyol,3–1
Real Madrid C.F.,Granada CF,2–1
Real Madrid C.F.,UD Las Palmas,2–0
Real Madrid C.F.,CD Málaga,2–0
Real Madrid C.F.,Pontevedra CF,2–2
Real Madrid C.F.,Real Sociedad,2–1
Real Madrid C.F.,CE Sabadell FC,5–3
Real Madrid C.F.,Valencia CF,0–0
Real Madrid C.F.,Real Zaragoza,2–0
Real Sociedad,Athletic Bilbao,2–0
Real Sociedad,Atlético Madrid,2–2
Real Sociedad,FC Barcelona,2–1
Real Sociedad,Córdoba CF,5–1
Real Sociedad,Deportivo de La Coruña,1–3
Real Sociedad,Elche CF,1–0
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Granada CF,5–1
Real Sociedad,UD Las Palmas,1–0
Real Sociedad,CD Málaga,1–0
Real Sociedad,Pontevedra CF,0–0
Real Sociedad,Real Madrid C.F.,0–2
Real Sociedad,CE Sabadell FC,1–1
Real Sociedad,Valencia CF,4–0
Real Sociedad,Real Zaragoza,2–1
CE Sabadell FC,Athletic Bilbao,1–1
CE Sabadell FC,Atlético Madrid,0–1
CE Sabadell FC,FC Barcelona,0–0
CE Sabadell FC,Córdoba CF,4–0
CE Sabadell FC,Deportivo de La Coruña,0–0
CE Sabadell FC,Elche CF,3–0
CE Sabadell FC,RCD Espanyol,1–0
CE Sabadell FC,Granada CF,2–1
CE Sabadell FC,UD Las Palmas,1–1
CE Sabadell FC,CD Málaga,2–1
CE Sabadell FC,Pontevedra CF,1–1
CE Sabadell FC,Real Madrid C.F.,0–0
CE Sabadell FC,Real Sociedad,1–0
CE Sabadell FC,Valencia CF,2–1
CE Sabadell FC,Real Zaragoza,1–0
Valencia CF,Athletic Bilbao,5–1
Valencia CF,Atlético Madrid,2–1
Valencia CF,FC Barcelona,0–0
Valencia CF,Córdoba CF,2–2
Valencia CF,Deportivo de La Coruña,2–1
Valencia CF,Elche CF,1–0
Valencia CF,RCD Espanyol,2–2
Valencia CF,Granada CF,4–1
Valencia CF,UD Las Palmas,2–2
Valencia CF,CD Málaga,0–0
Valencia CF,Pontevedra CF,2–0
Valencia CF,Real Madrid C.F.,0–1
Valencia CF,Real Sociedad,2–1
Valencia CF,CE Sabadell FC,0–0
Valencia CF,Real Zaragoza,0–0
Real Zaragoza,Athletic Bilbao,0–2
Real Zaragoza,Atlético Madrid,2–0
Real Zaragoza,FC Barcelona,0–0
Real Zaragoza,Córdoba CF,2–2
Real Zaragoza,Deportivo de La Coruña,3–1
Real Zaragoza,Elche CF,0–2
Real Zaragoza,RCD Espanyol,0–0
Real Zaragoza,Granada CF,6–0
Real Zaragoza,UD Las Palmas,2–3
Real Zaragoza,CD Málaga,4–0
Real Zaragoza,Pontevedra CF,2–2
Real Zaragoza,Real Madrid C.F.,1–1
Real Zaragoza,Real Sociedad,2–2
Real Zaragoza,CE Sabadell FC,3–0
Real Zaragoza,Valencia CF,3–1
