Home,Away,Score
RC Celta de Vigo,Real Zaragoza,2–0
Deportivo Alavés,Athletic Bilbao,2–3
Deportivo Alavés,FC Barcelona,2–0
Deportivo Alavés,Real Betis,0–1
Deportivo Alavés,RC Celta de Vigo,1–0
Deportivo Alavés,Deportivo de La Coruña,2–3
Deportivo Alavés,RCD Espanyol,2–1
Deportivo Alavés,Málaga CF,1–0
Deportivo Alavés,RCD Mallorca,0–4
Deportivo Alavés,CA Osasuna,0–2
Deportivo Alavés,Rayo Vallecano,0–1
Deportivo Alavés,Real Madrid C.F.,0–0
Deportivo Alavés,Real Sociedad,2–0
Deportivo Alavés,Sevilla FC,0–1
Deportivo Alavés,CD Tenerife,1–0
Deportivo Alavés,UD Las Palmas,1–0
Deportivo Alavés,Valencia CF,1–2
Deportivo Alavés,Real Valladolid,3–1
Deportivo Alavés,Villarreal CF,2–1
Deportivo Alavés,Real Zaragoza,2–1
Deportivo de La Coruña,Athletic Bilbao,1–2
Deportivo de La Coruña,FC Barcelona,2–1
Deportivo de La Coruña,Real Betis,2–0
Deportivo de La Coruña,RC Celta de Vigo,2–2
Deportivo de La Coruña,Deportivo Alavés,0–1
Deportivo de La Coruña,RCD Espanyol,3–1
Deportivo de La Coruña,Málaga CF,2–2
Deportivo de La Coruña,RCD Mallorca,5–0
Deportivo de La Coruña,CA Osasuna,5–1
Deportivo de La Coruña,Rayo Vallecano,1–1
Deportivo de La Coruña,Real Madrid C.F.,3–0
Deportivo de La Coruña,Real Sociedad,3–1
Deportivo de La Coruña,Sevilla FC,1–0
Deportivo de La Coruña,CD Tenerife,3–1
Deportivo de La Coruña,UD Las Palmas,1–0
Deportivo de La Coruña,Valencia CF,1–0
Deportivo de La Coruña,Real Valladolid,4–0
Deportivo de La Coruña,Villarreal CF,0–0
Deportivo de La Coruña,Real Zaragoza,1–0
RCD Espanyol,Athletic Bilbao,2–0
RCD Espanyol,FC Barcelona,2–0
RCD Espanyol,Real Betis,1–1
RCD Espanyol,RC Celta de Vigo,2–0
RCD Espanyol,Deportivo Alavés,1–2
RCD Espanyol,Deportivo de La Coruña,1–0
RCD Espanyol,Málaga CF,1–2
RCD Espanyol,RCD Mallorca,2–1
RCD Espanyol,CA Osasuna,1–1
RCD Espanyol,Rayo Vallecano,3–1
RCD Espanyol,Real Madrid C.F.,2–1
RCD Espanyol,Real Sociedad,1–2
RCD Espanyol,Sevilla FC,2–3
RCD Espanyol,CD Tenerife,2–0
RCD Espanyol,UD Las Palmas,3–1
RCD Espanyol,Valencia CF,2–3
RCD Espanyol,Real Valladolid,1–0
RCD Espanyol,Villarreal CF,3–1
RCD Espanyol,Real Zaragoza,2–1
Málaga CF,Athletic Bilbao,1–2
Málaga CF,FC Barcelona,1–1
Málaga CF,Real Betis,3–2
Málaga CF,RC Celta de Vigo,2–2
Málaga CF,Deportivo Alavés,1–0
Málaga CF,Deportivo de La Coruña,1–1
Málaga CF,RCD Espanyol,2–0
Málaga CF,RCD Mallorca,0–0
Málaga CF,CA Osasuna,2–1
Málaga CF,Rayo Vallecano,0–0
Málaga CF,Real Madrid C.F.,1–1
Málaga CF,Real Sociedad,1–0
Málaga CF,Sevilla FC,1–3
Málaga CF,CD Tenerife,2–0
Málaga CF,UD Las Palmas,1–1
Málaga CF,Valencia CF,0–2
Málaga CF,Real Valladolid,1–2
Málaga CF,Villarreal CF,2–1
Málaga CF,Real Zaragoza,2–1
RCD Mallorca,Athletic Bilbao,3–0
RCD Mallorca,FC Barcelona,0–0
RCD Mallorca,Real Betis,1–3
RCD Mallorca,RC Celta de Vigo,0–1
RCD Mallorca,Deportivo Alavés,0–0
RCD Mallorca,Deportivo de La Coruña,4–1
RCD Mallorca,RCD Espanyol,2–1
RCD Mallorca,Málaga CF,1–1
RCD Mallorca,CA Osasuna,4–2
RCD Mallorca,Rayo Vallecano,3–0
RCD Mallorca,Real Madrid C.F.,1–1
RCD Mallorca,Real Sociedad,0–2
RCD Mallorca,Sevilla FC,0–4
RCD Mallorca,CD Tenerife,2–0
RCD Mallorca,UD Las Palmas,0–3
RCD Mallorca,Valencia CF,1–1
RCD Mallorca,Real Valladolid,2–1
RCD Mallorca,Villarreal CF,0–1
RCD Mallorca,Real Zaragoza,0–1
CA Osasuna,Athletic Bilbao,0–1
CA Osasuna,FC Barcelona,0–0
CA Osasuna,Real Betis,1–2
CA Osasuna,RC Celta de Vigo,0–3
CA Osasuna,Deportivo Alavés,0–1
CA Osasuna,Deportivo de La Coruña,1–3
CA Osasuna,RCD Espanyol,1–1
CA Osasuna,Málaga CF,0–2
CA Osasuna,RCD Mallorca,4–0
CA Osasuna,Rayo Vallecano,1–0
CA Osasuna,Real Madrid C.F.,3–1
CA Osasuna,Real Sociedad,1–1
CA Osasuna,Sevilla FC,1–0
CA Osasuna,CD Tenerife,0–2
CA Osasuna,UD Las Palmas,3–2
CA Osasuna,Valencia CF,0–0
CA Osasuna,Real Valladolid,1–0
CA Osasuna,Villarreal CF,2–2
CA Osasuna,Real Zaragoza,0–0
Rayo Vallecano,Athletic Bilbao,4–2
Rayo Vallecano,FC Barcelona,2–1
Rayo Vallecano,Real Betis,0–0
Rayo Vallecano,RC Celta de Vigo,1–0
Rayo Vallecano,Deportivo Alavés,2–0
Rayo Vallecano,Deportivo de La Coruña,2–1
Rayo Vallecano,RCD Espanyol,2–2
Rayo Vallecano,Málaga CF,3–0
Rayo Vallecano,RCD Mallorca,0–2
Rayo Vallecano,CA Osasuna,0–1
Rayo Vallecano,Real Madrid C.F.,0–3
Rayo Vallecano,Real Sociedad,2–1
Rayo Vallecano,Sevilla FC,2–1
Rayo Vallecano,CD Tenerife,2–0
Rayo Vallecano,UD Las Palmas,0–0
Rayo Vallecano,Valencia CF,2–1
Rayo Vallecano,Real Valladolid,1–0
Rayo Vallecano,Villarreal CF,1–2
Rayo Vallecano,Real Zaragoza,1–2
Real Madrid C.F.,Athletic Bilbao,2–0
Real Madrid C.F.,FC Barcelona,2–0
Real Madrid C.F.,Real Betis,1–1
Real Madrid C.F.,RC Celta de Vigo,1–1
Real Madrid C.F.,Deportivo Alavés,3–1
Real Madrid C.F.,Deportivo de La Coruña,3–1
Real Madrid C.F.,RCD Espanyol,5–1
Real Madrid C.F.,Málaga CF,1–1
Real Madrid C.F.,RCD Mallorca,0–0
Real Madrid C.F.,CA Osasuna,2–1
Real Madrid C.F.,Rayo Vallecano,3–1
Real Madrid C.F.,Real Sociedad,3–1
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,CD Tenerife,4–1
Real Madrid C.F.,UD Las Palmas,7–0
Real Madrid C.F.,Valencia CF,1–0
Real Madrid C.F.,Real Valladolid,2–2
Real Madrid C.F.,Villarreal CF,3–0
Real Madrid C.F.,Real Zaragoza,3–1
Real Sociedad,Athletic Bilbao,1–3
Real Sociedad,FC Barcelona,0–2
Real Sociedad,Real Betis,0–0
Real Sociedad,RC Celta de Vigo,0–0
Real Sociedad,Deportivo Alavés,1–2
Real Sociedad,Deportivo de La Coruña,1–1
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Málaga CF,2–1
Real Sociedad,RCD Mallorca,1–2
Real Sociedad,CA Osasuna,2–1
Real Sociedad,Rayo Vallecano,2–2
Real Sociedad,Real Madrid C.F.,3–0
Real Sociedad,Sevilla FC,3–3
Real Sociedad,CD Tenerife,0–2
Real Sociedad,UD Las Palmas,1–1
Real Sociedad,Valencia CF,2–0
Real Sociedad,Real Valladolid,6–0
Real Sociedad,Villarreal CF,2–1
Real Sociedad,Real Zaragoza,3–1
Sevilla FC,Athletic Bilbao,3–3
Sevilla FC,FC Barcelona,1–2
Sevilla FC,Real Betis,0–0
Sevilla FC,RC Celta de Vigo,0–1
Sevilla FC,Deportivo Alavés,2–0
Sevilla FC,Deportivo de La Coruña,0–1
Sevilla FC,RCD Espanyol,3–0
Sevilla FC,Málaga CF,0–2
Sevilla FC,RCD Mallorca,2–2
Sevilla FC,CA Osasuna,0–0
Sevilla FC,Rayo Vallecano,2–1
Sevilla FC,Real Madrid C.F.,0–1
Sevilla FC,Real Sociedad,0–1
Sevilla FC,CD Tenerife,2–0
Sevilla FC,UD Las Palmas,1–1
Sevilla FC,Valencia CF,1–1
Sevilla FC,Real Valladolid,4–0
Sevilla FC,Villarreal CF,1–0
Sevilla FC,Real Zaragoza,4–2
CD Tenerife,Athletic Bilbao,2–3
CD Tenerife,FC Barcelona,0–6
CD Tenerife,Real Betis,2–1
CD Tenerife,RC Celta de Vigo,1–1
CD Tenerife,Deportivo Alavés,0–2
CD Tenerife,Deportivo de La Coruña,3–1
CD Tenerife,RCD Espanyol,1–1
CD Tenerife,Málaga CF,1–0
CD Tenerife,RCD Mallorca,0–0
CD Tenerife,CA Osasuna,3–1
CD Tenerife,Rayo Vallecano,3–1
CD Tenerife,Real Madrid C.F.,0–2
CD Tenerife,Real Sociedad,0–1
CD Tenerife,Sevilla FC,1–1
CD Tenerife,UD Las Palmas,1–3
CD Tenerife,Valencia CF,0–1
CD Tenerife,Real Valladolid,1–5
CD Tenerife,Villarreal CF,2–0
CD Tenerife,Real Zaragoza,0–0
UD Las Palmas,Athletic Bilbao,1–1
UD Las Palmas,FC Barcelona,0–0
UD Las Palmas,Real Betis,0–0
UD Las Palmas,RC Celta de Vigo,4–2
UD Las Palmas,Deportivo Alavés,2–1
UD Las Palmas,Deportivo de La Coruña,0–1
UD Las Palmas,RCD Espanyol,2–0
UD Las Palmas,Málaga CF,0–0
UD Las Palmas,RCD Mallorca,3–1
UD Las Palmas,CA Osasuna,1–1
UD Las Palmas,Rayo Vallecano,0–2
UD Las Palmas,Real Madrid C.F.,4–2
UD Las Palmas,Real Sociedad,0–0
UD Las Palmas,Sevilla FC,1–0
UD Las Palmas,CD Tenerife,0–1
UD Las Palmas,Valencia CF,0–1
UD Las Palmas,Real Valladolid,1–1
UD Las Palmas,Villarreal CF,3–2
UD Las Palmas,Real Zaragoza,1–1
Valencia CF,Athletic Bilbao,2–1
Valencia CF,FC Barcelona,2–0
Valencia CF,Real Betis,2–0
Valencia CF,RC Celta de Vigo,0–0
Valencia CF,Deportivo Alavés,0–0
Valencia CF,Deportivo de La Coruña,1–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Málaga CF,2–1
Valencia CF,RCD Mallorca,1–1
Valencia CF,CA Osasuna,2–1
Valencia CF,Rayo Vallecano,2–1
Valencia CF,Real Madrid C.F.,1–0
Valencia CF,Real Sociedad,4–0
Valencia CF,Sevilla FC,2–0
Valencia CF,CD Tenerife,0–0
Valencia CF,UD Las Palmas,1–0
Valencia CF,Real Valladolid,1–2
Valencia CF,Villarreal CF,1–0
Valencia CF,Real Zaragoza,2–0
Real Valladolid,Athletic Bilbao,2–0
Real Valladolid,FC Barcelona,1–2
Real Valladolid,Real Betis,0–2
Real Valladolid,RC Celta de Vigo,2–4
Real Valladolid,Deportivo Alavés,1–3
Real Valladolid,Deportivo de La Coruña,3–0
Real Valladolid,RCD Espanyol,0–1
Real Valladolid,Málaga CF,0–0
Real Valladolid,RCD Mallorca,2–1
Real Valladolid,CA Osasuna,1–0
Real Valladolid,Rayo Vallecano,3–1
Real Valladolid,Real Madrid C.F.,2–1
Real Valladolid,Real Sociedad,1–3
Real Valladolid,Sevilla FC,1–1
Real Valladolid,CD Tenerife,0–0
Real Valladolid,UD Las Palmas,1–0
Real Valladolid,Valencia CF,1–1
Real Valladolid,Villarreal CF,1–0
Real Valladolid,Real Zaragoza,2–0
Villarreal CF,Athletic Bilbao,5–2
Villarreal CF,FC Barcelona,0–1
Villarreal CF,Real Betis,1–1
Villarreal CF,RC Celta de Vigo,2–1
Villarreal CF,Deportivo Alavés,1–0
Villarreal CF,Deportivo de La Coruña,1–1
Villarreal CF,RCD Espanyol,1–1
Villarreal CF,Málaga CF,1–2
Villarreal CF,RCD Mallorca,2–1
Villarreal CF,CA Osasuna,3–0
Villarreal CF,Rayo Vallecano,1–1
Villarreal CF,Real Madrid C.F.,2–3
Villarreal CF,Real Sociedad,1–0
Villarreal CF,Sevilla FC,0–2
Villarreal CF,CD Tenerife,2–1
Villarreal CF,UD Las Palmas,2–0
Villarreal CF,Valencia CF,1–1
Villarreal CF,Real Valladolid,2–2
Villarreal CF,Real Zaragoza,2–1
Real Zaragoza,Athletic Bilbao,2–2
Real Zaragoza,FC Barcelona,1–1
Real Zaragoza,Real Betis,1–1
Real Zaragoza,RC Celta de Vigo,0–1
Real Zaragoza,Deportivo Alavés,0–2
Real Zaragoza,Deportivo de La Coruña,1–2
Real Zaragoza,RCD Espanyol,0–0
Real Zaragoza,Málaga CF,0–2
Real Zaragoza,RCD Mallorca,1–0
Real Zaragoza,CA Osasuna,0–1
Real Zaragoza,Rayo Vallecano,3–2
Real Zaragoza,Real Madrid C.F.,2–1
Real Zaragoza,Real Sociedad,3–2
Real Zaragoza,Sevilla FC,1–1
Real Zaragoza,CD Tenerife,1–1
Real Zaragoza,UD Las Palmas,2–1
Real Zaragoza,Valencia CF,0–1
Real Zaragoza,Real Valladolid,0–0
Real Zaragoza,Villarreal CF,3–2
