Home,Away,Score
RCD Mallorca,Elche CF,0–1
RCD Mallorca,CD Málaga,5–0
RCD Mallorca,CA Osasuna,0–0
RCD Mallorca,Real Oviedo,3–0
RCD Mallorca,Real Betis,1–2
RCD Mallorca,Real Madrid C.F.,5–2
RCD Mallorca,Sevilla FC,1–0
RCD Mallorca,Valencia CF,0–2
RCD Mallorca,Real Valladolid,0–0
RCD Mallorca,Real Zaragoza,2–1
CA Osasuna,Atlético Bilbao,1–0
CA Osasuna,Atlético Madrid,1–4
CA Osasuna,FC Barcelona,3–1
CA Osasuna,Córdoba CF,3–0
CA Osasuna,Deportivo La Coruña,1–0
CA Osasuna,Elche CF,3–0
CA Osasuna,CD Málaga,3–0
CA Osasuna,RCD Mallorca,4–1
CA Osasuna,Real Oviedo,2–3
CA Osasuna,Real Betis,3–2
CA Osasuna,Real Madrid C.F.,1–1
CA Osasuna,Sevilla FC,0–0
CA Osasuna,Valencia CF,0–1
CA Osasuna,Real Valladolid,4–1
CA Osasuna,Real Zaragoza,1–2
Real Oviedo,Atlético Bilbao,1–1
Real Oviedo,Atlético Madrid,3–0
Real Oviedo,FC Barcelona,3–1
Real Oviedo,Córdoba CF,2–0
Real Oviedo,Deportivo La Coruña,1–0
Real Oviedo,Elche CF,6–1
Real Oviedo,CD Málaga,2–0
Real Oviedo,RCD Mallorca,2–0
Real Oviedo,CA Osasuna,1–1
Real Oviedo,Real Betis,4–3
Real Oviedo,Real Madrid C.F.,0–1
Real Oviedo,Sevilla FC,5–1
Real Oviedo,Valencia CF,2–0
Real Oviedo,Real Valladolid,4–0
Real Oviedo,Real Zaragoza,1–0
Real Betis,Atlético Bilbao,3–2
Real Betis,Atlético Madrid,1–0
Real Betis,FC Barcelona,1–1
Real Betis,Córdoba CF,1–0
Real Betis,Deportivo La Coruña,4–0
Real Betis,Elche CF,2–3
Real Betis,CD Málaga,0–1
Real Betis,RCD Mallorca,2–1
Real Betis,CA Osasuna,2–1
Real Betis,Real Oviedo,2–1
Real Betis,Real Madrid C.F.,2–5
Real Betis,Sevilla FC,2–1
Real Betis,Valencia CF,2–0
Real Betis,Real Valladolid,2–2
Real Betis,Real Zaragoza,2–0
Real Madrid C.F.,Atlético Bilbao,3–2
Real Madrid C.F.,Atlético Madrid,4–3
Real Madrid C.F.,FC Barcelona,2–0
Real Madrid C.F.,Córdoba CF,1–0
Real Madrid C.F.,Deportivo La Coruña,2–1
Real Madrid C.F.,Elche CF,6–1
Real Madrid C.F.,CD Málaga,5–0
Real Madrid C.F.,RCD Mallorca,5–2
Real Madrid C.F.,CA Osasuna,5–0
Real Madrid C.F.,Real Oviedo,2–1
Real Madrid C.F.,Real Betis,3–0
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,Valencia CF,1–0
Real Madrid C.F.,Real Valladolid,4–1
Real Madrid C.F.,Real Zaragoza,4–2
Sevilla FC,Atlético Bilbao,1–1
Sevilla FC,Atlético Madrid,2–4
Sevilla FC,FC Barcelona,1–0
Sevilla FC,Córdoba CF,3–1
Sevilla FC,Deportivo La Coruña,3–2
Sevilla FC,Elche CF,2–2
Sevilla FC,CD Málaga,2–1
Sevilla FC,RCD Mallorca,2–1
Sevilla FC,CA Osasuna,2–1
Sevilla FC,Real Oviedo,2–3
Sevilla FC,Real Betis,2–0
Sevilla FC,Real Madrid C.F.,0–5
Sevilla FC,Valencia CF,3–1
Sevilla FC,Real Valladolid,3–2
Sevilla FC,Real Zaragoza,3–1
Valencia CF,Atlético Bilbao,2–0
Valencia CF,Atlético Madrid,3–0
Valencia CF,FC Barcelona,0–3
Valencia CF,Córdoba CF,0–1
Valencia CF,Deportivo La Coruña,0–1
Valencia CF,Elche CF,2–2
Valencia CF,CD Málaga,2–0
Valencia CF,RCD Mallorca,7–2
Valencia CF,CA Osasuna,4–1
Valencia CF,Real Oviedo,5–0
Valencia CF,Real Betis,5–0
Valencia CF,Real Madrid C.F.,2–1
Valencia CF,Sevilla FC,1–0
Valencia CF,Real Valladolid,5–3
Valencia CF,Real Zaragoza,2–1
Real Valladolid,Atlético Bilbao,2–1
Real Valladolid,Atlético Madrid,2–1
Real Valladolid,FC Barcelona,1–0
Real Valladolid,Córdoba CF,6–0
Real Valladolid,Deportivo La Coruña,3–1
Real Valladolid,Elche CF,0–2
Real Valladolid,CD Málaga,2–0
Real Valladolid,RCD Mallorca,2–0
Real Valladolid,CA Osasuna,2–1
Real Valladolid,Real Oviedo,2–0
Real Valladolid,Real Betis,1–0
Real Valladolid,Real Madrid C.F.,4–2
Real Valladolid,Sevilla FC,3–1
Real Valladolid,Valencia CF,1–0
Real Valladolid,Real Zaragoza,2–1
Real Zaragoza,Atlético Bilbao,2–2
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,2–1
Real Zaragoza,Córdoba CF,1–3
Real Zaragoza,Deportivo La Coruña,2–1
Real Zaragoza,Elche CF,1–0
Real Zaragoza,CD Málaga,4–0
Real Zaragoza,RCD Mallorca,6–1
Real Zaragoza,CA Osasuna,3–0
Real Zaragoza,Real Oviedo,5–0
Real Zaragoza,Real Betis,2–1
Real Zaragoza,Real Madrid C.F.,1–0
Real Zaragoza,Sevilla FC,2–4
Real Zaragoza,Valencia CF,1–0
Real Zaragoza,Real Valladolid,6–2
