Home,Away,Score
Elche CF,Real Oviedo,1–1
Elche CF,Real Betis,1–1
Elche CF,Real Madrid C.F.,0–0
Elche CF,Racing de Santander,2–1
Elche CF,Real Sociedad,4–2
Elche CF,Sevilla FC,1–0
Elche CF,CD Tenerife,3–0
Elche CF,Valencia CF,2–1
Elche CF,Real Zaragoza,5–3
RCD Espanyol,Atlético Bilbao,0–3
RCD Espanyol,Atlético Madrid,3–0
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Elche CF,0–0
RCD Espanyol,RCD Mallorca,0–2
RCD Espanyol,CA Osasuna,3–0
RCD Espanyol,Real Oviedo,1–1
RCD Espanyol,Real Betis,2–2
RCD Espanyol,Real Madrid C.F.,1–1
RCD Espanyol,Racing de Santander,3–2
RCD Espanyol,Real Sociedad,2–2
RCD Espanyol,Sevilla FC,0–1
RCD Espanyol,CD Tenerife,2–0
RCD Espanyol,Valencia CF,2–2
RCD Espanyol,Real Zaragoza,1–3
RCD Mallorca,Atlético Bilbao,1–3
RCD Mallorca,Atlético Madrid,0–3
RCD Mallorca,FC Barcelona,3–1
RCD Mallorca,Elche CF,3–1
RCD Mallorca,RCD Espanyol,1–5
RCD Mallorca,CA Osasuna,2–0
RCD Mallorca,Real Oviedo,2–0
RCD Mallorca,Real Betis,1–0
RCD Mallorca,Real Madrid C.F.,0–2
RCD Mallorca,Racing de Santander,0–0
RCD Mallorca,Real Sociedad,1–0
RCD Mallorca,Sevilla FC,3–2
RCD Mallorca,CD Tenerife,1–1
RCD Mallorca,Valencia CF,3–0
RCD Mallorca,Real Zaragoza,1–0
CA Osasuna,Atlético Bilbao,0–4
CA Osasuna,Atlético Madrid,3–1
CA Osasuna,FC Barcelona,3–1
CA Osasuna,Elche CF,3–0
CA Osasuna,RCD Espanyol,2–2
CA Osasuna,RCD Mallorca,4–1
CA Osasuna,Real Oviedo,2–2
CA Osasuna,Real Betis,4–0
CA Osasuna,Real Madrid C.F.,1–3
CA Osasuna,Racing de Santander,2–1
CA Osasuna,Real Sociedad,0–1
CA Osasuna,Sevilla FC,1–3
CA Osasuna,CD Tenerife,3–1
CA Osasuna,Valencia CF,5–2
CA Osasuna,Real Zaragoza,5–1
Real Oviedo,Atlético Bilbao,0–1
Real Oviedo,Atlético Madrid,0–0
Real Oviedo,FC Barcelona,0–2
Real Oviedo,Elche CF,1–1
Real Oviedo,RCD Espanyol,1–0
Real Oviedo,RCD Mallorca,1–0
Real Oviedo,CA Osasuna,2–0
Real Oviedo,Real Betis,1–1
Real Oviedo,Real Madrid C.F.,1–0
Real Oviedo,Racing de Santander,2–1
Real Oviedo,Real Sociedad,1–0
Real Oviedo,Sevilla FC,1–1
Real Oviedo,CD Tenerife,1–0
Real Oviedo,Valencia CF,1–0
Real Oviedo,Real Zaragoza,0–2
Real Betis,Atlético Bilbao,1–1
Real Betis,Atlético Madrid,2–1
Real Betis,FC Barcelona,2–3
Real Betis,Elche CF,5–1
Real Betis,RCD Espanyol,3–3
Real Betis,RCD Mallorca,0–1
Real Betis,CA Osasuna,1–1
Real Betis,Real Oviedo,2–0
Real Betis,Real Madrid C.F.,2–1
Real Betis,Racing de Santander,1–0
Real Betis,Real Sociedad,2–1
Real Betis,Sevilla FC,3–1
Real Betis,CD Tenerife,2–0
Real Betis,Valencia CF,3–1
Real Betis,Real Zaragoza,2–2
Real Madrid C.F.,Atlético Bilbao,3–0
Real Madrid C.F.,Atlético Madrid,2–1
Real Madrid C.F.,FC Barcelona,2–0
Real Madrid C.F.,Elche CF,3–1
Real Madrid C.F.,RCD Espanyol,3–1
Real Madrid C.F.,RCD Mallorca,2–0
Real Madrid C.F.,CA Osasuna,2–2
Real Madrid C.F.,Real Oviedo,4–1
Real Madrid C.F.,Real Betis,2–0
Real Madrid C.F.,Racing de Santander,6–0
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,Sevilla FC,2–1
Real Madrid C.F.,CD Tenerife,0–0
Real Madrid C.F.,Valencia CF,4–1
Real Madrid C.F.,Real Zaragoza,2–1
Racing de Santander,Atlético Bilbao,2–0
Racing de Santander,Atlético Madrid,1–0
Racing de Santander,FC Barcelona,1–1
Racing de Santander,Elche CF,3–1
Racing de Santander,RCD Espanyol,1–3
Racing de Santander,RCD Mallorca,4–0
Racing de Santander,CA Osasuna,1–3
Racing de Santander,Real Oviedo,3–0
Racing de Santander,Real Betis,1–0
Racing de Santander,Real Madrid C.F.,0–2
Racing de Santander,Real Sociedad,1–0
Racing de Santander,Sevilla FC,1–1
Racing de Santander,CD Tenerife,0–0
Racing de Santander,Valencia CF,4–1
Racing de Santander,Real Zaragoza,2–1
Real Sociedad,Atlético Bilbao,0–2
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,2–1
Real Sociedad,Elche CF,2–1
Real Sociedad,RCD Espanyol,0–1
Real Sociedad,RCD Mallorca,0–0
Real Sociedad,CA Osasuna,1–1
Real Sociedad,Real Oviedo,2–0
Real Sociedad,Real Betis,6–0
Real Sociedad,Real Madrid C.F.,0–1
Real Sociedad,Racing de Santander,3–0
Real Sociedad,Sevilla FC,4–1
Real Sociedad,CD Tenerife,0–1
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Zaragoza,1–0
Sevilla FC,Atlético Bilbao,2–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,1–0
Sevilla FC,Elche CF,2–0
Sevilla FC,RCD Espanyol,3–1
Sevilla FC,RCD Mallorca,0–0
Sevilla FC,CA Osasuna,0–0
Sevilla FC,Real Oviedo,3–1
Sevilla FC,Real Betis,1–2
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Racing de Santander,3–1
Sevilla FC,Real Sociedad,3–0
Sevilla FC,CD Tenerife,2–1
Sevilla FC,Valencia CF,2–0
Sevilla FC,Real Zaragoza,4–0
CD Tenerife,Atlético Bilbao,1–1
CD Tenerife,Atlético Madrid,0–2
CD Tenerife,FC Barcelona,1–3
CD Tenerife,Elche CF,1–3
CD Tenerife,RCD Espanyol,0–0
CD Tenerife,RCD Mallorca,3–0
CD Tenerife,CA Osasuna,3–1
CD Tenerife,Real Oviedo,1–4
CD Tenerife,Real Betis,1–1
CD Tenerife,Real Madrid C.F.,0–3
CD Tenerife,Racing de Santander,0–0
CD Tenerife,Real Sociedad,4–1
CD Tenerife,Sevilla FC,3–3
CD Tenerife,Valencia CF,2–1
CD Tenerife,Real Zaragoza,4–2
Valencia CF,Atlético Bilbao,2–2
Valencia CF,Atlético Madrid,2–1
Valencia CF,FC Barcelona,6–2
Valencia CF,Elche CF,0–0
Valencia CF,RCD Espanyol,4–2
Valencia CF,RCD Mallorca,3–1
Valencia CF,CA Osasuna,2–0
Valencia CF,Real Oviedo,3–0
Valencia CF,Real Betis,2–0
Valencia CF,Real Madrid C.F.,3–2
Valencia CF,Racing de Santander,2–1
Valencia CF,Real Sociedad,5–1
Valencia CF,Sevilla FC,2–1
Valencia CF,CD Tenerife,2–1
Valencia CF,Real Zaragoza,1–1
Real Zaragoza,Atlético Bilbao,4–2
Real Zaragoza,Atlético Madrid,1–1
Real Zaragoza,FC Barcelona,3–2
Real Zaragoza,Elche CF,1–1
Real Zaragoza,RCD Espanyol,3–0
Real Zaragoza,RCD Mallorca,3–0
Real Zaragoza,CA Osasuna,6–3
Real Zaragoza,Real Oviedo,5–1
Real Zaragoza,Real Betis,4–0
Real Zaragoza,Real Madrid C.F.,2–1
Real Zaragoza,Racing de Santander,6–1
Real Zaragoza,Real Sociedad,6–3
Real Zaragoza,Sevilla FC,3–2
Real Zaragoza,CD Tenerife,3–1
Real Zaragoza,Valencia CF,3–0
