Home,Away,Score
Celta de Vigo,FC Barcelona,0–0
Celta de Vigo,Real Betis,4–0
Celta de Vigo,Deportivo Alavés,1–1
Celta de Vigo,Deportivo de La Coruña,0–0
Celta de Vigo,RCD Espanyol,2–0
Celta de Vigo,CF Extremadura,5–1
Celta de Vigo,RCD Mallorca,4–2
Celta de Vigo,Racing de Santander,3–0
Celta de Vigo,Real Madrid C.F.,5–1
Celta de Vigo,Real Oviedo,6–2
Celta de Vigo,Real Sociedad,2–2
Celta de Vigo,UD Salamanca,1–0
Celta de Vigo,CD Tenerife,2–0
Celta de Vigo,Valencia CF,2–2
Celta de Vigo,Real Valladolid,0–0
Celta de Vigo,Villarreal CF,4–1
Celta de Vigo,Real Zaragoza,2–0
Deportivo Alavés,Athletic Bilbao,1–2
Deportivo Alavés,Atlético Madrid,2–0
Deportivo Alavés,FC Barcelona,1–4
Deportivo Alavés,Real Betis,0–0
Deportivo Alavés,Celta de Vigo,2–0
Deportivo Alavés,Deportivo de La Coruña,2–1
Deportivo Alavés,RCD Espanyol,1–1
Deportivo Alavés,CF Extremadura,0–1
Deportivo Alavés,RCD Mallorca,2–0
Deportivo Alavés,Racing de Santander,0–1
Deportivo Alavés,Real Madrid C.F.,1–1
Deportivo Alavés,Real Oviedo,2–2
Deportivo Alavés,Real Sociedad,2–1
Deportivo Alavés,UD Salamanca,1–0
Deportivo Alavés,CD Tenerife,3–1
Deportivo Alavés,Valencia CF,0–1
Deportivo Alavés,Real Valladolid,2–0
Deportivo Alavés,Villarreal CF,2–1
Deportivo Alavés,Real Zaragoza,1–0
Deportivo de La Coruña,Athletic Bilbao,1–1
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,2–1
Deportivo de La Coruña,Real Betis,2–2
Deportivo de La Coruña,Celta de Vigo,2–1
Deportivo de La Coruña,Deportivo Alavés,2–2
Deportivo de La Coruña,RCD Espanyol,1–0
Deportivo de La Coruña,CF Extremadura,1–1
Deportivo de La Coruña,RCD Mallorca,1–1
Deportivo de La Coruña,Racing de Santander,1–2
Deportivo de La Coruña,Real Madrid C.F.,4–0
Deportivo de La Coruña,Real Oviedo,4–0
Deportivo de La Coruña,Real Sociedad,0–1
Deportivo de La Coruña,UD Salamanca,1–0
Deportivo de La Coruña,CD Tenerife,2–0
Deportivo de La Coruña,Valencia CF,1–0
Deportivo de La Coruña,Real Valladolid,3–0
Deportivo de La Coruña,Villarreal CF,2–1
Deportivo de La Coruña,Real Zaragoza,2–1
RCD Espanyol,Athletic Bilbao,1–1
RCD Espanyol,Atlético Madrid,1–1
RCD Espanyol,FC Barcelona,1–2
RCD Espanyol,Real Betis,1–0
RCD Espanyol,Celta de Vigo,3–0
RCD Espanyol,Deportivo Alavés,3–0
RCD Espanyol,Deportivo de La Coruña,2–2
RCD Espanyol,CF Extremadura,0–0
RCD Espanyol,RCD Mallorca,1–0
RCD Espanyol,Racing de Santander,1–1
RCD Espanyol,Real Madrid C.F.,0–0
RCD Espanyol,Real Oviedo,2–1
RCD Espanyol,Real Sociedad,0–0
RCD Espanyol,UD Salamanca,4–0
RCD Espanyol,CD Tenerife,2–1
RCD Espanyol,Valencia CF,2–1
RCD Espanyol,Real Valladolid,0–2
RCD Espanyol,Villarreal CF,1–1
RCD Espanyol,Real Zaragoza,2–1
CF Extremadura,Athletic Bilbao,0–1
CF Extremadura,Atlético Madrid,2–1
CF Extremadura,FC Barcelona,1–2
CF Extremadura,Real Betis,2–1
CF Extremadura,Celta de Vigo,1–1
CF Extremadura,Deportivo Alavés,1–0
CF Extremadura,Deportivo de La Coruña,1–2
CF Extremadura,RCD Espanyol,1–0
CF Extremadura,RCD Mallorca,1–0
CF Extremadura,Racing de Santander,0–3
CF Extremadura,Real Madrid C.F.,1–5
CF Extremadura,Real Oviedo,0–1
CF Extremadura,Real Sociedad,1–0
CF Extremadura,UD Salamanca,1–1
CF Extremadura,CD Tenerife,1–0
CF Extremadura,Valencia CF,1–0
CF Extremadura,Real Valladolid,0–0
CF Extremadura,Villarreal CF,2–2
CF Extremadura,Real Zaragoza,0–2
RCD Mallorca,Athletic Bilbao,6–1
RCD Mallorca,Atlético Madrid,4–0
RCD Mallorca,FC Barcelona,1–0
RCD Mallorca,Real Betis,1–0
RCD Mallorca,Celta de Vigo,2–0
RCD Mallorca,Deportivo Alavés,2–1
RCD Mallorca,Deportivo de La Coruña,1–2
RCD Mallorca,RCD Espanyol,2–0
RCD Mallorca,CF Extremadura,2–0
RCD Mallorca,Racing de Santander,1–1
RCD Mallorca,Real Madrid C.F.,2–1
RCD Mallorca,Real Oviedo,0–0
RCD Mallorca,Real Sociedad,1–0
RCD Mallorca,UD Salamanca,1–0
RCD Mallorca,CD Tenerife,1–1
RCD Mallorca,Valencia CF,0–1
RCD Mallorca,Real Valladolid,1–0
RCD Mallorca,Villarreal CF,1–0
RCD Mallorca,Real Zaragoza,1–0
Racing de Santander,Athletic Bilbao,2–0
Racing de Santander,Atlético Madrid,2–3
Racing de Santander,FC Barcelona,0–0
Racing de Santander,Real Betis,1–0
Racing de Santander,Celta de Vigo,2–2
Racing de Santander,Deportivo Alavés,2–0
Racing de Santander,Deportivo de La Coruña,1–1
Racing de Santander,RCD Espanyol,0–2
Racing de Santander,CF Extremadura,3–1
Racing de Santander,RCD Mallorca,1–0
Racing de Santander,Real Madrid C.F.,1–3
Racing de Santander,Real Oviedo,0–0
Racing de Santander,Real Sociedad,0–1
Racing de Santander,UD Salamanca,4–1
Racing de Santander,CD Tenerife,0–0
Racing de Santander,Valencia CF,0–1
Racing de Santander,Real Valladolid,0–2
Racing de Santander,Villarreal CF,1–2
Racing de Santander,Real Zaragoza,2–4
Real Madrid C.F.,Athletic Bilbao,0–1
Real Madrid C.F.,Atlético Madrid,4–2
Real Madrid C.F.,FC Barcelona,2–2
Real Madrid C.F.,Real Betis,0–1
Real Madrid C.F.,Celta de Vigo,1–2
Real Madrid C.F.,Deportivo Alavés,3–2
Real Madrid C.F.,Deportivo de La Coruña,3–1
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,CF Extremadura,2–0
Real Madrid C.F.,RCD Mallorca,2–1
Real Madrid C.F.,Racing de Santander,2–2
Real Madrid C.F.,Real Oviedo,2–1
Real Madrid C.F.,Real Sociedad,3–2
Real Madrid C.F.,UD Salamanca,3–1
Real Madrid C.F.,CD Tenerife,4–0
Real Madrid C.F.,Valencia CF,3–1
Real Madrid C.F.,Real Valladolid,3–2
Real Madrid C.F.,Villarreal CF,4–1
Real Madrid C.F.,Real Zaragoza,3–2
Real Oviedo,Athletic Bilbao,0–0
Real Oviedo,Atlético Madrid,3–1
Real Oviedo,FC Barcelona,2–1
Real Oviedo,Real Betis,0–1
Real Oviedo,Celta de Vigo,1–3
Real Oviedo,Deportivo Alavés,1–0
Real Oviedo,Deportivo de La Coruña,1–2
Real Oviedo,RCD Espanyol,1–1
Real Oviedo,CF Extremadura,1–0
Real Oviedo,RCD Mallorca,1–3
Real Oviedo,Racing de Santander,1–0
Real Oviedo,Real Madrid C.F.,1–0
Real Oviedo,Real Sociedad,2–1
Real Oviedo,UD Salamanca,3–2
Real Oviedo,CD Tenerife,0–1
Real Oviedo,Valencia CF,2–2
Real Oviedo,Real Valladolid,0–0
Real Oviedo,Villarreal CF,0–0
Real Oviedo,Real Zaragoza,1–2
Real Sociedad,Athletic Bilbao,3–1
Real Sociedad,Atlético Madrid,3–2
Real Sociedad,FC Barcelona,0–2
Real Sociedad,Real Betis,1–0
Real Sociedad,Celta de Vigo,2–0
Real Sociedad,Deportivo Alavés,2–1
Real Sociedad,Deportivo de La Coruña,2–0
Real Sociedad,RCD Espanyol,1–2
Real Sociedad,CF Extremadura,2–0
Real Sociedad,RCD Mallorca,0–1
Real Sociedad,Racing de Santander,2–0
Real Sociedad,Real Madrid C.F.,3–2
Real Sociedad,Real Oviedo,3–3
Real Sociedad,UD Salamanca,4–0
Real Sociedad,CD Tenerife,1–1
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Villarreal CF,1–1
Real Sociedad,Real Zaragoza,0–0
UD Salamanca,Athletic Bilbao,2–1
UD Salamanca,Atlético Madrid,2–1
UD Salamanca,FC Barcelona,1–4
UD Salamanca,Real Betis,1–3
UD Salamanca,Celta de Vigo,1–1
UD Salamanca,Deportivo Alavés,1–0
UD Salamanca,Deportivo de La Coruña,3–1
UD Salamanca,RCD Espanyol,2–3
UD Salamanca,CF Extremadura,2–1
UD Salamanca,RCD Mallorca,0–0
UD Salamanca,Racing de Santander,1–2
UD Salamanca,Real Madrid C.F.,1–1
UD Salamanca,Real Oviedo,1–1
UD Salamanca,Real Sociedad,0–1
UD Salamanca,CD Tenerife,1–2
UD Salamanca,Valencia CF,0–1
UD Salamanca,Real Valladolid,1–0
UD Salamanca,Villarreal CF,1–0
UD Salamanca,Real Zaragoza,1–2
CD Tenerife,Athletic Bilbao,0–1
CD Tenerife,Atlético Madrid,1–0
CD Tenerife,FC Barcelona,2–3
CD Tenerife,Real Betis,3–2
CD Tenerife,Celta de Vigo,0–2
CD Tenerife,Deportivo Alavés,1–2
CD Tenerife,Deportivo de La Coruña,1–1
CD Tenerife,RCD Espanyol,0–0
CD Tenerife,CF Extremadura,1–1
CD Tenerife,RCD Mallorca,1–1
CD Tenerife,Racing de Santander,2–2
CD Tenerife,Real Madrid C.F.,2–3
CD Tenerife,Real Oviedo,0–2
CD Tenerife,Real Sociedad,2–2
CD Tenerife,UD Salamanca,1–0
CD Tenerife,Valencia CF,3–2
CD Tenerife,Real Valladolid,2–2
CD Tenerife,Villarreal CF,2–2
CD Tenerife,Real Zaragoza,1–1
Valencia CF,Athletic Bilbao,4–1
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,1–3
Valencia CF,Real Betis,5–1
Valencia CF,Celta de Vigo,2–2
Valencia CF,Deportivo Alavés,5–0
Valencia CF,Deportivo de La Coruña,0–0
Valencia CF,RCD Espanyol,1–2
Valencia CF,CF Extremadura,1–1
Valencia CF,RCD Mallorca,3–0
Valencia CF,Racing de Santander,3–0
Valencia CF,Real Madrid C.F.,3–1
Valencia CF,Real Oviedo,3–0
Valencia CF,Real Sociedad,2–0
Valencia CF,UD Salamanca,1–0
Valencia CF,CD Tenerife,1–1
Valencia CF,Real Valladolid,0–1
Valencia CF,Villarreal CF,1–0
Valencia CF,Real Zaragoza,1–1
Real Valladolid,Athletic Bilbao,0–3
Real Valladolid,Atlético Madrid,1–0
Real Valladolid,FC Barcelona,0–1
Real Valladolid,Real Betis,0–3
Real Valladolid,Celta de Vigo,2–1
Real Valladolid,Deportivo Alavés,3–0
Real Valladolid,Deportivo de La Coruña,0–1
Real Valladolid,RCD Espanyol,2–1
Real Valladolid,CF Extremadura,0–0
Real Valladolid,RCD Mallorca,1–0
Real Valladolid,Racing de Santander,0–0
Real Valladolid,Real Madrid C.F.,0–1
Real Valladolid,Real Oviedo,2–1
Real Valladolid,Real Sociedad,0–0
Real Valladolid,UD Salamanca,4–1
Real Valladolid,CD Tenerife,2–1
Real Valladolid,Valencia CF,3–1
Real Valladolid,Villarreal CF,1–0
Real Valladolid,Real Zaragoza,1–1
Villarreal CF,Athletic Bilbao,0–1
Villarreal CF,Atlético Madrid,2–1
Villarreal CF,FC Barcelona,2–3
Villarreal CF,Real Betis,3–4
Villarreal CF,Celta de Vigo,1–1
Villarreal CF,Deportivo Alavés,2–0
Villarreal CF,Deportivo de La Coruña,1–2
Villarreal CF,RCD Espanyol,2–2
Villarreal CF,CF Extremadura,1–1
Villarreal CF,RCD Mallorca,0–2
Villarreal CF,Racing de Santander,3–0
Villarreal CF,Real Madrid C.F.,0–2
Villarreal CF,Real Oviedo,0–0
Villarreal CF,Real Sociedad,1–1
Villarreal CF,UD Salamanca,5–0
Villarreal CF,CD Tenerife,2–5
Villarreal CF,Valencia CF,1–0
Villarreal CF,Real Valladolid,2–1
Villarreal CF,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,2–0
Real Zaragoza,Atlético Madrid,2–0
Real Zaragoza,FC Barcelona,2–0
Real Zaragoza,Real Betis,2–2
Real Zaragoza,Celta de Vigo,0–1
Real Zaragoza,Deportivo Alavés,1–1
Real Zaragoza,Deportivo de La Coruña,3–1
Real Zaragoza,RCD Espanyol,0–3
Real Zaragoza,CF Extremadura,3–1
Real Zaragoza,RCD Mallorca,0–1
Real Zaragoza,Racing de Santander,3–1
Real Zaragoza,Real Madrid C.F.,3–4
Real Zaragoza,Real Oviedo,1–0
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,UD Salamanca,2–0
Real Zaragoza,CD Tenerife,3–1
Real Zaragoza,Valencia CF,1–4
Real Zaragoza,Real Valladolid,2–0
Real Zaragoza,Villarreal CF,4–0
