Home,Away,Score
Atlético Madrid,CD Tenerife,3–2
Atlético Madrid,Valencia CF,1–1
Atlético Madrid,Real Zaragoza,2–2
FC Barcelona,Albacete Balompié,3–3
FC Barcelona,Athletic Bilbao,2–1
FC Barcelona,Atlético Madrid,1–1
FC Barcelona,Cádiz CF,4–1
FC Barcelona,Celta de Vigo,2–0
FC Barcelona,Deportivo de La Coruña,3–0
FC Barcelona,RCD Espanyol,5–0
FC Barcelona,CD Logroñés,3–0
FC Barcelona,CA Osasuna,2–1
FC Barcelona,Rayo Vallecano,4–0
FC Barcelona,Real Burgos CF,4–1
FC Barcelona,Real Madrid C.F.,2–1
FC Barcelona,Real Oviedo,2–0
FC Barcelona,Real Sociedad,1–0
FC Barcelona,Sevilla FC,2–1
FC Barcelona,Sporting de Gijón,7–2
FC Barcelona,CD Tenerife,1–1
FC Barcelona,Valencia CF,3–0
FC Barcelona,Real Zaragoza,1–0
Cádiz CF,Albacete Balompié,1–1
Cádiz CF,Athletic Bilbao,2–3
Cádiz CF,Atlético Madrid,1–1
Cádiz CF,FC Barcelona,0–4
Cádiz CF,Celta de Vigo,1–1
Cádiz CF,Deportivo de La Coruña,0–3
Cádiz CF,RCD Espanyol,1–0
Cádiz CF,CD Logroñés,2–2
Cádiz CF,CA Osasuna,0–2
Cádiz CF,Rayo Vallecano,1–1
Cádiz CF,Real Burgos CF,3–2
Cádiz CF,Real Madrid C.F.,1–1
Cádiz CF,Real Oviedo,0–2
Cádiz CF,Real Sociedad,2–1
Cádiz CF,Sevilla FC,0–0
Cádiz CF,Sporting de Gijón,2–3
Cádiz CF,CD Tenerife,1–3
Cádiz CF,Valencia CF,0–2
Cádiz CF,Real Zaragoza,1–1
Celta de Vigo,Albacete Balompié,1–1
Celta de Vigo,Athletic Bilbao,1–0
Celta de Vigo,Atlético Madrid,0–2
Celta de Vigo,FC Barcelona,3–2
Celta de Vigo,Cádiz CF,1–0
Celta de Vigo,Deportivo de La Coruña,0–0
Celta de Vigo,RCD Espanyol,0–1
Celta de Vigo,CD Logroñés,2–0
Celta de Vigo,CA Osasuna,0–0
Celta de Vigo,Rayo Vallecano,0–0
Celta de Vigo,Real Burgos CF,1–1
Celta de Vigo,Real Madrid C.F.,1–1
Celta de Vigo,Real Oviedo,0–0
Celta de Vigo,Real Sociedad,2–1
Celta de Vigo,Sevilla FC,1–2
Celta de Vigo,Sporting de Gijón,0–0
Celta de Vigo,CD Tenerife,0–1
Celta de Vigo,Valencia CF,0–0
Celta de Vigo,Real Zaragoza,0–1
Deportivo de La Coruña,Albacete Balompié,3–2
Deportivo de La Coruña,Athletic Bilbao,3–0
Deportivo de La Coruña,Atlético Madrid,1–1
Deportivo de La Coruña,FC Barcelona,1–0
Deportivo de La Coruña,Cádiz CF,3–0
Deportivo de La Coruña,Celta de Vigo,2–0
Deportivo de La Coruña,RCD Espanyol,3–0
Deportivo de La Coruña,CD Logroñés,0–1
Deportivo de La Coruña,CA Osasuna,2–1
Deportivo de La Coruña,Rayo Vallecano,1–1
Deportivo de La Coruña,Real Burgos CF,5–0
Deportivo de La Coruña,Real Madrid C.F.,3–2
Deportivo de La Coruña,Real Oviedo,2–1
Deportivo de La Coruña,Real Sociedad,5–1
Deportivo de La Coruña,Sevilla FC,2–0
Deportivo de La Coruña,Sporting de Gijón,2–1
Deportivo de La Coruña,CD Tenerife,2–2
Deportivo de La Coruña,Valencia CF,0–0
Deportivo de La Coruña,Real Zaragoza,1–0
RCD Espanyol,Albacete Balompié,2–0
RCD Espanyol,Athletic Bilbao,2–0
RCD Espanyol,Atlético Madrid,1–3
RCD Espanyol,FC Barcelona,0–1
RCD Espanyol,Cádiz CF,1–2
RCD Espanyol,Celta de Vigo,0–0
RCD Espanyol,Deportivo de La Coruña,0–2
RCD Espanyol,CD Logroñés,0–1
RCD Espanyol,CA Osasuna,2–1
RCD Espanyol,Rayo Vallecano,2–2
RCD Espanyol,Real Burgos CF,3–1
RCD Espanyol,Real Madrid C.F.,1–3
RCD Espanyol,Real Oviedo,2–0
RCD Espanyol,Real Sociedad,4–1
RCD Espanyol,Sevilla FC,1–1
RCD Espanyol,Sporting de Gijón,1–2
RCD Espanyol,CD Tenerife,0–0
RCD Espanyol,Valencia CF,1–1
RCD Espanyol,Real Zaragoza,2–0
CD Logroñés,Albacete Balompié,1–0
CD Logroñés,Athletic Bilbao,0–1
CD Logroñés,Atlético Madrid,2–1
CD Logroñés,FC Barcelona,1–2
CD Logroñés,Cádiz CF,1–0
CD Logroñés,Celta de Vigo,0–1
CD Logroñés,Deportivo de La Coruña,0–3
CD Logroñés,RCD Espanyol,0–0
CD Logroñés,CA Osasuna,1–1
CD Logroñés,Rayo Vallecano,0–0
CD Logroñés,Real Burgos CF,0–1
CD Logroñés,Real Madrid C.F.,0–3
CD Logroñés,Real Oviedo,1–0
CD Logroñés,Real Sociedad,0–1
CD Logroñés,Sevilla FC,2–0
CD Logroñés,Sporting de Gijón,1–2
CD Logroñés,CD Tenerife,2–0
CD Logroñés,Valencia CF,3–2
CD Logroñés,Real Zaragoza,0–0
CA Osasuna,Albacete Balompié,3–0
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,1–0
CA Osasuna,FC Barcelona,0–1
CA Osasuna,Cádiz CF,1–1
CA Osasuna,Celta de Vigo,3–0
CA Osasuna,Deportivo de La Coruña,1–1
CA Osasuna,RCD Espanyol,1–3
CA Osasuna,CD Logroñés,1–2
CA Osasuna,Rayo Vallecano,1–0
CA Osasuna,Real Burgos CF,1–0
CA Osasuna,Real Madrid C.F.,0–0
CA Osasuna,Real Oviedo,2–1
CA Osasuna,Real Sociedad,2–0
CA Osasuna,Sevilla FC,0–1
CA Osasuna,Sporting de Gijón,3–0
CA Osasuna,CD Tenerife,1–2
CA Osasuna,Valencia CF,2–2
CA Osasuna,Real Zaragoza,1–0
Rayo Vallecano,Albacete Balompié,2–2
Rayo Vallecano,Athletic Bilbao,1–0
Rayo Vallecano,Atlético Madrid,2–0
Rayo Vallecano,FC Barcelona,3–3
Rayo Vallecano,Cádiz CF,1–1
Rayo Vallecano,Celta de Vigo,0–1
Rayo Vallecano,Deportivo de La Coruña,1–1
Rayo Vallecano,RCD Espanyol,1–1
Rayo Vallecano,CD Logroñés,2–1
Rayo Vallecano,CA Osasuna,1–0
Rayo Vallecano,Real Burgos CF,2–1
Rayo Vallecano,Real Madrid C.F.,2–0
Rayo Vallecano,Real Oviedo,2–2
Rayo Vallecano,Real Sociedad,1–1
Rayo Vallecano,Sevilla FC,0–1
Rayo Vallecano,Sporting de Gijón,2–2
Rayo Vallecano,CD Tenerife,2–2
Rayo Vallecano,Valencia CF,0–1
Rayo Vallecano,Real Zaragoza,0–0
Real Burgos CF,Albacete Balompié,0–0
Real Burgos CF,Athletic Bilbao,1–1
Real Burgos CF,Atlético Madrid,0–2
Real Burgos CF,FC Barcelona,0–1
Real Burgos CF,Cádiz CF,0–2
Real Burgos CF,Celta de Vigo,1–1
Real Burgos CF,Deportivo de La Coruña,0–0
Real Burgos CF,RCD Espanyol,1–1
Real Burgos CF,CD Logroñés,2–2
Real Burgos CF,CA Osasuna,1–0
Real Burgos CF,Rayo Vallecano,0–3
Real Burgos CF,Real Madrid C.F.,1–2
Real Burgos CF,Real Oviedo,1–1
Real Burgos CF,Real Sociedad,4–0
Real Burgos CF,Sevilla FC,0–2
Real Burgos CF,Sporting de Gijón,2–1
Real Burgos CF,CD Tenerife,0–3
Real Burgos CF,Valencia CF,1–1
Real Burgos CF,Real Zaragoza,1–1
Real Madrid C.F.,Albacete Balompié,3–0
Real Madrid C.F.,Athletic Bilbao,2–0
Real Madrid C.F.,Atlético Madrid,1–0
Real Madrid C.F.,FC Barcelona,2–1
Real Madrid C.F.,Cádiz CF,3–1
Real Madrid C.F.,Celta de Vigo,1–0
Real Madrid C.F.,Deportivo de La Coruña,2–1
Real Madrid C.F.,RCD Espanyol,3–1
Real Madrid C.F.,CD Logroñés,2–2
Real Madrid C.F.,CA Osasuna,3–0
Real Madrid C.F.,Rayo Vallecano,1–1
Real Madrid C.F.,Real Burgos CF,3–0
Real Madrid C.F.,Real Oviedo,3–2
Real Madrid C.F.,Real Sociedad,2–0
Real Madrid C.F.,Sevilla FC,5–0
Real Madrid C.F.,Sporting de Gijón,0–0
Real Madrid C.F.,CD Tenerife,3–0
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Real Zaragoza,4–0
Real Oviedo,Albacete Balompié,0–0
Real Oviedo,Athletic Bilbao,1–0
Real Oviedo,Atlético Madrid,1–4
Real Oviedo,FC Barcelona,1–0
Real Oviedo,Cádiz CF,2–1
Real Oviedo,Celta de Vigo,3–1
Real Oviedo,Deportivo de La Coruña,3–3
Real Oviedo,RCD Espanyol,2–2
Real Oviedo,CD Logroñés,0–0
Real Oviedo,CA Osasuna,1–2
Real Oviedo,Rayo Vallecano,1–1
Real Oviedo,Real Burgos CF,3–0
Real Oviedo,Real Madrid C.F.,0–4
Real Oviedo,Real Sociedad,2–2
Real Oviedo,Sevilla FC,1–1
Real Oviedo,Sporting de Gijón,2–1
Real Oviedo,CD Tenerife,1–2
Real Oviedo,Valencia CF,0–1
Real Oviedo,Real Zaragoza,4–1
Real Sociedad,Albacete Balompié,2–1
Real Sociedad,Athletic Bilbao,1–0
Real Sociedad,Atlético Madrid,1–0
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Cádiz CF,3–0
Real Sociedad,Celta de Vigo,1–1
Real Sociedad,Deportivo de La Coruña,0–2
Real Sociedad,RCD Espanyol,4–1
Real Sociedad,CD Logroñés,3–0
Real Sociedad,CA Osasuna,1–3
Real Sociedad,Rayo Vallecano,1–2
Real Sociedad,Real Burgos CF,2–2
Real Sociedad,Real Madrid C.F.,1–5
Real Sociedad,Real Oviedo,1–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,1–2
Real Sociedad,CD Tenerife,3–1
Real Sociedad,Valencia CF,1–0
Real Sociedad,Real Zaragoza,1–1
Sevilla FC,Albacete Balompié,2–1
Sevilla FC,Athletic Bilbao,3–1
Sevilla FC,Atlético Madrid,1–3
Sevilla FC,FC Barcelona,0–0
Sevilla FC,Cádiz CF,1–0
Sevilla FC,Celta de Vigo,1–0
Sevilla FC,Deportivo de La Coruña,1–3
Sevilla FC,RCD Espanyol,1–1
Sevilla FC,CD Logroñés,3–0
Sevilla FC,CA Osasuna,0–0
Sevilla FC,Rayo Vallecano,3–2
Sevilla FC,Real Burgos CF,1–1
Sevilla FC,Real Madrid C.F.,2–0
Sevilla FC,Real Oviedo,0–1
Sevilla FC,Real Sociedad,3–1
Sevilla FC,Sporting de Gijón,1–0
Sevilla FC,CD Tenerife,1–0
Sevilla FC,Valencia CF,2–2
Sevilla FC,Real Zaragoza,1–0
Sporting de Gijón,Albacete Balompié,1–0
Sporting de Gijón,Athletic Bilbao,0–4
Sporting de Gijón,Atlético Madrid,2–1
Sporting de Gijón,FC Barcelona,1–1
Sporting de Gijón,Cádiz CF,1–0
Sporting de Gijón,Celta de Vigo,0–3
Sporting de Gijón,Deportivo de La Coruña,0–1
Sporting de Gijón,RCD Espanyol,1–1
Sporting de Gijón,CD Logroñés,1–1
Sporting de Gijón,CA Osasuna,0–0
Sporting de Gijón,Rayo Vallecano,1–0
Sporting de Gijón,Real Burgos CF,0–0
Sporting de Gijón,Real Madrid C.F.,0–0
Sporting de Gijón,Real Oviedo,0–1
Sporting de Gijón,Real Sociedad,2–4
Sporting de Gijón,Sevilla FC,1–3
Sporting de Gijón,CD Tenerife,1–2
Sporting de Gijón,Valencia CF,1–0
Sporting de Gijón,Real Zaragoza,3–1
CD Tenerife,Albacete Balompié,2–2
CD Tenerife,Athletic Bilbao,2–1
CD Tenerife,Atlético Madrid,2–2
CD Tenerife,FC Barcelona,1–1
CD Tenerife,Cádiz CF,1–1
CD Tenerife,Celta de Vigo,1–0
CD Tenerife,Deportivo de La Coruña,3–1
CD Tenerife,RCD Espanyol,2–1
CD Tenerife,CD Logroñés,1–1
CD Tenerife,CA Osasuna,2–2
CD Tenerife,Rayo Vallecano,4–0
CD Tenerife,Real Burgos CF,3–1
CD Tenerife,Real Madrid C.F.,2–0
CD Tenerife,Real Oviedo,1–2
CD Tenerife,Real Sociedad,1–0
CD Tenerife,Sevilla FC,3–0
CD Tenerife,Sporting de Gijón,0–2
CD Tenerife,Valencia CF,0–0
CD Tenerife,Real Zaragoza,2–2
Valencia CF,Albacete Balompié,2–0
Valencia CF,Athletic Bilbao,3–1
Valencia CF,Atlético Madrid,1–0
Valencia CF,FC Barcelona,3–4
Valencia CF,Cádiz CF,5–0
Valencia CF,Celta de Vigo,1–1
Valencia CF,Deportivo de La Coruña,3–0
Valencia CF,RCD Espanyol,2–0
Valencia CF,CD Logroñés,2–1
Valencia CF,CA Osasuna,3–1
Valencia CF,Rayo Vallecano,1–0
Valencia CF,Real Burgos CF,5–0
Valencia CF,Real Madrid C.F.,1–2
Valencia CF,Real Oviedo,3–0
Valencia CF,Real Sociedad,1–0
Valencia CF,Sevilla FC,1–1
Valencia CF,Sporting de Gijón,2–0
Valencia CF,CD Tenerife,2–1
Valencia CF,Real Zaragoza,0–1
Real Zaragoza,Albacete Balompié,0–1
Real Zaragoza,Athletic Bilbao,0–3
Real Zaragoza,Atlético Madrid,1–0
Real Zaragoza,FC Barcelona,1–6
Real Zaragoza,Cádiz CF,0–0
Real Zaragoza,Celta de Vigo,0–0
Real Zaragoza,Deportivo de La Coruña,0–2
Real Zaragoza,RCD Espanyol,2–1
Real Zaragoza,CD Logroñés,1–1
Real Zaragoza,CA Osasuna,3–2
Real Zaragoza,Rayo Vallecano,2–0
Real Zaragoza,Real Burgos CF,2–1
Real Zaragoza,Real Madrid C.F.,0–1
Real Zaragoza,Real Oviedo,1–0
Real Zaragoza,Real Sociedad,1–1
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Sporting de Gijón,1–1
Real Zaragoza,CD Tenerife,2–2
Real Zaragoza,Valencia CF,2–1
