Home,Away,Score
Deportivo de La Coruña,RCD Espanyol,1–1
Deportivo de La Coruña,RCD Mallorca,1–1
Deportivo de La Coruña,CP Mérida,0–1
Deportivo de La Coruña,Racing de Santander,4–1
Deportivo de La Coruña,Real Madrid CF,2–2
Deportivo de La Coruña,Real Oviedo,2–1
Deportivo de La Coruña,Real Sociedad,1–1
Deportivo de La Coruña,UD Salamanca,1–0
Deportivo de La Coruña,Sporting de Gijón,2–1
Deportivo de La Coruña,CD Tenerife,1–0
Deportivo de La Coruña,Valencia CF,1–2
Deportivo de La Coruña,Real Valladolid,1–3
Deportivo de La Coruña,Real Zaragoza,2–1
RCD Espanyol,Athletic Bilbao,0–1
RCD Espanyol,Atlético Madrid,2–2
RCD Espanyol,FC Barcelona,1–1
RCD Espanyol,Real Betis,5–0
RCD Espanyol,Celta de Vigo,1–1
RCD Espanyol,SD Compostela,1–0
RCD Espanyol,Deportivo de La Coruña,2–0
RCD Espanyol,RCD Mallorca,1–0
RCD Espanyol,CP Mérida,0–0
RCD Espanyol,Racing de Santander,0–0
RCD Espanyol,Real Madrid CF,1–0
RCD Espanyol,Real Oviedo,0–0
RCD Espanyol,Real Sociedad,0–3
RCD Espanyol,UD Salamanca,3–0
RCD Espanyol,Sporting de Gijón,1–1
RCD Espanyol,CD Tenerife,2–0
RCD Espanyol,Valencia CF,3–0
RCD Espanyol,Real Valladolid,2–0
RCD Espanyol,Real Zaragoza,0–1
RCD Mallorca,Athletic Bilbao,4–0
RCD Mallorca,Atlético Madrid,2–1
RCD Mallorca,FC Barcelona,0–1
RCD Mallorca,Real Betis,1–2
RCD Mallorca,Celta de Vigo,4–2
RCD Mallorca,SD Compostela,2–1
RCD Mallorca,Deportivo de La Coruña,0–0
RCD Mallorca,RCD Espanyol,2–2
RCD Mallorca,CP Mérida,1–0
RCD Mallorca,Racing de Santander,2–1
RCD Mallorca,Real Madrid CF,0–0
RCD Mallorca,Real Oviedo,1–1
RCD Mallorca,Real Sociedad,0–1
RCD Mallorca,UD Salamanca,1–0
RCD Mallorca,Sporting de Gijón,6–2
RCD Mallorca,CD Tenerife,5–1
RCD Mallorca,Valencia CF,2–1
RCD Mallorca,Real Valladolid,1–1
RCD Mallorca,Real Zaragoza,0–2
CP Mérida,Athletic Bilbao,0–0
CP Mérida,Atlético Madrid,2–1
CP Mérida,FC Barcelona,1–2
CP Mérida,Real Betis,1–3
CP Mérida,Celta de Vigo,4–0
CP Mérida,SD Compostela,3–3
CP Mérida,Deportivo de La Coruña,1–0
CP Mérida,RCD Espanyol,1–1
CP Mérida,RCD Mallorca,0–0
CP Mérida,Racing de Santander,1–2
CP Mérida,Real Madrid CF,2–2
CP Mérida,Real Oviedo,2–1
CP Mérida,Real Sociedad,3–1
CP Mérida,UD Salamanca,1–0
CP Mérida,Sporting de Gijón,1–0
CP Mérida,CD Tenerife,1–1
CP Mérida,Valencia CF,1–0
CP Mérida,Real Valladolid,0–0
CP Mérida,Real Zaragoza,0–1
Racing de Santander,Athletic Bilbao,0–0
Racing de Santander,Atlético Madrid,0–1
Racing de Santander,FC Barcelona,2–4
Racing de Santander,Real Betis,2–0
Racing de Santander,Celta de Vigo,2–1
Racing de Santander,SD Compostela,1–1
Racing de Santander,Deportivo de La Coruña,0–1
Racing de Santander,RCD Espanyol,1–1
Racing de Santander,RCD Mallorca,0–1
Racing de Santander,CP Mérida,2–0
Racing de Santander,Real Madrid CF,1–2
Racing de Santander,Real Oviedo,0–0
Racing de Santander,Real Sociedad,3–1
Racing de Santander,UD Salamanca,1–0
Racing de Santander,Sporting de Gijón,4–1
Racing de Santander,CD Tenerife,2–1
Racing de Santander,Valencia CF,2–1
Racing de Santander,Real Valladolid,1–2
Racing de Santander,Real Zaragoza,2–3
Real Madrid CF,Athletic Bilbao,0–0
Real Madrid CF,Atlético Madrid,1–1
Real Madrid CF,FC Barcelona,2–3
Real Madrid CF,Real Betis,1–0
Real Madrid CF,Celta de Vigo,3–1
Real Madrid CF,SD Compostela,2–1
Real Madrid CF,Deportivo de La Coruña,0–0
Real Madrid CF,RCD Espanyol,2–1
Real Madrid CF,RCD Mallorca,2–0
Real Madrid CF,CP Mérida,1–0
Real Madrid CF,Racing de Santander,2–2
Real Madrid CF,Real Oviedo,5–1
Real Madrid CF,Real Sociedad,2–0
Real Madrid CF,UD Salamanca,1–0
Real Madrid CF,Sporting de Gijón,3–0
Real Madrid CF,CD Tenerife,3–0
Real Madrid CF,Valencia CF,1–2
Real Madrid CF,Real Valladolid,3–1
Real Madrid CF,Real Zaragoza,0–2
Real Oviedo,Athletic Bilbao,1–2
Real Oviedo,Atlético Madrid,0–2
Real Oviedo,FC Barcelona,1–0
Real Oviedo,Real Betis,0–0
Real Oviedo,Celta de Vigo,3–1
Real Oviedo,SD Compostela,1–1
Real Oviedo,Deportivo de La Coruña,1–1
Real Oviedo,RCD Espanyol,1–1
Real Oviedo,RCD Mallorca,0–1
Real Oviedo,CP Mérida,2–0
Real Oviedo,Racing de Santander,0–1
Real Oviedo,Real Madrid CF,1–1
Real Oviedo,Real Sociedad,0–5
Real Oviedo,UD Salamanca,2–0
Real Oviedo,Sporting de Gijón,2–1
Real Oviedo,CD Tenerife,1–0
Real Oviedo,Valencia CF,0–0
Real Oviedo,Real Valladolid,0–1
Real Oviedo,Real Zaragoza,3–0
Real Sociedad,Athletic Bilbao,1–1
Real Sociedad,Atlético Madrid,0–0
Real Sociedad,FC Barcelona,2–2
Real Sociedad,Real Betis,2–0
Real Sociedad,Celta de Vigo,2–1
Real Sociedad,SD Compostela,5–1
Real Sociedad,Deportivo de La Coruña,1–1
Real Sociedad,RCD Espanyol,2–0
Real Sociedad,RCD Mallorca,1–0
Real Sociedad,CP Mérida,2–1
Real Sociedad,Racing de Santander,1–0
Real Sociedad,Real Madrid CF,4–2
Real Sociedad,Real Oviedo,2–2
Real Sociedad,UD Salamanca,1–1
Real Sociedad,Sporting de Gijón,2–1
Real Sociedad,CD Tenerife,1–1
Real Sociedad,Valencia CF,1–1
Real Sociedad,Real Valladolid,3–0
Real Sociedad,Real Zaragoza,0–1
UD Salamanca,Athletic Bilbao,0–0
UD Salamanca,Atlético Madrid,5–4
UD Salamanca,FC Barcelona,4–3
UD Salamanca,Real Betis,0–0
UD Salamanca,Celta de Vigo,0–1
UD Salamanca,SD Compostela,0–1
UD Salamanca,Deportivo de La Coruña,4–1
UD Salamanca,RCD Espanyol,2–1
UD Salamanca,RCD Mallorca,1–1
UD Salamanca,CP Mérida,3–1
UD Salamanca,Racing de Santander,0–0
UD Salamanca,Real Madrid CF,0–2
UD Salamanca,Real Oviedo,0–2
UD Salamanca,Real Sociedad,0–0
UD Salamanca,Sporting de Gijón,4–0
UD Salamanca,CD Tenerife,2–0
UD Salamanca,Valencia CF,6–0
UD Salamanca,Real Valladolid,1–0
UD Salamanca,Real Zaragoza,1–2
Sporting de Gijón,Athletic Bilbao,1–2
Sporting de Gijón,Atlético Madrid,2–3
Sporting de Gijón,FC Barcelona,1–4
Sporting de Gijón,Real Betis,2–3
Sporting de Gijón,Celta de Vigo,0–1
Sporting de Gijón,SD Compostela,0–2
Sporting de Gijón,Deportivo de La Coruña,0–3
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,RCD Mallorca,1–3
Sporting de Gijón,CP Mérida,0–0
Sporting de Gijón,Racing de Santander,2–1
Sporting de Gijón,Real Madrid CF,0–2
Sporting de Gijón,Real Oviedo,1–2
Sporting de Gijón,Real Sociedad,0–2
Sporting de Gijón,UD Salamanca,1–1
Sporting de Gijón,CD Tenerife,0–2
Sporting de Gijón,Valencia CF,0–3
Sporting de Gijón,Real Valladolid,1–2
Sporting de Gijón,Real Zaragoza,2–3
CD Tenerife,Athletic Bilbao,0–2
CD Tenerife,Atlético Madrid,2–2
CD Tenerife,FC Barcelona,1–1
CD Tenerife,Real Betis,3–1
CD Tenerife,Celta de Vigo,1–3
CD Tenerife,SD Compostela,5–1
CD Tenerife,Deportivo de La Coruña,0–0
CD Tenerife,RCD Espanyol,0–0
CD Tenerife,RCD Mallorca,1–4
CD Tenerife,CP Mérida,1–1
CD Tenerife,Racing de Santander,2–2
CD Tenerife,Real Madrid CF,4–3
CD Tenerife,Real Oviedo,1–0
CD Tenerife,Real Sociedad,0–0
CD Tenerife,UD Salamanca,2–0
CD Tenerife,Sporting de Gijón,2–1
CD Tenerife,Valencia CF,3–2
CD Tenerife,Real Valladolid,1–0
CD Tenerife,Real Zaragoza,0–0
Valencia CF,Athletic Bilbao,1–1
Valencia CF,Atlético Madrid,4–1
Valencia CF,FC Barcelona,0–3
Valencia CF,Real Betis,1–0
Valencia CF,Celta de Vigo,2–1
Valencia CF,SD Compostela,4–1
Valencia CF,Deportivo de La Coruña,1–0
Valencia CF,RCD Espanyol,0–0
Valencia CF,RCD Mallorca,0–0
Valencia CF,CP Mérida,3–0
Valencia CF,Racing de Santander,6–1
Valencia CF,Real Madrid CF,0–2
Valencia CF,Real Oviedo,1–1
Valencia CF,Real Sociedad,3–2
Valencia CF,UD Salamanca,0–1
Valencia CF,Sporting de Gijón,2–2
Valencia CF,CD Tenerife,1–2
Valencia CF,Real Valladolid,1–2
Valencia CF,Real Zaragoza,2–1
Real Valladolid,Athletic Bilbao,3–0
Real Valladolid,Atlético Madrid,2–1
Real Valladolid,FC Barcelona,1–2
Real Valladolid,Real Betis,1–3
Real Valladolid,Celta de Vigo,0–0
Real Valladolid,SD Compostela,4–1
Real Valladolid,Deportivo de La Coruña,1–0
Real Valladolid,RCD Espanyol,0–0
Real Valladolid,RCD Mallorca,0–0
Real Valladolid,CP Mérida,0–0
Real Valladolid,Racing de Santander,0–0
Real Valladolid,Real Madrid CF,1–1
Real Valladolid,Real Oviedo,1–0
Real Valladolid,Real Sociedad,0–4
Real Valladolid,UD Salamanca,1–2
Real Valladolid,Sporting de Gijón,1–1
Real Valladolid,CD Tenerife,2–1
Real Valladolid,Valencia CF,0–3
Real Valladolid,Real Zaragoza,4–0
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,1–5
Real Zaragoza,FC Barcelona,1–2
Real Zaragoza,Real Betis,3–1
Real Zaragoza,Celta de Vigo,1–0
Real Zaragoza,SD Compostela,2–2
Real Zaragoza,Deportivo de La Coruña,1–2
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,RCD Mallorca,2–3
Real Zaragoza,CP Mérida,1–1
Real Zaragoza,Racing de Santander,2–0
Real Zaragoza,Real Madrid CF,2–2
Real Zaragoza,Real Oviedo,3–3
Real Zaragoza,Real Sociedad,0–0
Real Zaragoza,UD Salamanca,1–1
Real Zaragoza,Sporting de Gijón,0–0
Real Zaragoza,CD Tenerife,1–0
Real Zaragoza,Valencia CF,0–2
Real Zaragoza,Real Valladolid,0–0
