Home,Away,Score
Real Oviedo,Athletic Bilbao,2–0
Real Oviedo,Atlético Madrid,4–1
Real Oviedo,FC Barcelona,2–4
Real Oviedo,Real Betis,1–1
Real Oviedo,Celta de Vigo,2–1
Real Oviedo,SD Compostela,2–2
Real Oviedo,Deportivo de La Coruña,0–1
Real Oviedo,RCD Espanyol,3–1
Real Oviedo,CF Extremadura,0–0
Real Oviedo,Hércules CF,2–0
Real Oviedo,CD Logroñés,2–1
Real Oviedo,Racing de Santander,1–5
Real Oviedo,Rayo Vallecano,0–2
Real Oviedo,Real Madrid CF,2–3
Real Oviedo,Real Sociedad,0–0
Real Oviedo,Sevilla FC,1–0
Real Oviedo,Sporting de Gijón,0–0
Real Oviedo,CD Tenerife,1–3
Real Oviedo,Valencia CF,3–0
Real Oviedo,Real Valladolid,1–1
Real Oviedo,Real Zaragoza,1–0
Real Sociedad,Athletic Bilbao,0–0
Real Sociedad,Atlético Madrid,1–1
Real Sociedad,FC Barcelona,2–0
Real Sociedad,Real Betis,0–1
Real Sociedad,Celta de Vigo,1–2
Real Sociedad,SD Compostela,4–1
Real Sociedad,Deportivo de La Coruña,1–1
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,CF Extremadura,3–0
Real Sociedad,Hércules CF,2–1
Real Sociedad,CD Logroñés,2–1
Real Sociedad,Racing de Santander,2–0
Real Sociedad,Rayo Vallecano,3–1
Real Sociedad,Real Madrid CF,1–2
Real Sociedad,Real Oviedo,1–0
Real Sociedad,Sevilla FC,1–0
Real Sociedad,Sporting de Gijón,1–1
Real Sociedad,CD Tenerife,3–0
Real Sociedad,Valencia CF,0–1
Real Sociedad,Real Valladolid,0–0
Real Sociedad,Real Zaragoza,1–0
Sevilla FC,Athletic Bilbao,4–2
Sevilla FC,Atlético Madrid,0–0
Sevilla FC,FC Barcelona,0–1
Sevilla FC,Real Betis,0–3
Sevilla FC,Celta de Vigo,2–0
Sevilla FC,SD Compostela,0–1
Sevilla FC,Deportivo de La Coruña,0–1
Sevilla FC,RCD Espanyol,3–1
Sevilla FC,CF Extremadura,0–0
Sevilla FC,Hércules CF,5–0
Sevilla FC,CD Logroñés,1–4
Sevilla FC,Racing de Santander,0–0
Sevilla FC,Rayo Vallecano,2–0
Sevilla FC,Real Madrid CF,1–3
Sevilla FC,Real Oviedo,2–1
Sevilla FC,Real Sociedad,2–3
Sevilla FC,Sporting de Gijón,2–1
Sevilla FC,CD Tenerife,2–1
Sevilla FC,Valencia CF,0–2
Sevilla FC,Real Valladolid,2–2
Sevilla FC,Real Zaragoza,1–2
Sporting de Gijón,Athletic Bilbao,2–4
Sporting de Gijón,Atlético Madrid,0–1
Sporting de Gijón,FC Barcelona,0–0
Sporting de Gijón,Real Betis,2–4
Sporting de Gijón,Celta de Vigo,2–1
Sporting de Gijón,SD Compostela,1–1
Sporting de Gijón,Deportivo de La Coruña,1–1
Sporting de Gijón,RCD Espanyol,4–3
Sporting de Gijón,CF Extremadura,1–1
Sporting de Gijón,Hércules CF,2–0
Sporting de Gijón,CD Logroñés,2–0
Sporting de Gijón,Racing de Santander,0–1
Sporting de Gijón,Rayo Vallecano,3–0
Sporting de Gijón,Real Madrid CF,0–1
Sporting de Gijón,Real Oviedo,0–0
Sporting de Gijón,Real Sociedad,0–0
Sporting de Gijón,Sevilla FC,1–1
Sporting de Gijón,CD Tenerife,2–1
Sporting de Gijón,Valencia CF,2–1
Sporting de Gijón,Real Valladolid,1–2
Sporting de Gijón,Real Zaragoza,2–0
CD Tenerife,Athletic Bilbao,3–3
CD Tenerife,Atlético Madrid,2–3
CD Tenerife,FC Barcelona,4–0
CD Tenerife,Real Betis,0–1
CD Tenerife,Celta de Vigo,0–0
CD Tenerife,SD Compostela,6–0
CD Tenerife,Deportivo de La Coruña,2–1
CD Tenerife,RCD Espanyol,5–1
CD Tenerife,CF Extremadura,2–1
CD Tenerife,Hércules CF,3–1
CD Tenerife,CD Logroñés,2–0
CD Tenerife,Racing de Santander,2–2
CD Tenerife,Rayo Vallecano,1–2
CD Tenerife,Real Madrid CF,1–1
CD Tenerife,Real Oviedo,2–2
CD Tenerife,Real Sociedad,0–1
CD Tenerife,Sevilla FC,0–2
CD Tenerife,Sporting de Gijón,6–0
CD Tenerife,Valencia CF,2–1
CD Tenerife,Real Valladolid,1–3
CD Tenerife,Real Zaragoza,3–3
Valencia CF,Athletic Bilbao,5–2
Valencia CF,Atlético Madrid,3–1
Valencia CF,FC Barcelona,1–1
Valencia CF,Real Betis,1–1
Valencia CF,Celta de Vigo,2–0
Valencia CF,SD Compostela,2–1
Valencia CF,Deportivo de La Coruña,1–1
Valencia CF,RCD Espanyol,1–1
Valencia CF,CF Extremadura,0–0
Valencia CF,Hércules CF,3–0
Valencia CF,CD Logroñés,0–1
Valencia CF,Racing de Santander,1–1
Valencia CF,Rayo Vallecano,1–0
Valencia CF,Real Madrid CF,1–1
Valencia CF,Real Oviedo,2–1
Valencia CF,Real Sociedad,0–1
Valencia CF,Sevilla FC,4–2
Valencia CF,Sporting de Gijón,2–1
Valencia CF,CD Tenerife,2–1
Valencia CF,Real Valladolid,2–4
Valencia CF,Real Zaragoza,1–1
Real Valladolid,Athletic Bilbao,0–0
Real Valladolid,Atlético Madrid,0–3
Real Valladolid,FC Barcelona,3–1
Real Valladolid,Real Betis,1–3
Real Valladolid,Celta de Vigo,0–1
Real Valladolid,SD Compostela,3–1
Real Valladolid,Deportivo de La Coruña,1–1
Real Valladolid,RCD Espanyol,2–1
Real Valladolid,CF Extremadura,4–0
Real Valladolid,Hércules CF,1–0
Real Valladolid,CD Logroñés,2–1
Real Valladolid,Racing de Santander,3–0
Real Valladolid,Rayo Vallecano,4–0
Real Valladolid,Real Madrid CF,1–1
Real Valladolid,Real Oviedo,0–1
Real Valladolid,Real Sociedad,3–0
Real Valladolid,Sevilla FC,0–1
Real Valladolid,Sporting de Gijón,1–0
Real Valladolid,CD Tenerife,0–2
Real Valladolid,Valencia CF,4–1
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,2–3
Real Zaragoza,FC Barcelona,3–5
Real Zaragoza,Real Betis,2–2
Real Zaragoza,Celta de Vigo,1–1
Real Zaragoza,SD Compostela,1–3
Real Zaragoza,Deportivo de La Coruña,1–2
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,CF Extremadura,3–1
Real Zaragoza,Hércules CF,2–0
Real Zaragoza,CD Logroñés,2–2
Real Zaragoza,Racing de Santander,0–2
Real Zaragoza,Rayo Vallecano,3–2
Real Zaragoza,Real Madrid CF,1–2
Real Zaragoza,Real Oviedo,1–0
Real Zaragoza,Real Sociedad,3–0
Real Zaragoza,Sevilla FC,2–1
Real Zaragoza,Sporting de Gijón,5–0
Real Zaragoza,CD Tenerife,1–1
Real Zaragoza,Valencia CF,1–1
Real Zaragoza,Real Valladolid,1–0
