Home,Away,Score
SD Eibar,RCD Mallorca,1–2
SD Eibar,CA Osasuna,0–2
SD Eibar,Real Betis,1–1
SD Eibar,Real Madrid CF,0–4
SD Eibar,Real Sociedad,1–2
SD Eibar,Sevilla FC,3–2
SD Eibar,Valencia CF,1–0
SD Eibar,Real Valladolid,3–1
SD Eibar,Villarreal CF,2–1
RCD Espanyol,Deportivo Alavés,2–0
RCD Espanyol,Athletic Bilbao,1–1
RCD Espanyol,Atlético Madrid,1–1
RCD Espanyol,FC Barcelona,2–2
RCD Espanyol,RC Celta de Vigo,0–0
RCD Espanyol,SD Eibar,0–2
RCD Espanyol,Getafe CF,1–1
RCD Espanyol,Granada CF,0–3
RCD Espanyol,CD Leganés,0–1
RCD Espanyol,Levante UD,1–3
RCD Espanyol,RCD Mallorca,1–0
RCD Espanyol,CA Osasuna,2–4
RCD Espanyol,Real Betis,2–2
RCD Espanyol,Real Madrid CF,0–1
RCD Espanyol,Real Sociedad,1–3
RCD Espanyol,Sevilla FC,0–2
RCD Espanyol,Valencia CF,1–2
RCD Espanyol,Real Valladolid,0–2
RCD Espanyol,Villarreal CF,0–1
Getafe CF,Deportivo Alavés,1–1
Getafe CF,Athletic Bilbao,1–1
Getafe CF,Atlético Madrid,0–2
Getafe CF,FC Barcelona,0–2
Getafe CF,RC Celta de Vigo,0–0
Getafe CF,SD Eibar,1–1
Getafe CF,RCD Espanyol,0–0
Getafe CF,Granada CF,3–1
Getafe CF,CD Leganés,2–0
Getafe CF,Levante UD,4–0
Getafe CF,RCD Mallorca,4–2
Getafe CF,CA Osasuna,0–0
Getafe CF,Real Betis,1–0
Getafe CF,Real Madrid CF,0–3
Getafe CF,Real Sociedad,2–1
Getafe CF,Sevilla FC,0–3
Getafe CF,Valencia CF,3–0
Getafe CF,Real Valladolid,2–0
Getafe CF,Villarreal CF,1–3
Granada CF,Deportivo Alavés,3–0
Granada CF,Athletic Bilbao,4–0
Granada CF,Atlético Madrid,1–1
Granada CF,FC Barcelona,2–0
Granada CF,RC Celta de Vigo,0–0
Granada CF,SD Eibar,1–2
Granada CF,RCD Espanyol,2–1
Granada CF,Getafe CF,2–1
Granada CF,CD Leganés,1–0
Granada CF,Levante UD,1–2
Granada CF,RCD Mallorca,1–0
Granada CF,CA Osasuna,1–0
Granada CF,Real Betis,1–0
Granada CF,Real Madrid CF,1–2
Granada CF,Real Sociedad,1–2
Granada CF,Sevilla FC,0–1
Granada CF,Valencia CF,2–2
Granada CF,Real Valladolid,2–1
Granada CF,Villarreal CF,0–1
CD Leganés,Deportivo Alavés,1–1
CD Leganés,Athletic Bilbao,1–1
CD Leganés,Atlético Madrid,0–1
CD Leganés,FC Barcelona,1–2
CD Leganés,RC Celta de Vigo,3–2
CD Leganés,SD Eibar,1–2
CD Leganés,RCD Espanyol,2–0
CD Leganés,Getafe CF,0–3
CD Leganés,Granada CF,0–0
CD Leganés,Levante UD,1–2
CD Leganés,RCD Mallorca,1–0
CD Leganés,CA Osasuna,0–1
CD Leganés,Real Betis,0–0
CD Leganés,Real Madrid CF,2–2
CD Leganés,Real Sociedad,2–1
CD Leganés,Sevilla FC,0–3
CD Leganés,Valencia CF,1–0
CD Leganés,Real Valladolid,1–2
CD Leganés,Villarreal CF,0–3
Levante UD,Deportivo Alavés,0–1
Levante UD,Athletic Bilbao,1–2
Levante UD,Atlético Madrid,0–1
Levante UD,FC Barcelona,3–1
Levante UD,RC Celta de Vigo,3–1
Levante UD,SD Eibar,0–0
Levante UD,RCD Espanyol,0–1
Levante UD,Getafe CF,1–0
Levante UD,Granada CF,1–1
Levante UD,CD Leganés,2–0
Levante UD,RCD Mallorca,2–1
Levante UD,CA Osasuna,1–1
Levante UD,Real Betis,4–2
Levante UD,Real Madrid CF,1–0
Levante UD,Real Sociedad,1–1
Levante UD,Sevilla FC,1–1
Levante UD,Valencia CF,2–4
Levante UD,Real Valladolid,2–0
Levante UD,Villarreal CF,2–1
RCD Mallorca,Deportivo Alavés,1–0
RCD Mallorca,Athletic Bilbao,0–0
RCD Mallorca,Atlético Madrid,0–2
RCD Mallorca,FC Barcelona,0–4
RCD Mallorca,RC Celta de Vigo,5–1
RCD Mallorca,SD Eibar,2–1
RCD Mallorca,RCD Espanyol,2–0
RCD Mallorca,Getafe CF,0–1
RCD Mallorca,Granada CF,1–2
RCD Mallorca,CD Leganés,1–1
RCD Mallorca,Levante UD,2–0
RCD Mallorca,CA Osasuna,2–2
RCD Mallorca,Real Betis,1–2
RCD Mallorca,Real Madrid CF,1–0
RCD Mallorca,Real Sociedad,0–1
RCD Mallorca,Sevilla FC,0–2
RCD Mallorca,Valencia CF,4–1
RCD Mallorca,Real Valladolid,0–1
RCD Mallorca,Villarreal CF,3–1
CA Osasuna,Deportivo Alavés,4–2
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,0–5
CA Osasuna,FC Barcelona,2–2
CA Osasuna,RC Celta de Vigo,2–1
CA Osasuna,SD Eibar,0–0
CA Osasuna,RCD Espanyol,1–0
CA Osasuna,Getafe CF,0–0
CA Osasuna,Granada CF,0–3
CA Osasuna,CD Leganés,2–1
CA Osasuna,Levante UD,2–0
CA Osasuna,RCD Mallorca,2–2
CA Osasuna,Real Betis,0–0
CA Osasuna,Real Madrid CF,1–4
CA Osasuna,Real Sociedad,3–4
CA Osasuna,Sevilla FC,1–1
CA Osasuna,Valencia CF,3–1
CA Osasuna,Real Valladolid,0–0
CA Osasuna,Villarreal CF,2–1
Real Betis,Deportivo Alavés,1–2
Real Betis,Athletic Bilbao,3–2
Real Betis,Atlético Madrid,1–2
Real Betis,FC Barcelona,2–3
Real Betis,RC Celta de Vigo,2–1
Real Betis,SD Eibar,1–1
Real Betis,RCD Espanyol,1–0
Real Betis,Getafe CF,1–1
Real Betis,Granada CF,2–2
Real Betis,CD Leganés,2–1
Real Betis,Levante UD,3–1
Real Betis,RCD Mallorca,3–3
Real Betis,CA Osasuna,3–0
Real Betis,Real Madrid CF,2–1
Real Betis,Real Sociedad,3–0
Real Betis,Sevilla FC,1–2
Real Betis,Valencia CF,2–1
Real Betis,Real Valladolid,1–2
Real Betis,Villarreal CF,0–2
Real Madrid CF,Deportivo Alavés,2–0
Real Madrid CF,Athletic Bilbao,0–0
Real Madrid CF,Atlético Madrid,1–0
Real Madrid CF,FC Barcelona,2–0
Real Madrid CF,RC Celta de Vigo,2–2
Real Madrid CF,SD Eibar,3–1
Real Madrid CF,RCD Espanyol,2–0
Real Madrid CF,Getafe CF,1–0
Real Madrid CF,Granada CF,4–2
Real Madrid CF,CD Leganés,5–0
Real Madrid CF,Levante UD,3–2
Real Madrid CF,RCD Mallorca,2–0
Real Madrid CF,CA Osasuna,2–0
Real Madrid CF,Real Betis,0–0
Real Madrid CF,Real Sociedad,3–1
Real Madrid CF,Sevilla FC,2–1
Real Madrid CF,Valencia CF,3–0
Real Madrid CF,Real Valladolid,1–1
Real Madrid CF,Villarreal CF,2–1
Real Sociedad,Deportivo Alavés,3–0
Real Sociedad,Athletic Bilbao,2–1
Real Sociedad,Atlético Madrid,2–0
Real Sociedad,FC Barcelona,2–2
Real Sociedad,RC Celta de Vigo,0–1
Real Sociedad,SD Eibar,4–1
Real Sociedad,RCD Espanyol,2–1
Real Sociedad,Getafe CF,1–2
Real Sociedad,Granada CF,2–3
Real Sociedad,CD Leganés,1–1
Real Sociedad,Levante UD,1–2
Real Sociedad,RCD Mallorca,3–0
Real Sociedad,CA Osasuna,1–1
Real Sociedad,Real Betis,3–1
Real Sociedad,Real Madrid CF,1–2
Real Sociedad,Sevilla FC,0–0
Real Sociedad,Valencia CF,3–0
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Villarreal CF,1–2
Sevilla FC,Deportivo Alavés,1–1
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,0–0
Sevilla FC,RC Celta de Vigo,1–1
Sevilla FC,SD Eibar,1–0
Sevilla FC,RCD Espanyol,2–2
Sevilla FC,Getafe CF,2–0
Sevilla FC,Granada CF,2–0
Sevilla FC,CD Leganés,1–0
Sevilla FC,Levante UD,1–0
Sevilla FC,RCD Mallorca,2–0
Sevilla FC,CA Osasuna,3–2
Sevilla FC,Real Betis,2–0
Sevilla FC,Real Madrid CF,0–1
Sevilla FC,Real Sociedad,3–2
Sevilla FC,Valencia CF,1–0
Sevilla FC,Real Valladolid,1–1
Sevilla FC,Villarreal CF,1–2
Valencia CF,Deportivo Alavés,2–1
Valencia CF,Athletic Bilbao,0–2
Valencia CF,Atlético Madrid,2–2
Valencia CF,FC Barcelona,2–0
Valencia CF,RC Celta de Vigo,1–0
Valencia CF,SD Eibar,1–0
Valencia CF,RCD Espanyol,1–0
Valencia CF,Getafe CF,3–3
Valencia CF,Granada CF,2–0
Valencia CF,CD Leganés,1–1
Valencia CF,Levante UD,1–1
Valencia CF,RCD Mallorca,2–0
Valencia CF,CA Osasuna,2–0
Valencia CF,Real Betis,2–1
Valencia CF,Real Madrid CF,1–1
Valencia CF,Real Sociedad,1–1
Valencia CF,Sevilla FC,1–1
Valencia CF,Real Valladolid,2–1
Valencia CF,Villarreal CF,2–1
Real Valladolid,Deportivo Alavés,1–0
Real Valladolid,Athletic Bilbao,1–4
Real Valladolid,Atlético Madrid,0–0
Real Valladolid,FC Barcelona,0–1
Real Valladolid,RC Celta de Vigo,0–0
Real Valladolid,SD Eibar,2–0
Real Valladolid,RCD Espanyol,2–1
Real Valladolid,Getafe CF,1–1
Real Valladolid,Granada CF,1–1
Real Valladolid,CD Leganés,2–2
Real Valladolid,Levante UD,0–0
Real Valladolid,RCD Mallorca,3–0
Real Valladolid,CA Osasuna,1–1
Real Valladolid,Real Betis,2–0
Real Valladolid,Real Madrid CF,0–1
Real Valladolid,Real Sociedad,0–0
Real Valladolid,Sevilla FC,0–1
Real Valladolid,Valencia CF,1–1
Real Valladolid,Villarreal CF,1–1
Villarreal CF,Deportivo Alavés,4–1
Villarreal CF,Athletic Bilbao,0–0
Villarreal CF,Atlético Madrid,0–0
Villarreal CF,FC Barcelona,1–4
Villarreal CF,RC Celta de Vigo,1–3
Villarreal CF,SD Eibar,4–0
Villarreal CF,RCD Espanyol,1–2
Villarreal CF,Getafe CF,1–0
Villarreal CF,Granada CF,4–4
Villarreal CF,CD Leganés,1–2
Villarreal CF,Levante UD,2–1
Villarreal CF,RCD Mallorca,1–0
Villarreal CF,CA Osasuna,3–1
Villarreal CF,Real Betis,5–1
Villarreal CF,Real Madrid CF,2–2
Villarreal CF,Real Sociedad,1–2
Villarreal CF,Sevilla FC,2–2
Villarreal CF,Valencia CF,2–0
Villarreal CF,Real Valladolid,2–0
