Home,Away,Score
Getafe CF,Athletic Bilbao,2–2
Getafe CF,Atlético Madrid,1–1
Getafe CF,FC Barcelona,1–3
Getafe CF,Deportivo de La Coruña,4–1
Getafe CF,RCD Espanyol,1–3
Getafe CF,Hércules CF,3–0
Getafe CF,Levante UD,4–1
Getafe CF,Málaga CF,0–2
Getafe CF,RCD Mallorca,3–0
Getafe CF,CA Osasuna,2–0
Getafe CF,Racing de Santander,0–1
Getafe CF,Real Madrid C.F.,2–3
Getafe CF,Real Sociedad,0–4
Getafe CF,Sevilla FC,1–0
Getafe CF,Sporting de Gijón,3–0
Getafe CF,Valencia CF,2–4
Getafe CF,Villarreal CF,1–0
Getafe CF,Real Zaragoza,1–1
Hércules CF,UD Almería,1–2
Hércules CF,Athletic Bilbao,0–1
Hércules CF,Atlético Madrid,4–1
Hércules CF,FC Barcelona,0–3
Hércules CF,Deportivo de La Coruña,1–0
Hércules CF,RCD Espanyol,0–0
Hércules CF,Getafe CF,0–0
Hércules CF,Levante UD,3–1
Hércules CF,Málaga CF,4–1
Hércules CF,RCD Mallorca,2–2
Hércules CF,CA Osasuna,0–4
Hércules CF,Racing de Santander,2–3
Hércules CF,Real Madrid C.F.,1–3
Hércules CF,Real Sociedad,2–1
Hércules CF,Sevilla FC,2–0
Hércules CF,Sporting de Gijón,0–0
Hércules CF,Valencia CF,1–2
Hércules CF,Villarreal CF,2–2
Hércules CF,Real Zaragoza,2–1
Levante UD,UD Almería,1–0
Levante UD,Athletic Bilbao,1–2
Levante UD,Atlético Madrid,2–0
Levante UD,FC Barcelona,1–1
Levante UD,Deportivo de La Coruña,1–2
Levante UD,RCD Espanyol,1–0
Levante UD,Getafe CF,2–0
Levante UD,Hércules CF,2–1
Levante UD,Málaga CF,3–1
Levante UD,RCD Mallorca,1–1
Levante UD,CA Osasuna,2–1
Levante UD,Racing de Santander,3–1
Levante UD,Real Madrid C.F.,0–0
Levante UD,Real Sociedad,2–1
Levante UD,Sevilla FC,1–4
Levante UD,Sporting de Gijón,0–0
Levante UD,Valencia CF,0–1
Levante UD,Villarreal CF,1–2
Levante UD,Real Zaragoza,1–2
Málaga CF,UD Almería,3–1
Málaga CF,Athletic Bilbao,1–1
Málaga CF,Atlético Madrid,0–3
Málaga CF,FC Barcelona,1–3
Málaga CF,Deportivo de La Coruña,0–0
Málaga CF,RCD Espanyol,2–0
Málaga CF,Getafe CF,2–2
Málaga CF,Hércules CF,3–1
Málaga CF,Levante UD,1–0
Málaga CF,RCD Mallorca,3–0
Málaga CF,CA Osasuna,0–1
Málaga CF,Racing de Santander,4–1
Málaga CF,Real Madrid C.F.,1–4
Málaga CF,Real Sociedad,1–2
Málaga CF,Sevilla FC,1–2
Málaga CF,Sporting de Gijón,2–0
Málaga CF,Valencia CF,1–3
Málaga CF,Villarreal CF,2–3
Málaga CF,Real Zaragoza,1–2
RCD Mallorca,UD Almería,4–1
RCD Mallorca,Athletic Bilbao,1–0
RCD Mallorca,Atlético Madrid,3–4
RCD Mallorca,FC Barcelona,0–3
RCD Mallorca,Deportivo de La Coruña,0–0
RCD Mallorca,RCD Espanyol,0–1
RCD Mallorca,Getafe CF,2–0
RCD Mallorca,Hércules CF,3–0
RCD Mallorca,Levante UD,2–1
RCD Mallorca,Málaga CF,2–0
RCD Mallorca,CA Osasuna,2–0
RCD Mallorca,Racing de Santander,0–1
RCD Mallorca,Real Madrid C.F.,0–0
RCD Mallorca,Real Sociedad,2–0
RCD Mallorca,Sevilla FC,2–2
RCD Mallorca,Sporting de Gijón,0–4
RCD Mallorca,Valencia CF,1–2
RCD Mallorca,Villarreal CF,0–0
RCD Mallorca,Real Zaragoza,1–0
CA Osasuna,UD Almería,0–0
CA Osasuna,Athletic Bilbao,1–2
CA Osasuna,Atlético Madrid,2–3
CA Osasuna,FC Barcelona,0–3
CA Osasuna,Deportivo de La Coruña,0–0
CA Osasuna,RCD Espanyol,4–0
CA Osasuna,Getafe CF,0–0
CA Osasuna,Hércules CF,3–0
CA Osasuna,Levante UD,1–1
CA Osasuna,Málaga CF,3–0
CA Osasuna,RCD Mallorca,1–1
CA Osasuna,Racing de Santander,3–1
CA Osasuna,Real Madrid C.F.,1–0
CA Osasuna,Real Sociedad,3–1
CA Osasuna,Sevilla FC,3–2
CA Osasuna,Sporting de Gijón,1–0
CA Osasuna,Valencia CF,1–0
CA Osasuna,Villarreal CF,1–0
CA Osasuna,Real Zaragoza,0–0
Racing de Santander,UD Almería,1–0
Racing de Santander,Athletic Bilbao,1–2
Racing de Santander,Atlético Madrid,2–1
Racing de Santander,FC Barcelona,0–3
Racing de Santander,Deportivo de La Coruña,1–0
Racing de Santander,RCD Espanyol,0–0
Racing de Santander,Getafe CF,0–1
Racing de Santander,Hércules CF,0–0
Racing de Santander,Levante UD,1–1
Racing de Santander,Málaga CF,1–2
Racing de Santander,RCD Mallorca,2–0
Racing de Santander,CA Osasuna,4–1
Racing de Santander,Real Madrid C.F.,1–3
Racing de Santander,Real Sociedad,2–1
Racing de Santander,Sevilla FC,3–2
Racing de Santander,Sporting de Gijón,1–1
Racing de Santander,Valencia CF,1–1
Racing de Santander,Villarreal CF,2–2
Racing de Santander,Real Zaragoza,2–0
Real Madrid C.F.,UD Almería,8–1
Real Madrid C.F.,Athletic Bilbao,5–1
Real Madrid C.F.,Atlético Madrid,2–0
Real Madrid C.F.,FC Barcelona,1–1
Real Madrid C.F.,Deportivo de La Coruña,6–1
Real Madrid C.F.,RCD Espanyol,3–0
Real Madrid C.F.,Getafe CF,4–0
Real Madrid C.F.,Hércules CF,2–0
Real Madrid C.F.,Levante UD,2–0
Real Madrid C.F.,Málaga CF,7–0
Real Madrid C.F.,RCD Mallorca,1–0
Real Madrid C.F.,CA Osasuna,1–0
Real Madrid C.F.,Racing de Santander,6–1
Real Madrid C.F.,Real Sociedad,4–1
Real Madrid C.F.,Sevilla FC,1–0
Real Madrid C.F.,Sporting de Gijón,0–1
Real Madrid C.F.,Valencia CF,2–0
Real Madrid C.F.,Villarreal CF,4–2
Real Madrid C.F.,Real Zaragoza,2–3
Real Sociedad,UD Almería,2–0
Real Sociedad,Athletic Bilbao,2–0
Real Sociedad,Atlético Madrid,2–4
Real Sociedad,FC Barcelona,2–1
Real Sociedad,Deportivo de La Coruña,3–0
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,Getafe CF,1–1
Real Sociedad,Hércules CF,1–3
Real Sociedad,Levante UD,1–1
Real Sociedad,Málaga CF,0–2
Real Sociedad,RCD Mallorca,1–0
Real Sociedad,CA Osasuna,1–0
Real Sociedad,Racing de Santander,1–0
Real Sociedad,Real Madrid C.F.,1–2
Real Sociedad,Sevilla FC,2–3
Real Sociedad,Sporting de Gijón,2–1
Real Sociedad,Valencia CF,1–2
Real Sociedad,Villarreal CF,1–0
Real Sociedad,Real Zaragoza,2–1
Sevilla FC,UD Almería,1–3
Sevilla FC,Athletic Bilbao,4–3
Sevilla FC,Atlético Madrid,3–1
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Deportivo de La Coruña,0–0
Sevilla FC,RCD Espanyol,1–2
Sevilla FC,Getafe CF,1–3
Sevilla FC,Hércules CF,1–0
Sevilla FC,Levante UD,4–1
Sevilla FC,Málaga CF,0–0
Sevilla FC,RCD Mallorca,1–2
Sevilla FC,CA Osasuna,1–0
Sevilla FC,Racing de Santander,1–1
Sevilla FC,Real Madrid C.F.,2–6
Sevilla FC,Real Sociedad,3–1
Sevilla FC,Sporting de Gijón,3–0
Sevilla FC,Valencia CF,2–0
Sevilla FC,Villarreal CF,3–2
Sevilla FC,Real Zaragoza,3–1
Sporting de Gijón,UD Almería,1–0
Sporting de Gijón,Athletic Bilbao,2–2
Sporting de Gijón,Atlético Madrid,1–0
Sporting de Gijón,FC Barcelona,1–1
Sporting de Gijón,Deportivo de La Coruña,2–2
Sporting de Gijón,RCD Espanyol,1–0
Sporting de Gijón,Getafe CF,2–0
Sporting de Gijón,Hércules CF,2–0
Sporting de Gijón,Levante UD,1–1
Sporting de Gijón,Málaga CF,1–2
Sporting de Gijón,RCD Mallorca,2–0
Sporting de Gijón,CA Osasuna,1–0
Sporting de Gijón,Racing de Santander,2–1
Sporting de Gijón,Real Madrid C.F.,0–1
Sporting de Gijón,Real Sociedad,1–3
Sporting de Gijón,Sevilla FC,2–0
Sporting de Gijón,Valencia CF,0–2
Sporting de Gijón,Villarreal CF,1–1
Sporting de Gijón,Real Zaragoza,0–0
Valencia CF,UD Almería,2–1
Valencia CF,Athletic Bilbao,2–1
Valencia CF,Atlético Madrid,1–1
Valencia CF,FC Barcelona,0–1
Valencia CF,Deportivo de La Coruña,2–0
Valencia CF,RCD Espanyol,2–1
Valencia CF,Getafe CF,2–0
Valencia CF,Hércules CF,2–0
Valencia CF,Levante UD,0–0
Valencia CF,Málaga CF,4–3
Valencia CF,RCD Mallorca,1–2
Valencia CF,CA Osasuna,3–3
Valencia CF,Racing de Santander,1–0
Valencia CF,Real Madrid C.F.,3–6
Valencia CF,Real Sociedad,3–0
Valencia CF,Sevilla FC,0–1
Valencia CF,Sporting de Gijón,0–0
Valencia CF,Villarreal CF,5–0
Valencia CF,Real Zaragoza,1–1
Villarreal CF,UD Almería,2–0
Villarreal CF,Athletic Bilbao,4–1
Villarreal CF,Atlético Madrid,2–0
Villarreal CF,FC Barcelona,0–1
Villarreal CF,Deportivo de La Coruña,1–0
Villarreal CF,RCD Espanyol,4–0
Villarreal CF,Getafe CF,2–1
Villarreal CF,Hércules CF,1–0
Villarreal CF,Levante UD,0–1
Villarreal CF,Málaga CF,1–1
Villarreal CF,RCD Mallorca,3–1
Villarreal CF,CA Osasuna,4–2
Villarreal CF,Racing de Santander,2–0
Villarreal CF,Real Madrid C.F.,1–3
Villarreal CF,Real Sociedad,2–1
Villarreal CF,Sevilla FC,1–0
Villarreal CF,Sporting de Gijón,1–1
Villarreal CF,Valencia CF,1–1
Villarreal CF,Real Zaragoza,1–0
Real Zaragoza,UD Almería,1–0
Real Zaragoza,Athletic Bilbao,2–1
Real Zaragoza,Atlético Madrid,0–1
Real Zaragoza,FC Barcelona,0–2
Real Zaragoza,Deportivo de La Coruña,1–0
Real Zaragoza,RCD Espanyol,1–0
Real Zaragoza,Getafe CF,2–1
Real Zaragoza,Hércules CF,0–0
Real Zaragoza,Levante UD,1–0
Real Zaragoza,Málaga CF,3–5
Real Zaragoza,RCD Mallorca,3–2
Real Zaragoza,CA Osasuna,1–3
Real Zaragoza,Racing de Santander,1–1
Real Zaragoza,Real Madrid C.F.,1–3
Real Zaragoza,Real Sociedad,2–1
Real Zaragoza,Sevilla FC,1–2
Real Zaragoza,Sporting de Gijón,2–2
Real Zaragoza,Valencia CF,4–0
Real Zaragoza,Villarreal CF,0–3
