Home,Away,Score
Celta de Vigo,Athletic Bilbao,2–1
Celta de Vigo,Atlético Madrid,1–0
Celta de Vigo,FC Barcelona,3–1
Celta de Vigo,Real Betis,2–0
Celta de Vigo,Cádiz CF,4–1
Celta de Vigo,RCD Espanyol,3–0
Celta de Vigo,UD Las Palmas,0–1
Celta de Vigo,CD Logroñés,0–0
Celta de Vigo,RCD Mallorca,1–1
Celta de Vigo,Real Murcia,2–0
Celta de Vigo,CA Osasuna,1–0
Celta de Vigo,Real Madrid C.F.,0–0
Celta de Vigo,Real Sociedad,2–0
Celta de Vigo,CE Sabadell FC,2–0
Celta de Vigo,Sevilla FC,2–0
Celta de Vigo,Sporting de Gijón,1–3
Celta de Vigo,Valencia CF,3–3
Celta de Vigo,Real Valladolid,1–1
Celta de Vigo,Real Zaragoza,1–1
RCD Espanyol,Athletic Bilbao,1–1
RCD Espanyol,Atlético Madrid,0–2
RCD Espanyol,FC Barcelona,2–0
RCD Espanyol,Real Betis,4–1
RCD Espanyol,Cádiz CF,2–2
RCD Espanyol,Celta de Vigo,0–1
RCD Espanyol,UD Las Palmas,1–2
RCD Espanyol,CD Logroñés,0–0
RCD Espanyol,RCD Mallorca,3–0
RCD Espanyol,Real Murcia,1–0
RCD Espanyol,CA Osasuna,0–0
RCD Espanyol,Real Madrid C.F.,0–2
RCD Espanyol,Real Sociedad,0–4
RCD Espanyol,CE Sabadell FC,1–1
RCD Espanyol,Sevilla FC,3–2
RCD Espanyol,Sporting de Gijón,1–3
RCD Espanyol,Valencia CF,3–1
RCD Espanyol,Real Valladolid,4–2
RCD Espanyol,Real Zaragoza,2–1
UD Las Palmas,Athletic Bilbao,3–1
UD Las Palmas,Atlético Madrid,0–3
UD Las Palmas,FC Barcelona,1–2
UD Las Palmas,Real Betis,1–2
UD Las Palmas,Cádiz CF,1–0
UD Las Palmas,Celta de Vigo,2–0
UD Las Palmas,RCD Espanyol,0–2
UD Las Palmas,CD Logroñés,0–2
UD Las Palmas,RCD Mallorca,1–2
UD Las Palmas,Real Murcia,1–0
UD Las Palmas,CA Osasuna,0–2
UD Las Palmas,Real Madrid C.F.,0–2
UD Las Palmas,Real Sociedad,3–2
UD Las Palmas,CE Sabadell FC,0–2
UD Las Palmas,Sevilla FC,1–2
UD Las Palmas,Sporting de Gijón,5–2
UD Las Palmas,Valencia CF,2–1
UD Las Palmas,Real Valladolid,4–0
UD Las Palmas,Real Zaragoza,2–1
CD Logroñés,Athletic Bilbao,1–1
CD Logroñés,Atlético Madrid,0–2
CD Logroñés,FC Barcelona,0–1
CD Logroñés,Real Betis,2–0
CD Logroñés,Cádiz CF,1–2
CD Logroñés,Celta de Vigo,0–0
CD Logroñés,RCD Espanyol,2–1
CD Logroñés,UD Las Palmas,1–1
CD Logroñés,RCD Mallorca,1–0
CD Logroñés,Real Murcia,1–0
CD Logroñés,CA Osasuna,0–1
CD Logroñés,Real Madrid C.F.,1–3
CD Logroñés,Real Sociedad,1–1
CD Logroñés,CE Sabadell FC,1–1
CD Logroñés,Sevilla FC,2–1
CD Logroñés,Sporting de Gijón,1–0
CD Logroñés,Valencia CF,2–1
CD Logroñés,Real Valladolid,1–0
CD Logroñés,Real Zaragoza,2–1
RCD Mallorca,Athletic Bilbao,0–1
RCD Mallorca,Atlético Madrid,1–1
RCD Mallorca,FC Barcelona,1–0
RCD Mallorca,Real Betis,3–1
RCD Mallorca,Cádiz CF,1–4
RCD Mallorca,Celta de Vigo,0–0
RCD Mallorca,RCD Espanyol,3–0
RCD Mallorca,UD Las Palmas,0–0
RCD Mallorca,CD Logroñés,4–0
RCD Mallorca,Real Murcia,3–3
RCD Mallorca,CA Osasuna,2–1
RCD Mallorca,Real Madrid C.F.,0–2
RCD Mallorca,Real Sociedad,1–1
RCD Mallorca,CE Sabadell FC,2–0
RCD Mallorca,Sevilla FC,1–0
RCD Mallorca,Sporting de Gijón,2–0
RCD Mallorca,Valencia CF,2–3
RCD Mallorca,Real Valladolid,0–2
RCD Mallorca,Real Zaragoza,0–0
Real Murcia,Athletic Bilbao,2–3
Real Murcia,Atlético Madrid,0–0
Real Murcia,FC Barcelona,0–0
Real Murcia,Real Betis,2–0
Real Murcia,Cádiz CF,0–0
Real Murcia,Celta de Vigo,1–0
Real Murcia,RCD Espanyol,0–1
Real Murcia,UD Las Palmas,2–0
Real Murcia,CD Logroñés,2–3
Real Murcia,RCD Mallorca,0–0
Real Murcia,CA Osasuna,1–0
Real Murcia,Real Madrid C.F.,1–1
Real Murcia,Real Sociedad,1–2
Real Murcia,CE Sabadell FC,2–0
Real Murcia,Sevilla FC,1–0
Real Murcia,Sporting de Gijón,0–0
Real Murcia,Valencia CF,0–0
Real Murcia,Real Valladolid,1–1
Real Murcia,Real Zaragoza,1–1
CA Osasuna,Athletic Bilbao,3–1
CA Osasuna,Atlético Madrid,2–1
CA Osasuna,FC Barcelona,1–1
CA Osasuna,Real Betis,1–0
CA Osasuna,Cádiz CF,1–1
CA Osasuna,Celta de Vigo,3–0
CA Osasuna,RCD Espanyol,0–0
CA Osasuna,UD Las Palmas,2–1
CA Osasuna,CD Logroñés,2–0
CA Osasuna,RCD Mallorca,1–0
CA Osasuna,Real Murcia,1–0
CA Osasuna,Real Madrid C.F.,2–1
CA Osasuna,Real Sociedad,1–2
CA Osasuna,CE Sabadell FC,0–0
CA Osasuna,Sevilla FC,1–3
CA Osasuna,Sporting de Gijón,0–0
CA Osasuna,Valencia CF,1–1
CA Osasuna,Real Valladolid,4–1
CA Osasuna,Real Zaragoza,4–1
Real Madrid C.F.,Athletic Bilbao,5–0
Real Madrid C.F.,Atlético Madrid,0–4
Real Madrid C.F.,FC Barcelona,2–1
Real Madrid C.F.,Real Betis,6–0
Real Madrid C.F.,Cádiz CF,4–0
Real Madrid C.F.,Celta de Vigo,2–0
Real Madrid C.F.,RCD Espanyol,2–0
Real Madrid C.F.,UD Las Palmas,5–0
Real Madrid C.F.,CD Logroñés,2–0
Real Madrid C.F.,RCD Mallorca,3–1
Real Madrid C.F.,Real Murcia,3–1
Real Madrid C.F.,CA Osasuna,3–0
Real Madrid C.F.,Real Sociedad,1–0
Real Madrid C.F.,CE Sabadell FC,3–1
Real Madrid C.F.,Sevilla FC,3–1
Real Madrid C.F.,Sporting de Gijón,7–0
Real Madrid C.F.,Valencia CF,4–0
Real Madrid C.F.,Real Valladolid,2–1
Real Madrid C.F.,Real Zaragoza,2–1
Real Sociedad,Athletic Bilbao,0–1
Real Sociedad,Atlético Madrid,0–0
Real Sociedad,FC Barcelona,4–1
Real Sociedad,Real Betis,3–2
Real Sociedad,Cádiz CF,2–1
Real Sociedad,Celta de Vigo,3–2
Real Sociedad,RCD Espanyol,1–0
Real Sociedad,UD Las Palmas,3–2
Real Sociedad,CD Logroñés,4–0
Real Sociedad,RCD Mallorca,1–0
Real Sociedad,Real Murcia,0–1
Real Sociedad,CA Osasuna,0–0
Real Sociedad,Real Madrid C.F.,2–2
Real Sociedad,CE Sabadell FC,1–0
Real Sociedad,Sevilla FC,0–1
Real Sociedad,Sporting de Gijón,3–0
Real Sociedad,Valencia CF,3–0
Real Sociedad,Real Valladolid,1–0
Real Sociedad,Real Zaragoza,2–1
CE Sabadell FC,Athletic Bilbao,3–1
CE Sabadell FC,Atlético Madrid,1–1
CE Sabadell FC,FC Barcelona,0–1
CE Sabadell FC,Real Betis,2–1
CE Sabadell FC,Cádiz CF,0–1
CE Sabadell FC,Celta de Vigo,0–0
CE Sabadell FC,RCD Espanyol,2–2
CE Sabadell FC,UD Las Palmas,2–1
CE Sabadell FC,CD Logroñés,0–1
CE Sabadell FC,RCD Mallorca,2–0
CE Sabadell FC,Real Murcia,0–0
CE Sabadell FC,CA Osasuna,0–0
CE Sabadell FC,Real Madrid C.F.,0–2
CE Sabadell FC,Real Sociedad,0–2
CE Sabadell FC,Sevilla FC,2–1
CE Sabadell FC,Sporting de Gijón,1–0
CE Sabadell FC,Valencia CF,1–0
CE Sabadell FC,Real Valladolid,0–0
CE Sabadell FC,Real Zaragoza,1–2
Sevilla FC,Athletic Bilbao,1–1
Sevilla FC,Atlético Madrid,1–1
Sevilla FC,FC Barcelona,1–1
Sevilla FC,Real Betis,1–2
Sevilla FC,Cádiz CF,2–1
Sevilla FC,Celta de Vigo,0–3
Sevilla FC,RCD Espanyol,2–2
Sevilla FC,UD Las Palmas,4–0
Sevilla FC,CD Logroñés,2–0
Sevilla FC,RCD Mallorca,0–0
Sevilla FC,Real Murcia,1–2
Sevilla FC,CA Osasuna,0–2
Sevilla FC,Real Madrid C.F.,1–1
Sevilla FC,Real Sociedad,1–0
Sevilla FC,CE Sabadell FC,2–0
Sevilla FC,Sporting de Gijón,2–0
Sevilla FC,Valencia CF,0–0
Sevilla FC,Real Valladolid,1–0
Sevilla FC,Real Zaragoza,1–1
Sporting de Gijón,Athletic Bilbao,2–2
Sporting de Gijón,Atlético Madrid,2–0
Sporting de Gijón,FC Barcelona,1–0
Sporting de Gijón,Real Betis,1–0
Sporting de Gijón,Cádiz CF,3–0
Sporting de Gijón,Celta de Vigo,4–1
Sporting de Gijón,RCD Espanyol,1–2
Sporting de Gijón,UD Las Palmas,4–1
Sporting de Gijón,CD Logroñés,1–0
Sporting de Gijón,RCD Mallorca,2–1
Sporting de Gijón,Real Murcia,1–1
Sporting de Gijón,CA Osasuna,1–0
Sporting de Gijón,Real Madrid C.F.,1–2
Sporting de Gijón,Real Sociedad,1–1
Sporting de Gijón,CE Sabadell FC,3–0
Sporting de Gijón,Sevilla FC,0–0
Sporting de Gijón,Valencia CF,2–2
Sporting de Gijón,Real Valladolid,0–0
Sporting de Gijón,Real Zaragoza,2–1
Valencia CF,Athletic Bilbao,1–2
Valencia CF,Atlético Madrid,3–4
Valencia CF,FC Barcelona,1–1
Valencia CF,Real Betis,1–0
Valencia CF,Cádiz CF,1–1
Valencia CF,Celta de Vigo,2–0
Valencia CF,RCD Espanyol,2–0
Valencia CF,UD Las Palmas,3–1
Valencia CF,CD Logroñés,2–0
Valencia CF,RCD Mallorca,1–1
Valencia CF,Real Murcia,2–0
Valencia CF,CA Osasuna,1–0
Valencia CF,Real Madrid C.F.,1–1
Valencia CF,Real Sociedad,0–1
Valencia CF,CE Sabadell FC,2–1
Valencia CF,Sevilla FC,1–1
Valencia CF,Sporting de Gijón,1–1
Valencia CF,Real Valladolid,0–1
Valencia CF,Real Zaragoza,1–3
Real Valladolid,Athletic Bilbao,1–0
Real Valladolid,Atlético Madrid,0–0
Real Valladolid,FC Barcelona,1–1
Real Valladolid,Real Betis,1–0
Real Valladolid,Cádiz CF,1–0
Real Valladolid,Celta de Vigo,0–0
Real Valladolid,RCD Espanyol,1–0
Real Valladolid,UD Las Palmas,0–0
Real Valladolid,CD Logroñés,1–0
Real Valladolid,RCD Mallorca,2–0
Real Valladolid,Real Murcia,1–0
Real Valladolid,CA Osasuna,3–0
Real Valladolid,Real Madrid C.F.,0–2
Real Valladolid,Real Sociedad,0–1
Real Valladolid,CE Sabadell FC,0–0
Real Valladolid,Sevilla FC,0–0
Real Valladolid,Sporting de Gijón,2–0
Real Valladolid,Valencia CF,2–1
Real Valladolid,Real Zaragoza,1–1
Real Zaragoza,Athletic Bilbao,1–1
Real Zaragoza,Atlético Madrid,2–2
Real Zaragoza,FC Barcelona,1–1
Real Zaragoza,Real Betis,3–1
Real Zaragoza,Cádiz CF,1–1
Real Zaragoza,Celta de Vigo,1–1
Real Zaragoza,RCD Espanyol,1–1
Real Zaragoza,UD Las Palmas,1–3
Real Zaragoza,CD Logroñés,1–0
Real Zaragoza,RCD Mallorca,1–0
Real Zaragoza,Real Murcia,2–1
Real Zaragoza,CA Osasuna,1–0
Real Zaragoza,Real Madrid C.F.,1–7
Real Zaragoza,Real Sociedad,1–0
Real Zaragoza,CE Sabadell FC,1–2
Real Zaragoza,Sevilla FC,8–1
Real Zaragoza,Sporting de Gijón,2–0
Real Zaragoza,Valencia CF,2–2
Real Zaragoza,Real Valladolid,1–1
